Symbol,MarketCap,AsOf,Source
360ONE,489003374988.0,2026-08-20,pr_disk_cache
3MINDIA,377943098500.0,2026-08-20,pr_disk_cache
AADHARHFC,207695112080.05,2026-08-20,pr_disk_cache
AARTIDRUGS,37854232500.0,2026-08-20,pr_disk_cache
AARTIIND,188567265044.55,2026-08-20,pr_disk_cache
AARTIPHARM,75177940016.75,2026-08-20,pr_disk_cache
AAVAS,108219893651.8,2026-08-20,pr_disk_cache
ABB,1584862736625.0,2026-08-20,pr_disk_cache
ABBOTINDIA,555031768240.0,2026-08-20,pr_disk_cache
ABCAPITAL,1072337903176.0,2026-08-20,pr_disk_cache
ABDL,166553409412.95,2026-08-20,pr_disk_cache
ABFRL,66822928796.25,2026-08-20,pr_disk_cache
ABLBL,105575122638.5,2026-08-20,pr_disk_cache
ABREL,161456105440.0,2026-08-20,pr_disk_cache
ABSLAMC,287844836806.8,2026-08-20,pr_disk_cache
ACC,244330007889.3,2026-08-20,pr_disk_cache
ACE,138660473422.4,2026-08-20,pr_disk_cache
ACI,61723024080.3,2026-08-20,pr_disk_cache
ACMESOLAR,280911861126.4,2026-08-20,pr_disk_cache
ACUTAAS,262847237181.0,2026-08-20,pr_disk_cache
ADANIENSOL,1860186171137.0,2026-08-20,pr_disk_cache
ADANIENT,3896080453382.7,2026-08-20,pr_disk_cache
ADANIGREEN,2144293918579.0,2026-08-20,pr_disk_cache
ADANIPORTS,3907514630208.0,2026-08-20,pr_disk_cache
ADANIPOWER,3934077719820.0,2026-08-20,pr_disk_cache
ADVENZYMES,33928773450.0,2026-08-20,pr_disk_cache
AEGISLOG,469006200000.0,2026-08-20,pr_disk_cache
AEGISVOPAK,295390530967.4,2026-08-20,pr_disk_cache
AEQUS,174433425007.15,2026-08-20,pr_disk_cache
AETHER,216905434214.4,2026-08-20,pr_disk_cache
AFCONS,103053253606.2,2026-08-20,pr_disk_cache
AFFLE,243507346128.0,2026-08-20,pr_disk_cache
AGARWALEYE,159474161386.8,2026-08-20,pr_disk_cache
AHLUCONT,46455872860.0,2026-08-20,pr_disk_cache
AIAENG,406652844312.0,2026-08-20,pr_disk_cache
AIIL,452042733650.0,2026-08-20,pr_disk_cache
AJANTPHARM,457089473966.4,2026-08-20,pr_disk_cache
AKUMS,118501933565.2,2026-08-20,pr_disk_cache
ALIVUS,168153043760.0,2026-08-20,pr_disk_cache
ALKEM,645651000000.0,2026-08-20,pr_disk_cache
ALKYLAMINE,98390927237.6,2026-08-20,pr_disk_cache
ALOKINDS,57298874227.55,2026-08-20,pr_disk_cache
AMBER,256573004925.0,2026-08-20,pr_disk_cache
AMBUJACEM,1021259863446.0,2026-08-20,pr_disk_cache
ANANDRATHI,360492196954.8,2026-08-20,pr_disk_cache
ANANTRAJ,228107992080.5,2026-08-20,pr_disk_cache
ANGELONE,264414651010.5,2026-08-20,pr_disk_cache
ANTHEM,492514115824.5,2026-08-20,pr_disk_cache
ANUP,36293010098.8,2026-08-20,pr_disk_cache
ANURAS,141103595414.0,2026-08-20,pr_disk_cache
APARINDS,674284360240.0,2026-08-20,pr_disk_cache
APLAPOLLO,594188986700.0,2026-08-20,pr_disk_cache
APLLTD,160022039248.4,2026-08-20,pr_disk_cache
APOLLO,138187878920.0,2026-08-20,pr_disk_cache
APOLLOHOSP,1255958978895.0,2026-08-20,pr_disk_cache
APOLLOTYRE,272648836117.8,2026-08-20,pr_disk_cache
APTUS,126838135028.8,2026-08-20,pr_disk_cache
ARE&M,170369160079.4,2026-08-20,pr_disk_cache
ARVIND,141293265960.0,2026-08-20,pr_disk_cache
ARVINDFASN,57233811233.6,2026-08-20,pr_disk_cache
ASAHIINDIA,242575969547.6,2026-08-20,pr_disk_cache
ASHAPURMIN,57310882495.1,2026-08-20,pr_disk_cache
ASHOKA,31460650929.2,2026-08-20,pr_disk_cache
