Symbol,MarketCap,AsOf,Source
360ONE,487783915200.0,2026-08-28,pr_live_zip
3MINDIA,387687384050.0,2026-08-28,pr_live_zip
AADHARHFC,206011511318.9,2026-08-28,pr_live_zip
AARTIDRUGS,38201058500.0,2026-08-28,pr_live_zip
AARTIIND,195927933211.85,2026-08-28,pr_live_zip
AARTIPHARM,76215971265.7,2026-08-28,pr_live_zip
AAVAS,101131565941.0,2026-08-28,pr_live_zip
ABB,1591219987875.0,2026-08-28,pr_live_zip
ABBOTINDIA,556200479850.0,2026-08-28,pr_live_zip
ABCAPITAL,1063292510105.2,2026-08-28,pr_live_zip
ABDL,170623192110.0,2026-08-28,pr_live_zip
ABFRL,64064575936.35,2026-08-28,pr_live_zip
ABLBL,103256131505.4,2026-08-28,pr_live_zip
ABREL,154921908160.0,2026-08-28,pr_live_zip
ABSLAMC,303026526511.8,2026-08-28,pr_live_zip
ACC,245325280383.2,2026-08-28,pr_live_zip
ACE,135826293357.6,2026-08-28,pr_live_zip
ACI,59790900214.2,2026-08-28,pr_live_zip
ACMESOLAR,278296426083.2,2026-08-28,pr_live_zip
ACUTAAS,268668273955.2,2026-08-28,pr_live_zip
ADANIENSOL,1899708370058.8,2026-08-28,pr_live_zip
ADANIENT,4121917565375.5,2026-08-28,pr_live_zip
ADANIGREEN,2159447939205.0,2026-08-28,pr_live_zip
ADANIPORTS,3934010159835.0,2026-08-28,pr_live_zip
ADANIPOWER,4100504635124.15,2026-08-28,pr_live_zip
ADVENZYMES,33570449770.0,2026-08-28,pr_live_zip
AEGISLOG,452579400000.0,2026-08-28,pr_live_zip
AEGISVOPAK,299046902881.1,2026-08-28,pr_live_zip
AEQUS,164977039553.65,2026-08-28,pr_live_zip
AETHER,225186698956.8,2026-08-28,pr_live_zip
AFCONS,105425464476.15,2026-08-28,pr_live_zip
AFFLE,228118301356.8,2026-08-28,pr_live_zip
AGARWALEYE,160963981618.4,2026-08-28,pr_live_zip
AHLUCONT,42945724716.0,2026-08-28,pr_live_zip
AIAENG,395137110654.0,2026-08-28,pr_live_zip
AIIL,463592200450.0,2026-08-28,pr_live_zip
AJANTPHARM,444396014568.0,2026-08-28,pr_live_zip
AKUMS,121602595128.8,2026-08-28,pr_live_zip
ALIVUS,165722802689.6,2026-08-28,pr_live_zip
ALKEM,640270575000.0,2026-08-28,pr_live_zip
ALKYLAMINE,104737904090.8,2026-08-28,pr_live_zip
ALOKINDS,45878821305.25,2026-08-28,pr_live_zip
AMBER,270680111725.0,2026-08-28,pr_live_zip
AMBUJACEM,1023868921491.3,2026-08-28,pr_live_zip
ANANDRATHI,367515742591.2,2026-08-28,pr_live_zip
ANANTRAJ,218139401119.5,2026-08-28,pr_live_zip
ANGELONE,268524723306.0,2026-08-28,pr_live_zip
ANTHEM,506931910410.1,2026-08-28,pr_live_zip
ANUP,36066654533.0,2026-08-28,pr_live_zip
ANURAS,143494409924.0,2026-08-28,pr_live_zip
APARINDS,715221905705.0,2026-08-28,pr_live_zip
APLAPOLLO,629062882368.0,2026-08-28,pr_live_zip
APLLTD,159894273217.8,2026-08-28,pr_live_zip
APOLLO,138437992728.0,2026-08-28,pr_live_zip
APOLLOHOSP,1270840690894.5,2026-08-28,pr_live_zip
APOLLOTYRE,281667269551.0,2026-08-28,pr_live_zip
APTUS,128265251826.4,2026-08-28,pr_live_zip
ARE&M,168630419121.4,2026-08-28,pr_live_zip
ARVIND,142433573394.0,2026-08-28,pr_live_zip
ARVINDFASN,60220446024.8,2026-08-28,pr_live_zip
ASAHIINDIA,242869135818.4,2026-08-28,pr_live_zip
ASHAPURMIN,55605741645.8,2026-08-28,pr_live_zip
ASHOKA,31623470395.05,2026-08-28,pr_live_zip
ASHOKLEY,1032447414605.05,2026-08-28,pr_live_zip
ASIANPAINT,2502259274773.0,2026-08-28,pr_live_zip
ASKAUTOLTD,124810980060.0,2026-08-28,pr_live_zip
ASTERDM,387761778103.6,2026-08-28,pr_live_zip
ASTRAL,411652644764.9,2026-08-28,pr_live_zip
ASTRAMICRO,162033150652.8,2026-08-28,pr_live_zip
ATGL,700029117829.5,2026-08-28,pr_live_zip
ATHERENERG,619238423811.0,2026-08-28,pr_live_zip
ATLANTAELE,134192300287.5,2026-08-28,pr_live_zip
ATUL,190179016422.5,2026-08-28,pr_live_zip
AUBANK,806467404849.3,2026-08-28,pr_live_zip
AURIONPRO,39103153446.4,2026-08-28,pr_live_zip
AUROPHARMA,946669250643.5,2026-08-28,pr_live_zip
AVALON,149050103394.9,2026-08-28,pr_live_zip
AVANTIFEED,112641074602.5,2026-08-28,pr_live_zip
AVL,76294759940.0,2026-08-28,pr_live_zip
AWFIS,18123376854.5,2026-08-28,pr_live_zip
AWL,255087919803.35,2026-08-28,pr_live_zip
AXISBANK,3934655587610.0,2026-08-28,pr_live_zip
AXISCADES,67824168158.3,2026-08-28,pr_live_zip
AZAD,184090258421.5,2026-08-28,pr_live_zip
BAJAJ-AUTO,3328819250580.0,2026-08-28,pr_live_zip
BAJAJELEC,38396943884.75,2026-08-28,pr_live_zip
BAJAJFINSV,3204301075976.0,2026-08-28,pr_live_zip
BAJAJHFL,708248442615.0,2026-08-28,pr_live_zip
BAJAJHLDNG,1262068403400.0,2026-08-28,pr_live_zip
BAJFINANCE,6723408052889.6,2026-08-28,pr_live_zip
BALAMINES,77454590500.0,2026-08-28,pr_live_zip
BALKRISIND,452381556319.0,2026-08-28,pr_live_zip
BALRAMCHIN,132247243014.6,2026-08-28,pr_live_zip
BALUFORGE,76452797720.0,2026-08-28,pr_live_zip
BANCOINDIA,89312490120.0,2026-08-28,pr_live_zip
BANDHANBNK,271053771097.0,2026-08-28,pr_live_zip
BANKBARODA,1250952511100.1,2026-08-28,pr_live_zip
BANKINDIA,655584172704.0,2026-08-28,pr_live_zip
BATAINDIA,87565813002.0,2026-08-28,pr_live_zip
BAYERCROP,181957047880.4,2026-08-28,pr_live_zip
BBOX,132471247009.5,2026-08-28,pr_live_zip
BBTC,109067434080.0,2026-08-28,pr_live_zip
BDL,478730625000.0,2026-08-28,pr_live_zip
BECTORFOOD,71488899857.65,2026-08-28,pr_live_zip
BEL,3010897899665.1,2026-08-28,pr_live_zip
BELRISE,222319211620.55,2026-08-28,pr_live_zip
BEML,165320336100.0,2026-08-28,pr_live_zip
BERGEPAINT,576413490112.2,2026-08-28,pr_live_zip
BHARATFORG,974201205426.4,2026-08-28,pr_live_zip
BHARTIARTL,11469989112441.6,2026-08-28,pr_live_zip
BHARTIHEXA,775050000000.0,2026-08-28,pr_live_zip
BHEL,1500246996501.75,2026-08-28,pr_live_zip
BIKAJI,155155684320.0,2026-08-28,pr_live_zip
BIOCON,666355185480.3,2026-08-28,pr_live_zip
BIRLACORPN,67857111776.4,2026-08-28,pr_live_zip
BLACKBUCK,107088941616.3,2026-08-28,pr_live_zip
BLS,98418429239.25,2026-08-28,pr_live_zip
