Symbol,MarketCap,AsOf,Source
360ONE,472987803105.6,2026-08-18,pr_disk_cache
3MINDIA,393657871150.0,2026-08-18,pr_disk_cache
AADHARHFC,213139483372.6,2026-08-18,pr_disk_cache
AARTIDRUGS,37676256000.0,2026-08-18,pr_disk_cache
AARTIIND,192211339679.1,2026-08-18,pr_disk_cache
AARTIPHARM,79284736137.05,2026-08-18,pr_disk_cache
AAVAS,110075227750.6,2026-08-18,pr_disk_cache
ABB,1599060597750.0,2026-08-18,pr_disk_cache
ABBOTINDIA,564806447160.0,2026-08-18,pr_disk_cache
ABCAPITAL,1053984931728.0,2026-08-18,pr_disk_cache
ABDL,171350438502.6,2026-08-18,pr_disk_cache
ABFRL,67091441021.55,2026-08-18,pr_disk_cache
ABLBL,108284680699.3,2026-08-18,pr_disk_cache
ABREL,155346351744.0,2026-08-18,pr_disk_cache
ABSLAMC,293021070058.6,2026-08-18,pr_disk_cache
ACC,244837033499.4,2026-08-18,pr_disk_cache
ACE,141089770620.8,2026-08-18,pr_disk_cache
ACI,63321810282.6,2026-08-18,pr_disk_cache
ACMESOLAR,262780534408.0,2026-08-18,pr_disk_cache
ACUTAAS,277657723150.8,2026-08-18,pr_disk_cache
ADANIENSOL,1925656075126.0,2026-08-18,pr_disk_cache
ADANIENT,3905967331557.5,2026-08-18,pr_disk_cache
ADANIGREEN,2154506410740.0,2026-08-18,pr_disk_cache
ADANIPORTS,3876180786475.2,2026-08-18,pr_disk_cache
ADANIPOWER,3964547537453.9,2026-08-18,pr_disk_cache
ADVENZYMES,33928773450.0,2026-08-18,pr_disk_cache
AEGISLOG,480062700000.0,2026-08-18,pr_disk_cache
AEGISVOPAK,304476061177.2,2026-08-18,pr_disk_cache
AEQUS,174272465254.75,2026-08-18,pr_disk_cache
AETHER,216799264153.6,2026-08-18,pr_disk_cache
AFCONS,103071642837.75,2026-08-18,pr_disk_cache
AFFLE,240944851939.2,2026-08-18,pr_disk_cache
AGARWALEYE,159315669872.8,2026-08-18,pr_disk_cache
AHLUCONT,47407096212.0,2026-08-18,pr_disk_cache
AIAENG,415051677612.0,2026-08-18,pr_disk_cache
AIIL,469834007875.0,2026-08-18,pr_disk_cache
AJANTPHARM,463061396793.6,2026-08-18,pr_disk_cache
AKUMS,117124736170.2,2026-08-18,pr_disk_cache
ALIVUS,171675665917.6,2026-08-18,pr_disk_cache
ALKEM,654618375000.0,2026-08-18,pr_disk_cache
ALKYLAMINE,96897520919.2,2026-08-18,pr_disk_cache
ALOKINDS,57000959803.5,2026-08-18,pr_disk_cache
AMBER,259218087450.0,2026-08-18,pr_disk_cache
AMBUJACEM,1024738607506.4,2026-08-18,pr_disk_cache
ANANDRATHI,364427375006.4,2026-08-18,pr_disk_cache
ANANTRAJ,225660828956.5,2026-08-18,pr_disk_cache
ANGELONE,266469687158.25,2026-08-18,pr_disk_cache
ANTHEM,501834994746.05,2026-08-18,pr_disk_cache
ANUP,36561431743.2,2026-08-18,pr_disk_cache
ANURAS,137813379255.0,2026-08-18,pr_disk_cache
APARINDS,691559281290.0,2026-08-18,pr_disk_cache
APLAPOLLO,587247526575.0,2026-08-18,pr_disk_cache
APLLTD,162076123894.2,2026-08-18,pr_disk_cache
APOLLO,138580914904.0,2026-08-18,pr_disk_cache
APOLLOHOSP,1267749320769.0,2026-08-18,pr_disk_cache
APOLLOTYRE,276904012456.0,2026-08-18,pr_disk_cache
APTUS,128690883152.0,2026-08-18,pr_disk_cache
ARE&M,171275135631.2,2026-08-18,pr_disk_cache
ARVIND,138016520460.0,2026-08-18,pr_disk_cache
