Symbol,MarketCap,AsOf,Source
360ONE,451200121560.0,2026-09-08,pr_live_zip
3MINDIA,373380745150.0,2026-09-08,pr_live_zip
AADHARHFC,209750416905.35,2026-09-08,pr_live_zip
AARTIDRUGS,38470305000.0,2026-09-08,pr_live_zip
AARTIIND,182638845116.7,2026-09-08,pr_live_zip
AARTIPHARM,78600270117.0,2026-09-08,pr_live_zip
AAVAS,102558746017.0,2026-09-08,pr_live_zip
ABB,1565367166125.0,2026-09-08,pr_live_zip
ABBOTINDIA,543025912610.0,2026-09-08,pr_live_zip
ABCAPITAL,1040744573754.8,2026-09-08,pr_live_zip
ABDL,166287684769.5,2026-09-08,pr_live_zip
ABFRL,63759448407.6,2026-09-08,pr_live_zip
ABLBL,103158489773.5,2026-09-08,pr_live_zip
ABREL,153257642528.0,2026-09-08,pr_live_zip
ABSLAMC,300105858587.6,2026-09-08,pr_live_zip
ACC,237137755716.4,2026-09-08,pr_live_zip
ACE,133516079355.2,2026-09-08,pr_live_zip
ACI,59840283571.8,2026-09-08,pr_live_zip
ACMESOLAR,291656351033.6,2026-09-08,pr_live_zip
ACUTAAS,260522097316.2,2026-09-08,pr_live_zip
ADANIENSOL,1691045575143.4,2026-09-08,pr_live_zip
ADANIENT,3841702623421.3,2026-09-08,pr_live_zip
ADANIGREEN,2128151592260.0,2026-09-08,pr_live_zip
ADANIPORTS,3939770057580.0,2026-09-08,pr_live_zip
ADANIPOWER,4018930376522.0,2026-09-08,pr_live_zip
ADVENZYMES,33464072427.5,2026-09-08,pr_live_zip
AEGISLOG,445103100000.0,2026-09-08,pr_live_zip
AEGISVOPAK,322037726277.85,2026-09-08,pr_live_zip
AEQUS,155527360756.5,2026-09-08,pr_live_zip
AETHER,218033491110.4,2026-09-08,pr_live_zip
AFCONS,103071642837.75,2026-09-08,pr_live_zip
AFFLE,226597700409.6,2026-09-08,pr_live_zip
AGARWALEYE,164736079651.6,2026-09-08,pr_live_zip
AHLUCONT,40671497054.0,2026-09-08,pr_live_zip
AIAENG,397451455830.0,2026-09-08,pr_live_zip
AIIL,446862458100.0,2026-09-08,pr_live_zip
AJANTPHARM,447182078983.2,2026-09-08,pr_live_zip
AKUMS,115936411560.8,2026-09-08,pr_live_zip
ALIVUS,168398522656.0,2026-09-08,pr_live_zip
ALKEM,619466265000.0,2026-09-08,pr_live_zip
ALKYLAMINE,100789583276.4,2026-09-08,pr_live_zip
ALOKINDS,37040693391.45,2026-09-08,pr_live_zip
AMBER,257736841236.0,2026-09-08,pr_live_zip
AMBUJACEM,989702685183.8,2026-09-08,pr_live_zip
ANANDRATHI,370189007006.0,2026-09-08,pr_live_zip
ANANTRAJ,225228976640.5,2026-09-08,pr_live_zip
ANGELONE,272178120902.0,2026-09-08,pr_live_zip
ANTHEM,539428267737.8,2026-09-08,pr_live_zip
ANUP,34566297729.6,2026-09-08,pr_live_zip
ANURAS,140420505554.0,2026-09-08,pr_live_zip
APARINDS,708472634225.0,2026-09-08,pr_live_zip
APLAPOLLO,606683614925.0,2026-09-08,pr_live_zip
APLLTD,158921285754.0,2026-09-08,pr_live_zip
APOLLO,149317943376.0,2026-09-08,pr_live_zip
APOLLOHOSP,1270696906237.5,2026-09-08,pr_live_zip
APOLLOTYRE,261344039279.0,2026-09-08,pr_live_zip
APTUS,128670853442.55,2026-09-08,pr_live_zip
ARE&M,153338649959.2,2026-09-08,pr_live_zip
ARVIND,152394879714.0,2026-09-08,pr_live_zip
ARVINDFASN,58844055047.2,2026-09-08,pr_live_zip
ASAHIINDIA,243608424675.2,2026-09-08,pr_live_zip
ASHAPURMIN,52477261936.3,2026-09-08,pr_live_zip
ASHOKA,32078242006.6,2026-09-08,pr_live_zip
ASHOKLEY,992681419288.0,2026-09-08,pr_live_zip
ASIANPAINT,2380345235664.0,2026-09-08,pr_live_zip
ASKAUTOLTD,120286557390.0,2026-09-08,pr_live_zip
ASTERDM,688926312163.65,2026-09-08,pr_live_zip
ASTRAL,403190164630.4,2026-09-08,pr_live_zip
ASTRAMICRO,166846862558.4,2026-09-08,pr_live_zip
ATGL,670224264580.2,2026-09-08,pr_live_zip
ATHERENERG,604564890660.0,2026-09-08,pr_live_zip
ATLANTAELE,147818382237.5,2026-09-08,pr_live_zip
ATUL,185909961947.5,2026-09-08,pr_live_zip
AUBANK,803921690267.1,2026-09-08,pr_live_zip
AURIONPRO,37141364374.4,2026-09-08,pr_live_zip
AUROPHARMA,973539398340.0,2026-09-08,pr_live_zip
AVALON,152963862439.1,2026-09-08,pr_live_zip
AVANTIFEED,114058029154.5,2026-09-08,pr_live_zip
AVL,79368245530.0,2026-09-08,pr_live_zip
AWFIS,18105486058.0,2026-09-08,pr_live_zip
AWL,243715732009.6,2026-09-08,pr_live_zip
AXISBANK,3872136554162.6,2026-09-08,pr_live_zip
AXISCADES,78622786265.4,2026-09-08,pr_live_zip
AZAD,182256136920.3,2026-09-08,pr_live_zip
BAJAJ-AUTO,3320434315440.0,2026-09-08,pr_live_zip
BAJAJELEC,39227771821.55,2026-09-08,pr_live_zip
BAJAJFINSV,3102025931742.8,2026-09-08,pr_live_zip
BAJAJHFL,699999431342.2,2026-09-08,pr_live_zip
BAJAJHLDNG,1229348111460.0,2026-09-08,pr_live_zip
BAJFINANCE,6562778431846.4,2026-09-08,pr_live_zip
