Symbol,MarketCap,AsOf,Source
360ONE,486645752731.2,2026-08-26,pr_live_zip
3MINDIA,378168399900.0,2026-08-26,pr_live_zip
AADHARHFC,205683537144.65,2026-08-26,pr_live_zip
AARTIDRUGS,38150860000.0,2026-08-26,pr_live_zip
AARTIIND,196870678888.45,2026-08-26,pr_live_zip
AARTIPHARM,75848807374.15,2026-08-26,pr_live_zip
AAVAS,101948230095.6,2026-08-26,pr_live_zip
ABB,1612410825375.0,2026-08-26,pr_live_zip
ABBOTINDIA,564275214610.0,2026-08-26,pr_live_zip
ABCAPITAL,1074959756240.0,2026-08-26,pr_live_zip
ABDL,171658119668.7,2026-08-26,pr_live_zip
ABFRL,66542211469.8,2026-08-26,pr_live_zip
ABLBL,105013682679.95,2026-08-26,pr_live_zip
ABREL,155513895264.0,2026-08-26,pr_live_zip
ABSLAMC,298862405907.0,2026-08-26,pr_live_zip
ACC,250076298137.1,2026-08-26,pr_live_zip
ACE,138017424164.0,2026-08-26,pr_live_zip
ACI,60482267220.6,2026-08-26,pr_live_zip
ACMESOLAR,279886893339.2,2026-08-26,pr_live_zip
ACUTAAS,266719741251.6,2026-08-26,pr_live_zip
ADANIENSOL,1886614389261.0,2026-08-26,pr_live_zip
ADANIENT,4048416431576.0,2026-08-26,pr_live_zip
ADANIGREEN,2146599965196.0,2026-08-26,pr_live_zip
ADANIPORTS,3897146814267.0,2026-08-26,pr_live_zip
ADANIPOWER,3995788742876.0,2026-08-26,pr_live_zip
ADVENZYMES,33279311780.0,2026-08-26,pr_live_zip
AEGISLOG,467426700000.0,2026-08-26,pr_live_zip
AEGISVOPAK,292675951819.35,2026-08-26,pr_live_zip
AEQUS,168779713704.1,2026-08-26,pr_live_zip
AETHER,219639313280.0,2026-08-26,pr_live_zip
AFCONS,104837009066.55,2026-08-26,pr_live_zip
AFFLE,237495340531.2,2026-08-26,pr_live_zip
AGARWALEYE,158031888609.4,2026-08-26,pr_live_zip
AHLUCONT,42543799356.0,2026-08-26,pr_live_zip
AIAENG,395258427135.0,2026-08-26,pr_live_zip
AIIL,476925040800.0,2026-08-26,pr_live_zip
AJANTPHARM,443746349323.2,2026-08-26,pr_live_zip
AKUMS,120579534206.8,2026-08-26,pr_live_zip
