Symbol,MarketCap,AsOf,Source
360ONE,489003374988.0,2026-08-20,pr_live_zip
3MINDIA,377943098500.0,2026-08-20,pr_live_zip
AADHARHFC,207695112080.05,2026-08-20,pr_live_zip
AARTIDRUGS,37854232500.0,2026-08-20,pr_live_zip
AARTIIND,188567265044.55,2026-08-20,pr_live_zip
AARTIPHARM,75177940016.75,2026-08-20,pr_live_zip
AAVAS,108219893651.8,2026-08-20,pr_live_zip
ABB,1584862736625.0,2026-08-20,pr_live_zip
ABBOTINDIA,555031768240.0,2026-08-20,pr_live_zip
ABCAPITAL,1072337903176.0,2026-08-20,pr_live_zip
ABDL,166553409412.95,2026-08-20,pr_live_zip
ABFRL,66822928796.25,2026-08-20,pr_live_zip
ABLBL,105575122638.5,2026-08-20,pr_live_zip
ABREL,161456105440.0,2026-08-20,pr_live_zip
ABSLAMC,287844836806.8,2026-08-20,pr_live_zip
ACC,244330007889.3,2026-08-20,pr_live_zip
ACE,138660473422.4,2026-08-20,pr_live_zip
ACI,61723024080.3,2026-08-20,pr_live_zip
ACMESOLAR,280911861126.4,2026-08-20,pr_live_zip
ACUTAAS,262847237181.0,2026-08-20,pr_live_zip
ADANIENSOL,1860186171137.0,2026-08-20,pr_live_zip
ADANIENT,3896080453382.7,2026-08-20,pr_live_zip
ADANIGREEN,2144293918579.0,2026-08-20,pr_live_zip
ADANIPORTS,3907514630208.0,2026-08-20,pr_live_zip
ADANIPOWER,3934077719820.0,2026-08-20,pr_live_zip
ADVENZYMES,33928773450.0,2026-08-20,pr_live_zip
AEGISLOG,469006200000.0,2026-08-20,pr_live_zip
AEGISVOPAK,295390530967.4,2026-08-20,pr_live_zip
AEQUS,174433425007.15,2026-08-20,pr_live_zip
AETHER,216905434214.4,2026-08-20,pr_live_zip
AFCONS,103053253606.2,2026-08-20,pr_live_zip
AFFLE,243507346128.0,2026-08-20,pr_live_zip
AGARWALEYE,159474161386.8,2026-08-20,pr_live_zip
AHLUCONT,46455872860.0,2026-08-20,pr_live_zip
AIAENG,406652844312.0,2026-08-20,pr_live_zip
AIIL,452042733650.0,2026-08-20,pr_live_zip
AJANTPHARM,457089473966.4,2026-08-20,pr_live_zip
AKUMS,118501933565.2,2026-08-20,pr_live_zip
ALIVUS,168153043760.0,2026-08-20,pr_live_zip
ALKEM,645651000000.0,2026-08-20,pr_live_zip
ALKYLAMINE,98390927237.6,2026-08-20,pr_live_zip
ALOKINDS,57298874227.55,2026-08-20,pr_live_zip
AMBER,256573004925.0,2026-08-20,pr_live_zip
AMBUJACEM,1021259863446.0,2026-08-20,pr_live_zip
ANANDRATHI,360492196954.8,2026-08-20,pr_live_zip
ANANTRAJ,228107992080.5,2026-08-20,pr_live_zip
ANGELONE,264414651010.5,2026-08-20,pr_live_zip
ANTHEM,492514115824.5,2026-08-20,pr_live_zip
ANUP,36293010098.8,2026-08-20,pr_live_zip
ANURAS,141103595414.0,2026-08-20,pr_live_zip
APARINDS,674284360240.0,2026-08-20,pr_live_zip
APLAPOLLO,594188986700.0,2026-08-20,pr_live_zip
APLLTD,160022039248.4,2026-08-20,pr_live_zip
APOLLO,138187878920.0,2026-08-20,pr_live_zip
APOLLOHOSP,1255958978895.0,2026-08-20,pr_live_zip
APOLLOTYRE,272648836117.8,2026-08-20,pr_live_zip
APTUS,126838135028.8,2026-08-20,pr_live_zip
ARE&M,170369160079.4,2026-08-20,pr_live_zip
ARVIND,141293265960.0,2026-08-20,pr_live_zip
ARVINDFASN,57233811233.6,2026-08-20,pr_live_zip
ASAHIINDIA,242575969547.6,2026-08-20,pr_live_zip
ASHAPURMIN,57310882495.1,2026-08-20,pr_live_zip
ASHOKA,31460650929.2,2026-08-20,pr_live_zip
ASHOKLEY,1020875921137.6,2026-08-20,pr_live_zip
ASIANPAINT,2518086038308.0,2026-08-20,pr_live_zip
ASKAUTOLTD,126930263010.0,2026-08-20,pr_live_zip
ASTERDM,396699365853.85,2026-08-20,pr_live_zip
ASTRAL,411572049716.0,2026-08-20,pr_live_zip
ASTRAMICRO,159906382473.6,2026-08-20,pr_live_zip
ATGL,723290101084.95,2026-08-20,pr_live_zip
ATHERENERG,555372158112.0,2026-08-20,pr_live_zip
ATLANTAELE,129847640975.0,2026-08-20,pr_live_zip
ATUL,191680545927.5,2026-08-20,pr_live_zip
AUBANK,814628666304.0,2026-08-20,pr_live_zip
AURIONPRO,38207914489.6,2026-08-20,pr_live_zip
AUROPHARMA,925207655160.0,2026-08-20,pr_live_zip
AVALON,149971773613.5,2026-08-20,pr_live_zip
AVANTIFEED,116782941754.5,2026-08-20,pr_live_zip
AVL,78903348550.0,2026-08-20,pr_live_zip
AWFIS,18821117918.0,2026-08-20,pr_live_zip
AWL,245171372047.2,2026-08-20,pr_live_zip
AXISBANK,3891109992174.0,2026-08-20,pr_live_zip
AXISCADES,68075100993.4,2026-08-20,pr_live_zip
AZAD,178671850183.8,2026-08-20,pr_live_zip
BAJAJ-AUTO,3296118003534.0,2026-08-20,pr_live_zip
BAJAJELEC,40889427695.15,2026-08-20,pr_live_zip
BAJAJFINSV,3226708775808.0,2026-08-20,pr_live_zip
BAJAJHFL,713164520040.2,2026-08-20,pr_live_zip
BAJAJHLDNG,1265184621680.0,2026-08-20,pr_live_zip
BAJFINANCE,6817419962880.0,2026-08-20,pr_live_zip
BALAMINES,67358438900.0,2026-08-20,pr_live_zip
BALKRISIND,459708277820.0,2026-08-20,pr_live_zip
BALRAMCHIN,154916179455.6,2026-08-20,pr_live_zip
BALUFORGE,65436078825.0,2026-08-20,pr_live_zip
BANCOINDIA,89462679285.0,2026-08-20,pr_live_zip
BANDHANBNK,280574887216.95,2026-08-20,pr_live_zip
BANKBARODA,1264398052765.5,2026-08-20,pr_live_zip
BANKINDIA,650120971264.8,2026-08-20,pr_live_zip
BATAINDIA,91408786448.0,2026-08-20,pr_live_zip
BAYERCROP,182770499745.6,2026-08-20,pr_live_zip
BBOX,133474682517.75,2026-08-20,pr_live_zip
BBTC,100192448400.0,2026-08-20,pr_live_zip
BDL,482762812500.0,2026-08-20,pr_live_zip
BECTORFOOD,79209713321.9,2026-08-20,pr_live_zip
BEL,2992623452592.6,2026-08-20,pr_live_zip
BELRISE,226390921199.5,2026-08-20,pr_live_zip
BEML,163479649200.0,2026-08-20,pr_live_zip
BERGEPAINT,616290786282.6,2026-08-20,pr_live_zip
BHARATFORG,985818759184.0,2026-08-20,pr_live_zip
BHARTIARTL,11831320579912.8,2026-08-20,pr_live_zip
BHARTIHEXA,807800000000.0,2026-08-20,pr_live_zip
BHEL,1439833197292.5,2026-08-20,pr_live_zip
BIKAJI,152196994800.0,2026-08-20,pr_live_zip
BIOCON,668624456362.5,2026-08-20,pr_live_zip
BIRLACORPN,68650266850.5,2026-08-20,pr_live_zip
BLACKBUCK,114900070742.1,2026-08-20,pr_live_zip
BLS,112784069519.35,2026-08-20,pr_live_zip
BLUEDART,120466720918.0,2026-08-20,pr_live_zip
BLUEJET,112675824805.3,2026-08-20,pr_live_zip
BLUESTARCO,310478329880.0,2026-08-20,pr_live_zip
BLUESTONE,125198063091.5,2026-08-20,pr_live_zip
BORORENEW,76173768369.0,2026-08-20,pr_live_zip
BOSCHLTD,1437814950000.0,2026-08-20,pr_live_zip
BPCL,1339296644145.6,2026-08-20,pr_live_zip
BRIGADE,204096109285.0,2026-08-20,pr_live_zip
BRITANNIA,1336337306208.0,2026-08-20,pr_live_zip
BSE,1342387285814.7,2026-08-20,pr_live_zip
BSOFT,86367442992.0,2026-08-20,pr_live_zip
CAMPUS,68194407270.05,2026-08-20,pr_live_zip
CAMS,185802385126.5,2026-08-20,pr_live_zip
CANBK,1175556403296.0,2026-08-20,pr_live_zip
CANFINHOME,112236004753.9,2026-08-20,pr_live_zip
CANHLIFE,144105500000.0,2026-08-20,pr_live_zip
CAPILLARY,40288321781.85,2026-08-20,pr_live_zip
CAPLIPOINT,192286787371.2,2026-08-20,pr_live_zip
CARBORUNIV,216705407875.2,2026-08-20,pr_live_zip
CARTRADE,139036290932.0,2026-08-20,pr_live_zip
CASTROLIND,186518807950.9,2026-08-20,pr_live_zip
CCAVENUE,52149031772.5,2026-08-20,pr_live_zip
CCL,148536458208.0,2026-08-20,pr_live_zip
CDSL,281293100000.0,2026-08-20,pr_live_zip
CEATLTD,145143020114.4,2026-08-20,pr_live_zip
CELLO,80313798362.4,2026-08-20,pr_live_zip
CEMPRO,218840203257.6,2026-08-20,pr_live_zip
CENTRALBK,281227037583.2,2026-08-20,pr_live_zip
CENTURYPLY,171684178022.5,2026-08-20,pr_live_zip
CERA,75560243948.5,2026-08-20,pr_live_zip
CESC,207597585042.3,2026-08-20,pr_live_zip
CGCL,216590478385.8,2026-08-20,pr_live_zip
CGPOWER,1380154315898.7,2026-08-20,pr_live_zip
CHALET,186780090918.3,2026-08-20,pr_live_zip
CHAMBLFERT,173863064283.15,2026-08-20,pr_live_zip
CHENNPETRO,207061301700.0,2026-08-20,pr_live_zip
CHOICEIN,180382132050.0,2026-08-20,pr_live_zip
CHOLAFIN,1610265540872.3,2026-08-20,pr_live_zip
CHOLAHLDNG,295599280680.4,2026-08-20,pr_live_zip
CIEINDIA,153186527832.6,2026-08-20,pr_live_zip
CIPLA,1161681564408.0,2026-08-20,pr_live_zip
CLEAN,88714019444.0,2026-08-20,pr_live_zip
CMSINFO,41085298356.55,2026-08-20,pr_live_zip
COALINDIA,2480498151617.5,2026-08-20,pr_live_zip
COCHINSHIP,391727281420.0,2026-08-20,pr_live_zip
COFORGE,833065005842.0,2026-08-20,pr_live_zip
COHANCE,181929803427.0,2026-08-20,pr_live_zip
COLPAL,519492560940.0,2026-08-20,pr_live_zip
CONCOR,395279708265.0,2026-08-20,pr_live_zip
CONCORDBIO,164948368846.8,2026-08-20,pr_live_zip
COROMANDEL,591445348267.2,2026-08-20,pr_live_zip
CORONA,132460518590.4,2026-08-20,pr_live_zip
CPPLUS,408776192271.0,2026-08-20,pr_live_zip
CRAFTSMAN,279603965986.5,2026-08-20,pr_live_zip
CRAMC,52706026220.4,2026-08-20,pr_live_zip
CREDITACC,245900379532.5,2026-08-20,pr_live_zip
CRISIL,327520094136.2,2026-08-20,pr_live_zip
CRIZAC,29981501550.0,2026-08-20,pr_live_zip
CROMPTON,162266548500.0,2026-08-20,pr_live_zip
CSBBANK,55671601884.3,2026-08-20,pr_live_zip
CUB,217329180655.3,2026-08-20,pr_live_zip
CUMMINSIND,1442826000000.0,2026-08-20,pr_live_zip
CUPID,379772521501.0,2026-08-20,pr_live_zip
CYIENT,100366606102.2,2026-08-20,pr_live_zip
DABUR,709580955200.0,2026-08-20,pr_live_zip
DALBHARAT,355812612841.0,2026-08-20,pr_live_zip
DATAMATICS,48520434730.1,2026-08-20,pr_live_zip
DATAPATTNS,263135851093.8,2026-08-20,pr_live_zip
DBL,67414605695.0,2026-08-20,pr_live_zip
DBREALTY,56789987876.7,2026-08-20,pr_live_zip
DCBBANK,60747023506.45,2026-08-20,pr_live_zip
DCMSHRIRAM,168370896991.2,2026-08-20,pr_live_zip
DEEPAKFERT,184837423365.0,2026-08-20,pr_live_zip
DEEPAKNTR,238742378966.4,2026-08-20,pr_live_zip
DELHIVERY,337056540612.4,2026-08-20,pr_live_zip
DEVYANI,182216171711.9,2026-08-20,pr_live_zip
DIACABS,214946735313.66394,2026-08-20,pr_live_zip
DIVISLAB,2275065730600.0,2026-08-20,pr_live_zip
DIXON,907125926850.0,2026-08-20,pr_live_zip
DLF,1673684261591.4,2026-08-20,pr_live_zip
DMART,2582831421720.0,2026-08-20,pr_live_zip
DOMS,134115153726.4,2026-08-20,pr_live_zip
DRREDDY,984909502600.0,2026-08-20,pr_live_zip
DYNAMATECH,79901326895.0,2026-08-20,pr_live_zip
ECLERX,169742735846.4,2026-08-20,pr_live_zip
EDELWEISS,119849837902.85,2026-08-20,pr_live_zip
EICHERMOT,2207509136260.0,2026-08-20,pr_live_zip
EIDPARRY,144164575530.5,2026-08-20,pr_live_zip
EIEL,34932225300.0,2026-08-20,pr_live_zip
EIHOTEL,187546718181.8,2026-08-20,pr_live_zip
ELECON,101361448381.0,2026-08-20,pr_live_zip
ELECTCAST,44441290247.0,2026-08-20,pr_live_zip
ELGIEQUIP,200429107169.2,2026-08-20,pr_live_zip
ELLEN,45712461860.0,2026-08-20,pr_live_zip
EMAMILTD,177830100000.0,2026-08-20,pr_live_zip
EMBDL,87721156953.65,2026-08-20,pr_live_zip
EMCURE,356825471725.8,2026-08-20,pr_live_zip
EMIL,73510098467.7,2026-08-20,pr_live_zip
EMMVEE,225427542744.8,2026-08-20,pr_live_zip
ENDURANCE,422227670841.6,2026-08-20,pr_live_zip
ENGINERSIN,133322071299.35,2026-08-20,pr_live_zip
ENRIN,1223380770826.5,2026-08-20,pr_live_zip
ENTERO,61291000486.8,2026-08-20,pr_live_zip
EPL,86522964007.9,2026-08-20,pr_live_zip
EQUITASBNK,88055141843.95,2026-08-20,pr_live_zip
ERIS,183740181456.0,2026-08-20,pr_live_zip
ESCORTS,345937203143.4,2026-08-20,pr_live_zip
ETERNAL,3164832494683.65,2026-08-20,pr_live_zip
ETHOSLTD,76730360446.8,2026-08-20,pr_live_zip
EUREKAFORB,80501065213.2,2026-08-20,pr_live_zip
EXIDEIND,394485000000.0,2026-08-20,pr_live_zip
FACT,500154282303.3,2026-08-20,pr_live_zip
FEDERALBNK,876995886001.4,2026-08-20,pr_live_zip
FEDFINA,57685997873.35,2026-08-20,pr_live_zip
FIEMIND,57655847196.0,2026-08-20,pr_live_zip
FINCABLES,197475282264.0,2026-08-20,pr_live_zip
FINPIPE,98413841902.05,2026-08-20,pr_live_zip
FIRSTCRY,102674890339.55,2026-08-20,pr_live_zip
FIVESTAR,155692579180.6,2026-08-20,pr_live_zip
FLUOROCHEM,514394595000.0,2026-08-20,pr_live_zip
FORCEMOT,233093666890.0,2026-08-20,pr_live_zip
