Symbol,MarketCap,AsOf,Source
360ONE,469492018380.0,2026-09-03,pr_live_zip
3MINDIA,369719597400.0,2026-09-03,pr_live_zip
AADHARHFC,209313118006.35,2026-09-03,pr_live_zip
AARTIDRUGS,38867329500.0,2026-09-03,pr_live_zip
AARTIIND,181986175032.9,2026-09-03,pr_live_zip
AARTIPHARM,78699993643.1,2026-09-03,pr_live_zip
AAVAS,102899683479.6,2026-09-03,pr_live_zip
ABB,1574903043000.0,2026-09-03,pr_live_zip
ABBOTINDIA,551313140390.0,2026-09-03,pr_live_zip
ABCAPITAL,1053984931728.0,2026-09-03,pr_live_zip
ABDL,170455366019.4,2026-09-03,pr_live_zip
ABFRL,61525914897.15,2026-09-03,pr_live_zip
ABLBL,101901352475.0,2026-09-03,pr_live_zip
ABREL,153793781792.0,2026-09-03,pr_live_zip
ABSLAMC,302245753898.4,2026-09-03,pr_live_zip
ACC,238865398536.0,2026-09-03,pr_live_zip
ACE,136409801018.0,2026-09-03,pr_live_zip
ACI,61136596708.8,2026-09-03,pr_live_zip
ACMESOLAR,284092795638.4,2026-09-03,pr_live_zip
ACUTAAS,262069461522.0,2026-09-03,pr_live_zip
ADANIENSOL,1664617357019.4,2026-09-03,pr_live_zip
ADANIENT,3773925471723.0,2026-09-03,pr_live_zip
ADANIGREEN,2113985877327.0,2026-09-03,pr_live_zip
ADANIPORTS,3931706200737.0,2026-09-03,pr_live_zip
ADANIPOWER,4016809060104.45,2026-09-03,pr_live_zip
ADVENZYMES,33144940400.0,2026-09-03,pr_live_zip
AEGISLOG,451807200000.0,2026-09-03,pr_live_zip
AEGISVOPAK,317827358619.65,2026-09-03,pr_live_zip
AEQUS,165808664941.05,2026-09-03,pr_live_zip
AETHER,219599499507.2,2026-09-03,pr_live_zip
AFCONS,108386130755.7,2026-09-03,pr_live_zip
AFFLE,213897866572.8,2026-09-03,pr_live_zip
AGARWALEYE,162120969670.6,2026-09-03,pr_live_zip
AHLUCONT,39887742602.0,2026-09-03,pr_live_zip
AIAENG,398701948788.0,2026-09-03,pr_live_zip
AIIL,440790495775.0,2026-09-03,pr_live_zip
AJANTPHARM,439910825666.4,2026-09-03,pr_live_zip
AKUMS,122853877333.4,2026-09-03,pr_live_zip
ALIVUS,174142728822.4,2026-09-03,pr_live_zip
ALKEM,620901045000.0,2026-09-03,pr_live_zip
ALKYLAMINE,102451764966.4,2026-09-03,pr_live_zip
ALOKINDS,37388260219.55,2026-09-03,pr_live_zip
AMBER,261334153470.0,2026-09-03,pr_live_zip
AMBUJACEM,1006350960330.0,2026-09-03,pr_live_zip
ANANDRATHI,366170808320.4,2026-09-03,pr_live_zip
ANANTRAJ,226110675119.0,2026-09-03,pr_live_zip
ANGELONE,261217928114.0,2026-09-03,pr_live_zip
ANTHEM,535429582520.7,2026-09-03,pr_live_zip
ANUP,36216890528.0,2026-09-03,pr_live_zip
ANURAS,141194674062.0,2026-09-03,pr_live_zip
APARINDS,711244656440.0,2026-09-03,pr_live_zip
APLAPOLLO,599575559757.0,2026-09-03,pr_live_zip
APLLTD,157967954602.6,2026-09-03,pr_live_zip
APOLLO,136937309880.0,2026-09-03,pr_live_zip
APOLLOHOSP,1249776238644.0,2026-09-03,pr_live_zip
APOLLOTYRE,275538545422.1,2026-09-03,pr_live_zip
APTUS,128846113400.15,2026-09-03,pr_live_zip
ARE&M,157475023185.6,2026-09-03,pr_live_zip
ARVIND,148633175880.0,2026-09-03,pr_live_zip
ARVINDFASN,60708196225.6,2026-09-03,pr_live_zip
ASAHIINDIA,245303690502.0,2026-09-03,pr_live_zip
ASHAPURMIN,52343525399.1,2026-09-03,pr_live_zip
ASHOKA,32934447818.45,2026-09-03,pr_live_zip
ASHOKLEY,994737268381.2,2026-09-03,pr_live_zip
ASIANPAINT,2437897103064.0,2026-09-03,pr_live_zip
ASKAUTOLTD,124633551720.0,2026-09-03,pr_live_zip
ASTERDM,686006209493.0,2026-09-03,pr_live_zip
ASTRAL,401685723717.6,2026-09-03,pr_live_zip
ASTRAMICRO,158092932820.8,2026-09-03,pr_live_zip
ATGL,675338381466.15,2026-09-03,pr_live_zip
ATHERENERG,627896957733.0,2026-09-03,pr_live_zip
ATLANTAELE,145057793400.0,2026-09-03,pr_live_zip
ATUL,190458713095.0,2026-09-03,pr_live_zip
AUBANK,802648832976.0,2026-09-03,pr_live_zip
AURIONPRO,37934369252.8,2026-09-03,pr_live_zip
AUROPHARMA,942066227483.5,2026-09-03,pr_live_zip
AVALON,150178815474.2,2026-09-03,pr_live_zip
AVANTIFEED,108431084635.5,2026-09-03,pr_live_zip
AVL,77534485220.0,2026-09-03,pr_live_zip
AWFIS,18355957209.0,2026-09-03,pr_live_zip
AWL,247965681047.95,2026-09-03,pr_live_zip
AXISBANK,3940876386958.0,2026-09-03,pr_live_zip
AXISCADES,73595623365.6,2026-09-03,pr_live_zip
AZAD,178691224706.7,2026-09-03,pr_live_zip
BAJAJ-AUTO,3331614228960.0,2026-09-03,pr_live_zip
BAJAJELEC,38564263399.8,2026-09-03,pr_live_zip
BAJAJFINSV,3188455631094.8,2026-09-03,pr_live_zip
BAJAJHFL,691167156646.05,2026-09-03,pr_live_zip
BAJAJHLDNG,1242592039150.0,2026-09-03,pr_live_zip
BAJFINANCE,6531026064896.0,2026-09-03,pr_live_zip
