Symbol,MarketCap,AsOf,Source
360ONE,436363360806.0,2026-09-22,pr_live_zip
3MINDIA,385490695400.0,2026-09-22,pr_live_zip
AADHARHFC,200217300907.15,2026-09-22,pr_live_zip
AARTIDRUGS,38858202500.0,2026-09-22,pr_live_zip
AARTIIND,179846867536.0,2026-09-22,pr_live_zip
AARTIPHARM,80118787446.25,2026-09-22,pr_live_zip
AAVAS,104112786544.2,2026-09-22,pr_live_zip
ABB,1508893584187.5,2026-09-22,pr_live_zip
ABBOTINDIA,578512246950.0,2026-09-22,pr_live_zip
ABCAPITAL,1040875666408.0,2026-09-22,pr_live_zip
ABDL,181224206832.9,2026-09-22,pr_live_zip
ABFRL,60073507860.3,2026-09-22,pr_live_zip
ABLBL,98544917940.25,2026-09-22,pr_live_zip
ABREL,134157681248.0,2026-09-22,pr_live_zip
ABSLAMC,296982768134.0,2026-09-22,pr_live_zip
ACC,232518189046.6,2026-09-22,pr_live_zip
ACE,147889421112.4,2026-09-22,pr_live_zip
ACI,57167409341.7,2026-09-22,pr_live_zip
ACMESOLAR,324207914206.4,2026-09-22,pr_live_zip
ACUTAAS,263109224771.4,2026-09-22,pr_live_zip
ADANIENSOL,1659812226451.4,2026-09-22,pr_live_zip
ADANIENT,3898812353931.0,2026-09-22,pr_live_zip
ADANIGREEN,2147917706120.0,2026-09-22,pr_live_zip
ADANIPORTS,4135606580910.0,2026-09-22,pr_live_zip
ADANIPOWER,3991160416146.8,2026-09-22,pr_live_zip
ADVENZYMES,33212126090.0,2026-09-22,pr_live_zip
AEGISLOG,499999500000.0,2026-09-22,pr_live_zip
AEGISVOPAK,333948634784.6,2026-09-22,pr_live_zip
AEQUS,162884562772.45,2026-09-22,pr_live_zip
AETHER,218113118656.0,2026-09-22,pr_live_zip
AFCONS,95752728680.85,2026-09-22,pr_live_zip
AFFLE,224190082243.2,2026-09-22,pr_live_zip
AGARWALEYE,156288481955.4,2026-09-22,pr_live_zip
AHLUCONT,39013554944.0,2026-09-22,pr_live_zip
AIAENG,366133139658.0,2026-09-22,pr_live_zip
AIIL,464441425950.0,2026-09-22,pr_live_zip
AJANTPHARM,439685941543.2,2026-09-22,pr_live_zip
AKUMS,127158602905.2,2026-09-22,pr_live_zip
ALIVUS,168668549441.6,2026-09-22,pr_live_zip
ALKEM,637460797500.0,2026-09-22,pr_live_zip
ALKYLAMINE,95322284117.6,2026-09-22,pr_live_zip
