Symbol,MarketCap,AsOf,Source
360ONE,480182615854.8,2026-09-02,pr_live_zip
3MINDIA,370564477650.0,2026-09-02,pr_live_zip
AADHARHFC,207891896584.6,2026-09-02,pr_live_zip
AARTIDRUGS,38132606000.0,2026-09-02,pr_live_zip
AARTIIND,183182736853.2,2026-09-02,pr_live_zip
AARTIPHARM,78622934554.75,2026-09-02,pr_live_zip
AAVAS,99799531203.4,2026-09-02,pr_live_zip
ABB,1578187622812.5,2026-09-02,pr_live_zip
ABBOTINDIA,553438070590.0,2026-09-02,pr_live_zip
ABCAPITAL,1041006759061.2,2026-09-02,pr_live_zip
ABDL,169056815264.4,2026-09-02,pr_live_zip
ABFRL,61599145504.05,2026-09-02,pr_live_zip
ABLBL,101034782104.2,2026-09-02,pr_live_zip
ABREL,148678119648.0,2026-09-02,pr_live_zip
ABSLAMC,295536892924.0,2026-09-02,pr_live_zip
ACC,237851347315.8,2026-09-02,pr_live_zip
ACE,129907858516.4,2026-09-02,pr_live_zip
ACI,61000792475.4,2026-09-02,pr_live_zip
ACMESOLAR,281512704312.0,2026-09-02,pr_live_zip
ACUTAAS,256657780357.8,2026-09-02,pr_live_zip
ADANIENSOL,1677711337817.2,2026-09-02,pr_live_zip
ADANIENT,3761957145511.4,2026-09-02,pr_live_zip
ADANIGREEN,2134740296880.0,2026-09-02,pr_live_zip
ADANIPORTS,3853832383224.6,2026-09-02,pr_live_zip
ADANIPOWER,4005431090228.5,2026-09-02,pr_live_zip
ADVENZYMES,32797814335.0,2026-09-02,pr_live_zip
AEGISLOG,435871800000.0,2026-09-02,pr_live_zip
AEGISVOPAK,317217963300.7,2026-09-02,pr_live_zip
AEQUS,164728893268.7,2026-09-02,pr_live_zip
AETHER,218497985126.4,2026-09-02,pr_live_zip
AFCONS,104855398298.1,2026-09-02,pr_live_zip
AFFLE,213714831273.6,2026-09-02,pr_live_zip
AGARWALEYE,163008522149.0,2026-09-02,pr_live_zip
AHLUCONT,40339908632.0,2026-09-02,pr_live_zip
AIAENG,388184743089.0,2026-09-02,pr_live_zip
AIIL,430939479975.0,2026-09-02,pr_live_zip
AJANTPHARM,434988362080.8,2026-09-02,pr_live_zip
AKUMS,121232719257.0,2026-09-02,pr_live_zip
ALIVUS,174032263319.2,2026-09-02,pr_live_zip
ALKEM,622933650000.0,2026-09-02,pr_live_zip
ALKYLAMINE,101035074726.0,2026-09-02,pr_live_zip
ALOKINDS,38381308299.75,2026-09-02,pr_live_zip
AMBER,261510492305.0,2026-09-02,pr_live_zip
AMBUJACEM,1000635880802.2,2026-09-02,pr_live_zip
ANANDRATHI,365008519444.4,2026-09-02,pr_live_zip
ANANTRAJ,211913530230.5,2026-09-02,pr_live_zip
ANGELONE,255052819670.75,2026-09-02,pr_live_zip
ANTHEM,526305821884.5,2026-09-02,pr_live_zip
ANUP,36052632506.8,2026-09-02,pr_live_zip
ANURAS,141206058893.0,2026-09-02,pr_live_zip
APARINDS,675449413055.0,2026-09-02,pr_live_zip
APLAPOLLO,613625075050.0,2026-09-02,pr_live_zip
APLLTD,162538047235.6,2026-09-02,pr_live_zip
APOLLO,136722926616.0,2026-09-02,pr_live_zip
APOLLOHOSP,1253658424383.0,2026-09-02,pr_live_zip
APOLLOTYRE,275729075705.9,2026-09-02,pr_live_zip
APTUS,127328862910.1,2026-09-02,pr_live_zip
ARE&M,159460848385.0,2026-09-02,pr_live_zip
ARVIND,150481260342.0,2026-09-02,pr_live_zip
ARVINDFASN,61623563040.8,2026-09-02,pr_live_zip
ASAHIINDIA,242448505951.6,2026-09-02,pr_live_zip
ASHAPURMIN,52587116949.0,2026-09-02,pr_live_zip
