Symbol,MarketCap,AsOf,Source
360ONE,483637751920.8,2026-08-24,pr_live_zip
3MINDIA,381716896950.0,2026-08-24,pr_live_zip
AADHARHFC,203978071438.55,2026-08-24,pr_live_zip
AARTIDRUGS,38429233500.0,2026-08-24,pr_live_zip
AARTIIND,196943197786.65,2026-08-24,pr_live_zip
AARTIPHARM,76438082755.65,2026-08-24,pr_live_zip
AAVAS,105952263086.6,2026-08-24,pr_live_zip
ABB,1590160446000.0,2026-08-24,pr_live_zip
ABBOTINDIA,561406558840.0,2026-08-24,pr_live_zip
ABCAPITAL,1082563130125.6,2026-08-24,pr_live_zip
ABDL,170721090662.85,2026-08-24,pr_live_zip
ABFRL,65846520704.25,2026-08-24,pr_live_zip
ABLBL,103903007979.35,2026-08-24,pr_live_zip
ABREL,159702483264.0,2026-08-24,pr_live_zip
ABSLAMC,288799114445.4,2026-08-24,pr_live_zip
ACC,244292450436.7,2026-08-24,pr_live_zip
ACE,138993906371.2,2026-08-24,pr_live_zip
ACI,63698358384.3,2026-08-24,pr_live_zip
ACMESOLAR,289217634574.4,2026-08-24,pr_live_zip
ACUTAAS,259777070106.0,2026-08-24,pr_live_zip
ADANIENSOL,1868114636574.2,2026-08-24,pr_live_zip
ADANIENT,3900893801967.8,2026-08-24,pr_live_zip
ADANIGREEN,2154506410740.0,2026-08-24,pr_live_zip
ADANIPORTS,3852450007765.8,2026-08-24,pr_live_zip
ADANIPOWER,3928292311408.5,2026-08-24,pr_live_zip
ADVENZYMES,33855988952.5,2026-08-24,pr_live_zip
AEGISLOG,470866500000.0,2026-08-24,pr_live_zip
AEGISVOPAK,299490099476.7,2026-08-24,pr_live_zip
AEQUS,171737349154.45,2026-08-24,pr_live_zip
AETHER,221338034252.8,2026-08-24,pr_live_zip
AFCONS,102483187428.15,2026-08-24,pr_live_zip
AFFLE,244985708160.0,2026-08-24,pr_live_zip
AGARWALEYE,157794151338.4,2026-08-24,pr_live_zip
AHLUCONT,43515118976.0,2026-08-24,pr_live_zip
AIAENG,399065898231.0,2026-08-24,pr_live_zip
AIIL,471235229950.0,2026-08-24,pr_live_zip
AJANTPHARM,447257040357.6,2026-08-24,pr_live_zip
AKUMS,121248458655.8,2026-08-24,pr_live_zip
ALIVUS,167674359912.8,2026-08-24,pr_live_zip
ALKEM,639672750000.0,2026-08-24,pr_live_zip
ALKYLAMINE,106573975557.6,2026-08-24,pr_live_zip
ALOKINDS,57000959803.5,2026-08-24,pr_live_zip
AMBER,260205584926.0,2026-08-24,pr_live_zip
AMBUJACEM,1015669024777.5,2026-08-24,pr_live_zip
ANANDRATHI,359960864897.2,2026-08-24,pr_live_zip
ANANTRAJ,221180361178.0,2026-08-24,pr_live_zip
ANGELONE,261217928114.0,2026-08-24,pr_live_zip
ANTHEM,497498392468.35,2026-08-24,pr_live_zip
ANUP,35848311553.6,2026-08-24,pr_live_zip
ANURAS,142936553205.0,2026-08-24,pr_live_zip
APARINDS,671110595675.0,2026-08-24,pr_live_zip
APLAPOLLO,595577278725.0,2026-08-24,pr_live_zip
APLLTD,160572415995.6,2026-08-24,pr_live_zip
APOLLO,137616190216.0,2026-08-24,pr_live_zip
APOLLOHOSP,1251214085214.0,2026-08-24,pr_live_zip
APOLLOTYRE,283159756774.1,2026-08-24,pr_live_zip
APTUS,127363914901.6,2026-08-24,pr_live_zip
