Symbol,MarketCap,AsOf,Source
360ONE,443476876236.0,2026-09-11,pr_live_zip
3MINDIA,368480439700.0,2026-09-11,pr_live_zip
AADHARHFC,199758137063.2,2026-09-11,pr_live_zip
AARTIDRUGS,39109195000.0,2026-09-11,pr_live_zip
AARTIIND,178650305715.7,2026-09-11,pr_live_zip
AARTIPHARM,74969427189.45,2026-09-11,pr_live_zip
AAVAS,101099850828.2,2026-09-11,pr_live_zip
ABB,1541421519750.0,2026-09-11,pr_live_zip
ABBOTINDIA,542919666100.0,2026-09-11,pr_live_zip
ABCAPITAL,1035631960280.0,2026-09-11,pr_live_zip
ABDL,176916670507.5,2026-09-11,pr_live_zip
ABFRL,61562530200.6,2026-09-11,pr_live_zip
ABLBL,102047815072.9,2026-09-11,pr_live_zip
ABREL,143149183488.0,2026-09-11,pr_live_zip
ABSLAMC,320955379115.8,2026-09-11,pr_live_zip
ACC,234076823329.5,2026-09-11,pr_live_zip
ACE,134444928284.0,2026-09-11,pr_live_zip
ACI,58081001457.3,2026-09-11,pr_live_zip
ACMESOLAR,284375545372.8,2026-09-11,pr_live_zip
ACUTAAS,277027315511.4,2026-09-11,pr_live_zip
ADANIENSOL,1649361067466.0,2026-09-11,pr_live_zip
ADANIENT,3980769370380.0,2026-09-11,pr_live_zip
ADANIGREEN,2110526807401.5,2026-09-11,pr_live_zip
ADANIPORTS,4065566224330.8,2026-09-11,pr_live_zip
ADANIPOWER,4049207347208.85,2026-09-11,pr_live_zip
ADVENZYMES,32853802410.0,2026-09-11,pr_live_zip
AEGISLOG,475113600000.0,2026-09-11,pr_live_zip
AEGISVOPAK,326968288403.9,2026-09-11,pr_live_zip
AEQUS,151550313540.95,2026-09-11,pr_live_zip
AETHER,222253751027.2,2026-09-11,pr_live_zip
AFCONS,93343739347.8,2026-09-11,pr_live_zip
AFFLE,220712411558.4,2026-09-11,pr_live_zip
AGARWALEYE,161154171435.2,2026-09-11,pr_live_zip
AHLUCONT,40259523560.0,2026-09-11,pr_live_zip
AIAENG,382296227742.0,2026-09-11,pr_live_zip
AIIL,462275900925.0,2026-09-11,pr_live_zip
AJANTPHARM,441447533841.6,2026-09-11,pr_live_zip
AKUMS,122192822583.8,2026-09-11,pr_live_zip
ALIVUS,170215066486.4,2026-09-11,pr_live_zip
ALKEM,608286937500.0,2026-09-11,pr_live_zip
ALKYLAMINE,95511517110.0,2026-09-11,pr_live_zip
ALOKINDS,36544169351.35,2026-09-11,pr_live_zip
AMBER,255514971915.0,2026-09-11,pr_live_zip
