Symbol,MarketCap,AsOf,Source
360ONE,436160117508.0,2026-09-25,pr_live_zip
3MINDIA,382167499750.0,2026-09-25,pr_live_zip
AADHARHFC,194379360605.5,2026-09-25,pr_live_zip
AARTIDRUGS,39008798000.0,2026-09-25,pr_live_zip
AARTIIND,177399354721.75,2026-09-25,pr_live_zip
AARTIPHARM,85177489952.05,2026-09-25,pr_live_zip
AAVAS,100513121241.4,2026-09-25,pr_live_zip
ABB,1494483814687.5,2026-09-25,pr_live_zip
ABBOTINDIA,572774935410.0,2026-09-25,pr_live_zip
ABCAPITAL,1022522694960.0,2026-09-25,pr_live_zip
ABDL,200006743472.55,2026-09-25,pr_live_zip
ABFRL,59975867051.1,2026-09-25,pr_live_zip
ABLBL,96079464209.3,2026-09-25,pr_live_zip
ABREL,137486212512.0,2026-09-25,pr_live_zip
ABSLAMC,293368080109.0,2026-09-25,pr_live_zip
ACC,232180171973.2,2026-09-25,pr_live_zip
ACE,146067448213.6,2026-09-25,pr_live_zip
ACI,59574848024.7,2026-09-25,pr_live_zip
ACMESOLAR,313074643414.4,2026-09-25,pr_live_zip
ACUTAAS,267923246745.0,2026-09-25,pr_live_zip
ADANIENSOL,1607916816317.0,2026-09-25,pr_live_zip
ADANIENT,3794089499579.5,2026-09-25,pr_live_zip
ADANIGREEN,2135728602573.0,2026-09-25,pr_live_zip
ADANIPORTS,4119478867224.0,2026-09-25,pr_live_zip
ADANIPOWER,3909971851438.75,2026-09-25,pr_live_zip
ADVENZYMES,32601856072.5,2026-09-25,pr_live_zip
AEGISLOG,479255400000.0,2026-09-25,pr_live_zip
AEGISVOPAK,318547553087.5,2026-09-25,pr_live_zip
AEQUS,165017279491.75,2026-09-25,pr_live_zip
AETHER,234503121792.0,2026-09-25,pr_live_zip
AFCONS,92865619327.5,2026-09-25,pr_live_zip
AFFLE,222176693952.0,2026-09-25,pr_live_zip
AGARWALEYE,158491514000.0,2026-09-25,pr_live_zip
AHLUCONT,39224565758.0,2026-09-25,pr_live_zip
AIAENG,365759858178.0,2026-09-25,pr_live_zip
AIIL,475226589800.0,2026-09-25,pr_live_zip
AJANTPHARM,443246606827.2,2026-09-25,pr_live_zip
AKUMS,128992242865.4,2026-09-25,pr_live_zip
ALIVUS,167612990188.8,2026-09-25,pr_live_zip
ALKEM,630585810000.0,2026-09-25,pr_live_zip
ALKYLAMINE,94498864880.4,2026-09-25,pr_live_zip
ALOKINDS,37239303007.5,2026-09-25,pr_live_zip
AMBER,245463658320.0,2026-09-25,pr_live_zip
AMBUJACEM,953672835986.8,2026-09-25,pr_live_zip
ANANDRATHI,353136568782.4,2026-09-25,pr_live_zip
ANANTRAJ,222188016582.0,2026-09-25,pr_live_zip
ANGELONE,263044626912.0,2026-09-25,pr_live_zip
ANTHEM,492007240233.6,2026-09-25,pr_live_zip
ANUP,33594771628.6,2026-09-25,pr_live_zip
ANURAS,135752724844.0,2026-09-25,pr_live_zip
APARINDS,714137201360.0,2026-09-25,pr_live_zip
APLAPOLLO,614930069553.5,2026-09-25,pr_live_zip
APLLTD,169781398355.0,2026-09-25,pr_live_zip
APOLLO,141350032064.0,2026-09-25,pr_live_zip
APOLLOHOSP,1278101816073.0,2026-09-25,pr_live_zip
APOLLOTYRE,254103888494.6,2026-09-25,pr_live_zip
APTUS,122481673225.6,2026-09-25,pr_live_zip
ARE&M,144946937019.8,2026-09-25,pr_live_zip
ARVIND,143927769342.0,2026-09-25,pr_live_zip
ARVINDFASN,55750516102.4,2026-09-25,pr_live_zip
ASAHIINDIA,244717357960.4,2026-09-25,pr_live_zip
ASHAPURMIN,48383968637.0,2026-09-25,pr_live_zip
ASHOKA,31755410307.05,2026-09-25,pr_live_zip
ASHOKLEY,934412782132.15,2026-09-25,pr_live_zip
ASIANPAINT,2344279398760.0,2026-09-25,pr_live_zip
ASKAUTOLTD,127186548390.0,2026-09-25,pr_live_zip
ASTERDM,661948050176.6,2026-09-25,pr_live_zip
ASTRAL,375841578037.0,2026-09-25,pr_live_zip
ASTRAMICRO,154038780979.2,2026-09-25,pr_live_zip
ATGL,672698837266.95,2026-09-25,pr_live_zip
ATHERENERG,573532092090.0,2026-09-25,pr_live_zip
ATLANTAELE,125026222587.5,2026-09-25,pr_live_zip
ATUL,178726173727.5,2026-09-25,pr_live_zip
AUBANK,762216895494.0,2026-09-25,pr_live_zip
AURIONPRO,37008736380.8,2026-09-25,pr_live_zip
AUROPHARMA,985046956240.0,2026-09-25,pr_live_zip
AVALON,155515152464.5,2026-09-25,pr_live_zip
AVANTIFEED,102613396234.5,2026-09-25,pr_live_zip
AVL,80001021975.0,2026-09-25,pr_live_zip
AWFIS,18406051439.2,2026-09-25,pr_live_zip
AWL,239582754045.7,2026-09-25,pr_live_zip
AXISBANK,3802152561497.6,2026-09-25,pr_live_zip
AXISCADES,80472884286.9,2026-09-25,pr_live_zip
AZAD,176178994904.0,2026-09-25,pr_live_zip
BAJAJ-AUTO,3153015110478.0,2026-09-25,pr_live_zip
BAJAJELEC,36804523672.55,2026-09-25,pr_live_zip
BAJAJFINSV,2834574028748.0,2026-09-25,pr_live_zip
BAJAJHFL,692750300223.65,2026-09-25,pr_live_zip
BAJAJHLDNG,1217550999400.0,2026-09-25,pr_live_zip
BAJFINANCE,6206653845657.6,2026-09-25,pr_live_zip
BALAMINES,70945229600.0,2026-09-25,pr_live_zip
BALKRISIND,422456055307.0,2026-09-25,pr_live_zip
BALRAMCHIN,138497609008.8,2026-09-25,pr_live_zip
BALUFORGE,60654786920.0,2026-09-25,pr_live_zip
BANCOINDIA,85800924405.0,2026-09-25,pr_live_zip
BANDHANBNK,302388070341.2,2026-09-25,pr_live_zip
BANKBARODA,1216614666231.55,2026-09-25,pr_live_zip
BANKINDIA,627995005436.05,2026-09-25,pr_live_zip
BATAINDIA,80946644692.0,2026-09-25,pr_live_zip
BAYERCROP,167076721219.2,2026-09-25,pr_live_zip
BBOX,142034964198.75,2026-09-25,pr_live_zip
BBTC,100136630880.0,2026-09-25,pr_live_zip
BDL,417881250000.0,2026-09-25,pr_live_zip
BECTORFOOD,66181032470.1,2026-09-25,pr_live_zip
BEL,2876763458152.95,2026-09-25,pr_live_zip
BELRISE,239776303758.5,2026-09-25,pr_live_zip
BEML,169618048500.0,2026-09-25,pr_live_zip
BERGEPAINT,534437388880.2,2026-09-25,pr_live_zip
BHARATFORG,960001973056.0,2026-09-25,pr_live_zip
BHARTIARTL,10878941012193.6,2026-09-25,pr_live_zip
BHARTIHEXA,740900000000.0,2026-09-25,pr_live_zip
BHEL,1458810442577.25,2026-09-25,pr_live_zip
BIKAJI,143910156780.0,2026-09-25,pr_live_zip
BIOCON,619429905451.95,2026-09-25,pr_live_zip
BIRLACORPN,65477646554.1,2026-09-25,pr_live_zip
BLACKBUCK,109055379717.9,2026-09-25,pr_live_zip
BLS,92337016028.1,2026-09-25,pr_live_zip
