Symbol,MarketCap,AsOf,Source
360ONE,439330712956.8,2026-09-24,pr_live_zip
3MINDIA,389658771300.0,2026-09-24,pr_live_zip
AADHARHFC,195341418183.3,2026-09-24,pr_live_zip
AARTIDRUGS,39907807500.0,2026-09-24,pr_live_zip
AARTIIND,177471873619.95,2026-09-24,pr_live_zip
AARTIPHARM,84697003871.75,2026-09-24,pr_live_zip
AAVAS,99617169304.8,2026-09-24,pr_live_zip
ABB,1510694805375.0,2026-09-24,pr_live_zip
ABBOTINDIA,570756251720.0,2026-09-24,pr_live_zip
ABCAPITAL,1022784880266.4,2026-09-24,pr_live_zip
ABDL,199195584034.65,2026-09-24,pr_live_zip
ABFRL,58657716126.9,2026-09-24,pr_live_zip
ABLBL,95920796394.9,2026-09-24,pr_live_zip
ABREL,135352825024.0,2026-09-24,pr_live_zip
ABSLAMC,296173078016.4,2026-09-24,pr_live_zip
ACC,232123835794.3,2026-09-24,pr_live_zip
ACE,147782246236.0,2026-09-24,pr_live_zip
ACI,60667454811.6,2026-09-24,pr_live_zip
ACMESOLAR,315725422174.4,2026-09-24,pr_live_zip
ACUTAAS,268840203311.4,2026-09-24,pr_live_zip
ADANIENSOL,1610319381601.0,2026-09-24,pr_live_zip
ADANIENT,3772624566700.0,2026-09-24,pr_live_zip
ADANIGREEN,2108550196015.5,2026-09-24,pr_live_zip
ADANIPORTS,4113258177659.4,2026-09-24,pr_live_zip
ADANIPOWER,3846910899753.4,2026-09-24,pr_live_zip
ADVENZYMES,32781017912.5,2026-09-24,pr_live_zip
AEGISLOG,480764700000.0,2026-09-24,pr_live_zip
AEGISVOPAK,320320339469.9,2026-09-24,pr_live_zip
AEQUS,162830909521.65,2026-09-24,pr_live_zip
AETHER,218471442611.2,2026-09-24,pr_live_zip
AFCONS,93325350116.25,2026-09-24,pr_live_zip
AFFLE,223598737430.4,2026-09-24,pr_live_zip
AGARWALEYE,159157178358.8,2026-09-24,pr_live_zip
AHLUCONT,39037000590.0,2026-09-24,pr_live_zip
AIAENG,368932750758.0,2026-09-24,pr_live_zip
AIIL,468432785800.0,2026-09-24,pr_live_zip
AJANTPHARM,442209641148.0,2026-09-24,pr_live_zip
AKUMS,128685324588.8,2026-09-24,pr_live_zip
ALIVUS,168153043760.0,2026-09-24,pr_live_zip
ALKEM,636803190000.0,2026-09-24,pr_live_zip
ALKYLAMINE,95255796850.0,2026-09-24,pr_live_zip
ALOKINDS,37139998199.5,2026-09-24,pr_live_zip
AMBER,243735537737.0,2026-09-24,pr_live_zip
AMBUJACEM,954418281142.6,2026-09-24,pr_live_zip
ANANDRATHI,359877844263.2,2026-09-24,pr_live_zip
ANANTRAJ,224599192013.0,2026-09-24,pr_live_zip
ANGELONE,265510670289.3,2026-09-24,pr_live_zip
ANTHEM,498765581445.6,2026-09-24,pr_live_zip
ANUP,33454551366.6,2026-09-24,pr_live_zip
ANURAS,134022230532.0,2026-09-24,pr_live_zip
APARINDS,715262079940.0,2026-09-24,pr_live_zip
APLAPOLLO,606628083244.0,2026-09-24,pr_live_zip
APLLTD,167078655400.0,2026-09-24,pr_live_zip
APOLLO,142582735832.0,2026-09-24,pr_live_zip
APOLLOHOSP,1278029923744.5,2026-09-24,pr_live_zip
APOLLOTYRE,252738421460.7,2026-09-24,pr_live_zip
APTUS,120638939957.1,2026-09-24,pr_live_zip
ARE&M,145578374525.6,2026-09-24,pr_live_zip
ARVIND,148292394348.0,2026-09-24,pr_live_zip
ARVINDFASN,55356307036.0,2026-09-24,pr_live_zip
ASAHIINDIA,246106711156.8,2026-09-24,pr_live_zip
ASHAPURMIN,48789954553.5,2026-09-24,pr_live_zip
