Symbol,MarketCap,AsOf,Source
360ONE,462175259652.0,2026-09-04,pr_live_zip
3MINDIA,370001224150.0,2026-09-04,pr_live_zip
AADHARHFC,211455882611.45,2026-09-04,pr_live_zip
AARTIDRUGS,39396695500.0,2026-09-04,pr_live_zip
AARTIIND,178414619296.55,2026-09-04,pr_live_zip
AARTIPHARM,77856876558.8,2026-09-04,pr_live_zip
AAVAS,103407125284.4,2026-09-04,pr_live_zip
ABB,1570241058750.0,2026-09-04,pr_live_zip
ABBOTINDIA,553863056630.0,2026-09-04,pr_live_zip
ABCAPITAL,1061588305613.6,2026-09-04,pr_live_zip
ABDL,170609206602.45,2026-09-04,pr_live_zip
ABFRL,64650420791.55,2026-09-04,pr_live_zip
ABLBL,105050298329.45,2026-09-04,pr_live_zip
ABREL,153425186048.0,2026-09-04,pr_live_zip
ABSLAMC,307190647116.6,2026-09-04,pr_live_zip
ACC,241081288239.4,2026-09-04,pr_live_zip
ACE,134016228778.4,2026-09-04,pr_live_zip
ACI,62247722254.8,2026-09-04,pr_live_zip
ACMESOLAR,295473472448.0,2026-09-04,pr_live_zip
ACUTAAS,259408650057.0,2026-09-04,pr_live_zip
ADANIENSOL,1693328012163.2,2026-09-04,pr_live_zip
ADANIENT,3822058957574.0,2026-09-04,pr_live_zip
ADANIGREEN,2143470330501.5,2026-09-04,pr_live_zip
ADANIPORTS,3933549368015.4,2026-09-04,pr_live_zip
ADANIPOWER,3995788742876.0,2026-09-04,pr_live_zip
ADVENZYMES,32831407180.0,2026-09-04,pr_live_zip
AEGISLOG,445840200000.0,2026-09-04,pr_live_zip
AEGISVOPAK,315223578620.5,2026-09-04,pr_live_zip
AEQUS,162421803484.3,2026-09-04,pr_live_zip
AETHER,215737563545.6,2026-09-04,pr_live_zip
AFCONS,107687339956.8,2026-09-04,pr_live_zip
AFFLE,227597354736.0,2026-09-04,pr_live_zip
AGARWALEYE,162960974694.8,2026-09-04,pr_live_zip
AHLUCONT,40128897818.0,2026-09-04,pr_live_zip
AIAENG,394857149544.0,2026-09-04,pr_live_zip
AIIL,441512337450.0,2026-09-04,pr_live_zip
AJANTPHARM,432876950035.2,2026-09-04,pr_live_zip
AKUMS,120524446311.0,2026-09-04,pr_live_zip
ALIVUS,167698907802.4,2026-09-04,pr_live_zip
