Symbol,MarketCap,AsOf,Source
360ONE,445062173960.4,2026-09-10,pr_live_zip
3MINDIA,369494296000.0,2026-09-10,pr_live_zip
AADHARHFC,202338200567.3,2026-09-10,pr_live_zip
AARTIDRUGS,39884990000.0,2026-09-10,pr_live_zip
AARTIIND,182765753188.55,2026-09-10,pr_live_zip
AARTIPHARM,74860637888.25,2026-09-10,pr_live_zip
AAVAS,101972016430.2,2026-09-10,pr_live_zip
ABB,1553076480375.0,2026-09-10,pr_live_zip
ABBOTINDIA,536757368520.0,2026-09-10,pr_live_zip
ABCAPITAL,1048741225600.0,2026-09-10,pr_live_zip
ABDL,171028771828.95,2026-09-10,pr_live_zip
ABFRL,62111759752.35,2026-09-10,pr_live_zip
ABLBL,102523818516.0,2026-09-10,pr_live_zip
ABREL,149381802432.0,2026-09-10,pr_live_zip
ABSLAMC,314767033217.0,2026-09-10,pr_live_zip
ACC,235541563980.9,2026-09-10,pr_live_zip
ACE,133516079355.2,2026-09-10,pr_live_zip
ACI,59327931236.7,2026-09-10,pr_live_zip
ACMESOLAR,280805829976.0,2026-09-10,pr_live_zip
ACUTAAS,282569990470.8,2026-09-10,pr_live_zip
ADANIENSOL,1672065309399.8,2026-09-10,pr_live_zip
ADANIENT,4003144936775.6,2026-09-10,pr_live_zip
ADANIGREEN,2139846542960.5,2026-09-10,pr_live_zip
ADANIPORTS,4073399685264.0,2026-09-10,pr_live_zip
ADANIPOWER,4117282319517.5,2026-09-10,pr_live_zip
ADVENZYMES,33967965102.5,2026-09-10,pr_live_zip
AEGISLOG,458967600000.0,2026-09-10,pr_live_zip
AEGISVOPAK,323367316064.65,2026-09-10,pr_live_zip
AEQUS,154226269424.6,2026-09-10,pr_live_zip
AETHER,217688438412.8,2026-09-10,pr_live_zip
AFCONS,95936620996.35,2026-09-10,pr_live_zip
AFFLE,224429436096.0,2026-09-10,pr_live_zip
AGARWALEYE,161138322283.8,2026-09-10,pr_live_zip
AHLUCONT,39676731788.0,2026-09-10,pr_live_zip
AIAENG,384134639031.0,2026-09-10,pr_live_zip
AIIL,435058223650.0,2026-09-10,pr_live_zip
AJANTPHARM,439773396480.0,2026-09-10,pr_live_zip
AKUMS,117990403104.2,2026-09-10,pr_live_zip
ALIVUS,170632380609.6,2026-09-10,pr_live_zip
ALKEM,614324970000.0,2026-09-10,pr_live_zip
ALKYLAMINE,98211923055.6,2026-09-10,pr_live_zip
ALOKINDS,36742778967.4,2026-09-10,pr_live_zip
AMBER,256749343760.0,2026-09-10,pr_live_zip
AMBUJACEM,982993678781.6,2026-09-10,pr_live_zip
ANANDRATHI,365705892770.0,2026-09-10,pr_live_zip
ANANTRAJ,219111068830.5,2026-09-10,pr_live_zip
ANGELONE,271538776322.7,2026-09-10,pr_live_zip
ANTHEM,530698743672.3,2026-09-10,pr_live_zip
ANUP,34442102640.4,2026-09-10,pr_live_zip
ANURAS,140158654441.0,2026-09-10,pr_live_zip
APARINDS,696701583370.0,2026-09-10,pr_live_zip
APLAPOLLO,609404667294.0,2026-09-10,pr_live_zip
APLLTD,160474134433.6,2026-09-10,pr_live_zip
APOLLO,147638607808.0,2026-09-10,pr_live_zip
APOLLOHOSP,1279683447300.0,2026-09-10,pr_live_zip
APOLLOTYRE,266456601894.3,2026-09-10,pr_live_zip
APTUS,126287318019.2,2026-09-10,pr_live_zip
ARE&M,149934378188.8,2026-09-10,pr_live_zip
ARVIND,149367166872.0,2026-09-10,pr_live_zip
ARVINDFASN,60587929052.8,2026-09-10,pr_live_zip
ASAHIINDIA,248859924830.4,2026-09-10,pr_live_zip
ASHAPURMIN,51779921420.9,2026-09-10,pr_live_zip
ASHOKA,31870506826.0,2026-09-10,pr_live_zip
ASHOKLEY,975764718178.25,2026-09-10,pr_live_zip
ASIANPAINT,2396171999199.0,2026-09-10,pr_live_zip
ASKAUTOLTD,122701554240.0,2026-09-10,pr_live_zip
ASTERDM,668136924493.5,2026-09-10,pr_live_zip
ASTRAL,391960587817.0,2026-09-10,pr_live_zip
ASTRAMICRO,161102689574.4,2026-09-10,pr_live_zip
ATGL,662855537024.1,2026-09-10,pr_live_zip
ATHERENERG,635329504551.0,2026-09-10,pr_live_zip
ATLANTAELE,138829166775.0,2026-09-10,pr_live_zip
ATUL,187131794780.0,2026-09-10,pr_live_zip
AUBANK,789695638190.1,2026-09-10,pr_live_zip
AURIONPRO,37088865793.6,2026-09-10,pr_live_zip
AUROPHARMA,959960480018.0,2026-09-10,pr_live_zip
AVALON,148736201219.0,2026-09-10,pr_live_zip
AVANTIFEED,111081062139.0,2026-09-10,pr_live_zip
AVL,77941270077.5,2026-09-10,pr_live_zip
AWFIS,17862171225.6,2026-09-10,pr_live_zip
AWL,241350316948.5,2026-09-10,pr_live_zip
AXISBANK,3875557993804.0,2026-09-10,pr_live_zip
AXISCADES,79520190133.3,2026-09-10,pr_live_zip
AZAD,179117464210.5,2026-09-10,pr_live_zip
BAJAJ-AUTO,3289130557584.0,2026-09-10,pr_live_zip
BAJAJELEC,38973907729.75,2026-09-10,pr_live_zip
BAJAJFINSV,3105867251714.0,2026-09-10,pr_live_zip
BAJAJHFL,701749221612.2,2026-09-10,pr_live_zip
BAJAJHLDNG,1223338261920.0,2026-09-10,pr_live_zip
BAJFINANCE,6496783316224.0,2026-09-10,pr_live_zip
BALAMINES,75902582600.0,2026-09-10,pr_live_zip
BALKRISIND,423944597670.0,2026-09-10,pr_live_zip
BALRAMCHIN,142405349945.4,2026-09-10,pr_live_zip
BALUFORGE,64227291635.0,2026-09-10,pr_live_zip
BANCOINDIA,89755905750.0,2026-09-10,pr_live_zip
BANDHANBNK,280317124344.0,2026-09-10,pr_live_zip
BANKBARODA,1228819080974.0,2026-09-10,pr_live_zip
BANKINDIA,641926169106.0,2026-09-10,pr_live_zip
BATAINDIA,83960615505.0,2026-09-10,pr_live_zip
BAYERCROP,178797618812.8,2026-09-10,pr_live_zip
BBOX,132284767844.25,2026-09-10,pr_live_zip
BBTC,100101744930.0,2026-09-10,pr_live_zip
BDL,438042187500.0,2026-09-10,pr_live_zip
BECTORFOOD,75347771636.8,2026-09-10,pr_live_zip
BEL,2960460425745.0,2026-09-10,pr_live_zip
BELRISE,220897498299.6,2026-09-10,pr_live_zip
BEML,168993381000.0,2026-09-10,pr_live_zip
BERGEPAINT,540792104205.6,2026-09-10,pr_live_zip
BHARATFORG,934615466696.8,2026-09-10,pr_live_zip
BHARTIARTL,11205540787176.0,2026-09-10,pr_live_zip
BHARTIHEXA,769600000000.0,2026-09-10,pr_live_zip
BHEL,1495546210972.5,2026-09-10,pr_live_zip
BIKAJI,141954412860.0,2026-09-10,pr_live_zip
BIOCON,634828529295.45,2026-09-10,pr_live_zip
BIRLACORPN,64430373834.9,2026-09-10,pr_live_zip
BLACKBUCK,106679267011.8,2026-09-10,pr_live_zip
