Symbol,MarketCap,AsOf,Source
360ONE,489409861584.0,2026-08-27,pr_live_zip
3MINDIA,385772322150.0,2026-08-27,pr_live_zip
AADHARHFC,203693827154.2,2026-08-27,pr_live_zip
AARTIDRUGS,38141733000.0,2026-08-27,pr_live_zip
AARTIIND,195402171199.9,2026-08-27,pr_live_zip
AARTIPHARM,73750080438.5,2026-08-27,pr_live_zip
AAVAS,100647910470.8,2026-08-27,pr_live_zip
ABB,1587193728750.0,2026-08-27,pr_live_zip
ABBOTINDIA,559919107700.0,2026-08-27,pr_live_zip
ABCAPITAL,1074959756240.0,2026-08-27,pr_live_zip
ABDL,169923916732.5,2026-08-27,pr_live_zip
ABFRL,65468162568.6,2026-08-27,pr_live_zip
ABLBL,104012854927.8,2026-08-27,pr_live_zip
ABREL,155636760512.0,2026-08-27,pr_live_zip
ABSLAMC,302621681453.0,2026-08-27,pr_live_zip
ACC,246113986887.8,2026-08-27,pr_live_zip
ACE,135278510656.0,2026-08-27,pr_live_zip
ACI,59747689776.3,2026-08-27,pr_live_zip
ACMESOLAR,273065555996.8,2026-08-27,pr_live_zip
ACUTAAS,272565339362.4,2026-08-27,pr_live_zip
ADANIENSOL,1942474032114.0,2026-08-27,pr_live_zip
ADANIENT,4122568017887.0,2026-08-27,pr_live_zip
ADANIGREEN,2188273521917.5,2026-08-27,pr_live_zip
ADANIPORTS,3948985893972.0,2026-08-27,pr_live_zip
ADANIPOWER,4146209361575.0,2026-08-27,pr_live_zip
ADVENZYMES,33324102240.0,2026-08-27,pr_live_zip
AEGISLOG,455598000000.0,2026-08-27,pr_live_zip
AEGISVOPAK,291955757351.5,2026-08-27,pr_live_zip
AEQUS,165426385529.1,2026-08-27,pr_live_zip
AETHER,222598803724.8,2026-08-27,pr_live_zip
AFCONS,104837009066.55,2026-08-27,pr_live_zip
AFFLE,232356272515.2,2026-08-27,pr_live_zip
AGARWALEYE,157429620856.2,2026-08-27,pr_live_zip
AHLUCONT,42644280696.0,2026-08-27,pr_live_zip
AIAENG,394959801951.0,2026-08-27,pr_live_zip
AIIL,470386004450.0,2026-08-27,pr_live_zip
AJANTPHARM,442721877206.4,2026-08-27,pr_live_zip
AKUMS,119808303665.6,2026-08-27,pr_live_zip
ALIVUS,166704718273.6,2026-08-27,pr_live_zip
ALKEM,636085800000.0,2026-08-27,pr_live_zip
ALKYLAMINE,104589586340.0,2026-08-27,pr_live_zip
ALOKINDS,51787457382.45,2026-08-27,pr_live_zip
AMBER,271597073667.0,2026-08-27,pr_live_zip
AMBUJACEM,1021384104305.3,2026-08-27,pr_live_zip
ANANDRATHI,362451483917.2,2026-08-27,pr_live_zip
ANANTRAJ,217815511882.5,2026-08-27,pr_live_zip
ANGELONE,270260087164.1,2026-08-27,pr_live_zip
ANTHEM,520730190384.6,2026-08-27,pr_live_zip
ANUP,36082679705.8,2026-08-27,pr_live_zip
ANURAS,143426100938.0,2026-08-27,pr_live_zip
APARINDS,719118806500.0,2026-08-27,pr_live_zip
APLAPOLLO,607516590140.0,2026-08-27,pr_live_zip
APLLTD,161968014176.0,2026-08-27,pr_live_zip
APOLLO,138044956744.0,2026-08-27,pr_live_zip
APOLLOHOSP,1265304981600.0,2026-08-27,pr_live_zip
APOLLOTYRE,281508494314.5,2026-08-27,pr_live_zip
APTUS,128415474647.2,2026-08-27,pr_live_zip
ARE&M,166900829431.6,2026-08-27,pr_live_zip
ARVIND,141804438258.0,2026-08-27,pr_live_zip
ARVINDFASN,60053408284.8,2026-08-27,pr_live_zip
ASAHIINDIA,242499491390.0,2026-08-27,pr_live_zip
ASHAPURMIN,55218860948.9,2026-08-27,pr_live_zip
ASHOKA,31735759681.85,2026-08-27,pr_live_zip
ASHOKLEY,1042021797524.8,2026-08-27,pr_live_zip
ASIANPAINT,2523649385490.0,2026-08-27,pr_live_zip
ASKAUTOLTD,119478272730.0,2026-08-27,pr_live_zip
ASTERDM,391077752689.2,2026-08-27,pr_live_zip
ASTRAL,410819829259.6,2026-08-27,pr_live_zip
ASTRAMICRO,160219701000.0,2026-08-27,pr_live_zip
ATGL,709762437064.05,2026-08-27,pr_live_zip
ATHERENERG,572880786441.0,2026-08-27,pr_live_zip
ATLANTAELE,128794157212.5,2026-08-27,pr_live_zip
ATUL,193873956675.0,2026-08-27,pr_live_zip
AUBANK,816874885053.0,2026-08-27,pr_live_zip
AURIONPRO,38020024832.0,2026-08-27,pr_live_zip
AUROPHARMA,941893614115.0,2026-08-27,pr_live_zip
AVALON,150713117050.2,2026-08-27,pr_live_zip
AVANTIFEED,115052622253.5,2026-08-27,pr_live_zip
AVL,76488467015.0,2026-08-27,pr_live_zip
AWFIS,18438254872.9,2026-08-27,pr_live_zip
AWL,259597804562.7,2026-08-27,pr_live_zip
AXISBANK,3906661990544.0,2026-08-27,pr_live_zip
AXISCADES,68598232158.1,2026-08-27,pr_live_zip
AZAD,180983876583.2,2026-08-27,pr_live_zip
BAJAJ-AUTO,3275714661360.0,2026-08-27,pr_live_zip
BAJAJELEC,38633499061.2,2026-08-27,pr_live_zip
BAJAJFINSV,3218706025868.0,2026-08-27,pr_live_zip
BAJAJHFL,710664819654.5,2026-08-27,pr_live_zip
BAJAJHLDNG,1268634720490.0,2026-08-27,pr_live_zip
BAJFINANCE,6742708511232.0,2026-08-27,pr_live_zip
BALAMINES,78598345800.0,2026-08-27,pr_live_zip
BALKRISIND,454701362599.0,2026-08-27,pr_live_zip
BALRAMCHIN,131257685878.2,2026-08-27,pr_live_zip
BALUFORGE,75746674510.0,2026-08-27,pr_live_zip
BANCOINDIA,89205212145.0,2026-08-27,pr_live_zip
BANDHANBNK,273389747133.2,2026-08-27,pr_live_zip
BANKBARODA,1246298285139.0,2026-08-27,pr_live_zip
BANKINDIA,658315773423.6,2026-08-27,pr_live_zip
BATAINDIA,87604371264.0,2026-08-27,pr_live_zip
BAYERCROP,182819936046.8,2026-08-27,pr_live_zip
BBOX,131245812495.0,2026-08-27,pr_live_zip
BBTC,112583937840.0,2026-08-27,pr_live_zip
BDL,494346187500.0,2026-08-27,pr_live_zip
BECTORFOOD,73100600481.4,2026-08-27,pr_live_zip
BEL,3004319098719.0,2026-08-27,pr_live_zip
BELRISE,221690562873.2,2026-08-27,pr_live_zip
BEML,159964853400.0,2026-08-27,pr_live_zip
BERGEPAINT,584167408812.0,2026-08-27,pr_live_zip
BHARATFORG,980081695600.0,2026-08-27,pr_live_zip
BHARTIARTL,11445006666967.2,2026-08-27,pr_live_zip
BHARTIHEXA,775550000000.0,2026-08-27,pr_live_zip
BHEL,1511041392902.25,2026-08-27,pr_live_zip
BIKAJI,153425603160.0,2026-08-27,pr_live_zip
BIOCON,678187812223.2,2026-08-27,pr_live_zip
BIRLACORPN,67995721401.0,2026-08-27,pr_live_zip
BLACKBUCK,107098045496.4,2026-08-27,pr_live_zip
BLS,98023157967.55,2026-08-27,pr_live_zip
BLUEDART,118770173637.0,2026-08-27,pr_live_zip
BLUEJET,110839850505.6,2026-08-27,pr_live_zip
BLUESTARCO,307805337636.0,2026-08-27,pr_live_zip
BLUESTONE,121997625690.5,2026-08-27,pr_live_zip
BORORENEW,72603561361.65,2026-08-27,pr_live_zip
BOSCHLTD,1438699759200.0,2026-08-27,pr_live_zip
BPCL,1379644745184.0,2026-08-27,pr_live_zip
BRIGADE,214207143065.0,2026-08-27,pr_live_zip
BRITANNIA,1276120232208.0,2026-08-27,pr_live_zip
