Symbol,MarketCap,AsOf,Source
360ONE,472987803105.6,2026-08-18,pr_live_zip
3MINDIA,393657871150.0,2026-08-18,pr_live_zip
AADHARHFC,213139483372.6,2026-08-18,pr_live_zip
AARTIDRUGS,37676256000.0,2026-08-18,pr_live_zip
AARTIIND,192211339679.1,2026-08-18,pr_live_zip
AARTIPHARM,79284736137.05,2026-08-18,pr_live_zip
AAVAS,110075227750.6,2026-08-18,pr_live_zip
ABB,1599060597750.0,2026-08-18,pr_live_zip
ABBOTINDIA,564806447160.0,2026-08-18,pr_live_zip
ABCAPITAL,1053984931728.0,2026-08-18,pr_live_zip
ABDL,171350438502.6,2026-08-18,pr_live_zip
ABFRL,67091441021.55,2026-08-18,pr_live_zip
ABLBL,108284680699.3,2026-08-18,pr_live_zip
ABREL,155346351744.0,2026-08-18,pr_live_zip
ABSLAMC,293021070058.6,2026-08-18,pr_live_zip
ACC,244837033499.4,2026-08-18,pr_live_zip
ACE,141089770620.8,2026-08-18,pr_live_zip
ACI,63321810282.6,2026-08-18,pr_live_zip
ACMESOLAR,262780534408.0,2026-08-18,pr_live_zip
ACUTAAS,277657723150.8,2026-08-18,pr_live_zip
ADANIENSOL,1925656075126.0,2026-08-18,pr_live_zip
ADANIENT,3905967331557.5,2026-08-18,pr_live_zip
ADANIGREEN,2154506410740.0,2026-08-18,pr_live_zip
ADANIPORTS,3876180786475.2,2026-08-18,pr_live_zip
ADANIPOWER,3964547537453.9,2026-08-18,pr_live_zip
ADVENZYMES,33928773450.0,2026-08-18,pr_live_zip
AEGISLOG,480062700000.0,2026-08-18,pr_live_zip
AEGISVOPAK,304476061177.2,2026-08-18,pr_live_zip
AEQUS,174272465254.75,2026-08-18,pr_live_zip
AETHER,216799264153.6,2026-08-18,pr_live_zip
AFCONS,103071642837.75,2026-08-18,pr_live_zip
AFFLE,240944851939.2,2026-08-18,pr_live_zip
AGARWALEYE,159315669872.8,2026-08-18,pr_live_zip
AHLUCONT,47407096212.0,2026-08-18,pr_live_zip
AIAENG,415051677612.0,2026-08-18,pr_live_zip
AIIL,469834007875.0,2026-08-18,pr_live_zip
AJANTPHARM,463061396793.6,2026-08-18,pr_live_zip
AKUMS,117124736170.2,2026-08-18,pr_live_zip
ALIVUS,171675665917.6,2026-08-18,pr_live_zip
ALKEM,654618375000.0,2026-08-18,pr_live_zip
ALKYLAMINE,96897520919.2,2026-08-18,pr_live_zip
ALOKINDS,57000959803.5,2026-08-18,pr_live_zip
AMBER,259218087450.0,2026-08-18,pr_live_zip
AMBUJACEM,1024738607506.4,2026-08-18,pr_live_zip
ANANDRATHI,364427375006.4,2026-08-18,pr_live_zip
ANANTRAJ,225660828956.5,2026-08-18,pr_live_zip
ANGELONE,266469687158.25,2026-08-18,pr_live_zip
ANTHEM,501834994746.05,2026-08-18,pr_live_zip
ANUP,36561431743.2,2026-08-18,pr_live_zip
ANURAS,137813379255.0,2026-08-18,pr_live_zip
APARINDS,691559281290.0,2026-08-18,pr_live_zip
APLAPOLLO,587247526575.0,2026-08-18,pr_live_zip
APLLTD,162076123894.2,2026-08-18,pr_live_zip
APOLLO,138580914904.0,2026-08-18,pr_live_zip
APOLLOHOSP,1267749320769.0,2026-08-18,pr_live_zip
APOLLOTYRE,276904012456.0,2026-08-18,pr_live_zip
APTUS,128690883152.0,2026-08-18,pr_live_zip
ARE&M,171275135631.2,2026-08-18,pr_live_zip
ARVIND,138016520460.0,2026-08-18,pr_live_zip
ARVINDFASN,58536705605.6,2026-08-18,pr_live_zip
ASAHIINDIA,245443900457.6,2026-08-18,pr_live_zip
ASHAPURMIN,56962212237.4,2026-08-18,pr_live_zip
ASHOKA,31393277357.1,2026-08-18,pr_live_zip
ASHOKLEY,1035854250245.2,2026-08-18,pr_live_zip
ASIANPAINT,2521155471236.0,2026-08-18,pr_live_zip
ASKAUTOLTD,125826264450.0,2026-08-18,pr_live_zip
ASTERDM,423823001722.0,2026-08-18,pr_live_zip
ASTRAL,408348247760.0,2026-08-18,pr_live_zip
ASTRAMICRO,167805807139.2,2026-08-18,pr_live_zip
ATGL,711907066725.9,2026-08-18,pr_live_zip
ATHERENERG,561578717826.0,2026-08-18,pr_live_zip
ATLANTAELE,136445371400.0,2026-08-18,pr_live_zip
ATUL,194565837917.5,2026-08-18,pr_live_zip
AUBANK,805419169433.1,2026-08-18,pr_live_zip
AURIONPRO,39376698683.2,2026-08-18,pr_live_zip
AUROPHARMA,946496637275.0,2026-08-18,pr_live_zip
AVALON,146752606618.1,2026-08-18,pr_live_zip
AVANTIFEED,118009152424.5,2026-08-18,pr_live_zip
AVL,79310133407.5,2026-08-18,pr_live_zip
