Symbol,MarketCap,AsOf,Source
360ONE,477621750300.0,2026-08-31,pr_live_zip
3MINDIA,375352132400.0,2026-08-31,pr_live_zip
AADHARHFC,204699614621.9,2026-08-31,pr_live_zip
AARTIDRUGS,37575859000.0,2026-08-31,pr_live_zip
AARTIIND,190144551080.4,2026-08-31,pr_live_zip
AARTIPHARM,76642062695.4,2026-08-31,pr_live_zip
AAVAS,99997750658.4,2026-08-31,pr_live_zip
ABB,1618662122437.5,2026-08-31,pr_live_zip
ABBOTINDIA,549294456700.0,2026-08-31,pr_live_zip
ABCAPITAL,1073386644401.6,2026-08-31,pr_live_zip
ABDL,172972757378.4,2026-08-31,pr_live_zip
ABFRL,63588576991.5,2026-08-31,pr_live_zip
ABLBL,105831432184.8,2026-08-31,pr_live_zip
ABREL,151403494240.0,2026-08-31,pr_live_zip
ABSLAMC,304154309175.6,2026-08-31,pr_live_zip
ACC,239710441219.5,2026-08-31,pr_live_zip
ACE,132241889158.0,2026-08-31,pr_live_zip
ACI,59932877367.3,2026-08-31,pr_live_zip
ACMESOLAR,284128139355.2,2026-08-31,pr_live_zip
ACUTAAS,258761868193.2,2026-08-31,pr_live_zip
ADANIENSOL,1702698016770.8,2026-08-31,pr_live_zip
ADANIENT,3719417551259.3,2026-08-31,pr_live_zip
ADANIGREEN,2001154310709.5,2026-08-31,pr_live_zip
ADANIPORTS,3670437239023.8,2026-08-31,pr_live_zip
ADANIPOWER,3818369551590.0,2026-08-31,pr_live_zip
ADVENZYMES,32932185715.0,2026-08-31,pr_live_zip
AEGISLOG,443874600000.0,2026-08-31,pr_live_zip
AEGISVOPAK,297772712668.75,2026-08-31,pr_live_zip
AEQUS,163870441255.9,2026-08-31,pr_live_zip
AETHER,224456779788.8,2026-08-31,pr_live_zip
AFCONS,105057679845.15,2026-08-31,pr_live_zip
AFFLE,224978541993.6,2026-08-31,pr_live_zip
AGARWALEYE,162675689969.6,2026-08-31,pr_live_zip
AHLUCONT,41478697152.0,2026-08-31,pr_live_zip
AIAENG,397311475275.0,2026-08-31,pr_live_zip
AIIL,476330582950.0,2026-08-31,pr_live_zip
AJANTPHARM,450005624085.6,2026-08-31,pr_live_zip
AKUMS,122247910479.6,2026-08-31,pr_live_zip
ALIVUS,172534842053.6,2026-08-31,pr_live_zip
ALKEM,637221667500.0,2026-08-31,pr_live_zip
ALKYLAMINE,102482451397.6,2026-08-31,pr_live_zip
ALOKINDS,42204543408.5,2026-08-31,pr_live_zip
AMBER,268740384540.0,2026-08-31,pr_live_zip
AMBUJACEM,996784414163.9,2026-08-31,pr_live_zip
ANANDRATHI,365988162925.6,2026-08-31,pr_live_zip
ANANTRAJ,217329678027.0,2026-08-31,pr_live_zip
ANGELONE,262039942573.1,2026-08-31,pr_live_zip
ANTHEM,502961384948.05,2026-08-31,pr_live_zip
ANUP,35926434271.0,2026-08-31,pr_live_zip
ANURAS,143767645868.0,2026-08-31,pr_live_zip
APARINDS,711164307970.0,2026-08-31,pr_live_zip
APLAPOLLO,617345697677.0,2026-08-31,pr_live_zip
APLLTD,164110552227.6,2026-08-31,pr_live_zip
APOLLO,137955630384.0,2026-08-31,pr_live_zip
APOLLOHOSP,1279467770314.5,2026-08-31,pr_live_zip
APOLLOTYRE,278777560246.7,2026-08-31,pr_live_zip
APTUS,124609829853.6,2026-08-31,pr_live_zip
ARE&M,163377591174.6,2026-08-31,pr_live_zip
ARVIND,145657890966.0,2026-08-31,pr_live_zip
ARVINDFASN,60467661880.0,2026-08-31,pr_live_zip
ASAHIINDIA,242703433143.6,2026-08-31,pr_live_zip
ASHAPURMIN,53919706016.1,2026-08-31,pr_live_zip
ASHOKA,33768195772.95,2026-08-31,pr_live_zip
ASHOKLEY,1031683813513.3,2026-08-31,pr_live_zip
ASIANPAINT,2545327255544.0,2026-08-31,pr_live_zip
ASKAUTOLTD,130094401740.0,2026-08-31,pr_live_zip
ASTERDM,658984363884.0,2026-08-31,pr_live_zip
ASTRAL,408939278118.6,2026-08-31,pr_live_zip
ASTRAMICRO,158178383328.0,2026-08-31,pr_live_zip
ATGL,683202023559.6,2026-08-31,pr_live_zip
ATHERENERG,658086890169.0,2026-08-31,pr_live_zip
ATLANTAELE,140751582400.0,2026-08-31,pr_live_zip
ATUL,188191697960.0,2026-08-31,pr_live_zip
AUBANK,813280935054.6,2026-08-31,pr_live_zip
AURIONPRO,39191572108.8,2026-08-31,pr_live_zip
AUROPHARMA,987923845715.0,2026-08-31,pr_live_zip
AVALON,158507241290.1,2026-08-31,pr_live_zip
AVANTIFEED,112361771061.0,2026-08-31,pr_live_zip
AVL,77547399025.0,2026-08-31,pr_live_zip
AWFIS,18527708855.4,2026-08-31,pr_live_zip
AWL,250253115392.75,2026-08-31,pr_live_zip
AXISBANK,4043519576200.0,2026-08-31,pr_live_zip
AXISCADES,71077788816.8,2026-08-31,pr_live_zip
AZAD,184820032117.4,2026-08-31,pr_live_zip
BAJAJ-AUTO,3390308774940.0,2026-08-31,pr_live_zip
BAJAJELEC,37479571371.2,2026-08-31,pr_live_zip
BAJAJFINSV,3234711525748.0,2026-08-31,pr_live_zip
