Symbol,MarketCap,AsOf,Source
360ONE,436200766167.6,2026-09-18,pr_live_zip
3MINDIA,384082561650.0,2026-09-18,pr_live_zip
AADHARHFC,201879036723.35,2026-09-18,pr_live_zip
AARTIDRUGS,39410386000.0,2026-09-18,pr_live_zip
AARTIIND,178088284254.65,2026-09-18,pr_live_zip
AARTIPHARM,74375618920.4,2026-09-18,pr_live_zip
AAVAS,101853084757.2,2026-09-18,pr_live_zip
ABB,1540679840437.5,2026-09-18,pr_live_zip
ABBOTINDIA,579468465540.0,2026-09-18,pr_live_zip
ABCAPITAL,1075090848893.2,2026-09-18,pr_live_zip
ABDL,181140293787.6,2026-09-18,pr_live_zip
ABFRL,61220787368.4,2026-09-18,pr_live_zip
ABLBL,99069742249.35,2026-09-18,pr_live_zip
ABREL,141429070016.0,2026-09-18,pr_live_zip
ABSLAMC,306641214536.8,2026-09-18,pr_live_zip
ACC,236555615201.1,2026-09-18,pr_live_zip
ACE,146377064523.2,2026-09-18,pr_live_zip
ACI,57673588757.1,2026-09-18,pr_live_zip
ACMESOLAR,307667054744.0,2026-09-18,pr_live_zip
ACUTAAS,281661221016.6,2026-09-18,pr_live_zip
ADANIENSOL,1725162002176.2,2026-09-18,pr_live_zip
ADANIENT,3928733169460.0,2026-09-18,pr_live_zip
ADANIGREEN,2198156578847.5,2026-09-18,pr_live_zip
ADANIPORTS,4202421394752.0,2026-09-18,pr_live_zip
ADANIPOWER,3984217926053.0,2026-09-18,pr_live_zip
ADVENZYMES,32226735970.0,2026-09-18,pr_live_zip
AEGISLOG,496805400000.0,2026-09-18,pr_live_zip
AEGISVOPAK,348961919460.55,2026-09-18,pr_live_zip
AEQUS,155373107660.45,2026-09-18,pr_live_zip
AETHER,216321498880.0,2026-09-18,pr_live_zip
AFCONS,96874471805.4,2026-09-18,pr_live_zip
AFFLE,225767001744.0,2026-09-18,pr_live_zip
AGARWALEYE,158634156362.6,2026-09-18,pr_live_zip
AHLUCONT,39167626332.0,2026-09-18,pr_live_zip
AIAENG,370789826121.0,2026-09-18,pr_live_zip
AIIL,474717054500.0,2026-09-18,pr_live_zip
AJANTPHARM,445220589686.4,2026-09-18,pr_live_zip
AKUMS,123349668395.6,2026-09-18,pr_live_zip
ALIVUS,175615602198.4,2026-09-18,pr_live_zip
ALKEM,653602072500.0,2026-09-18,pr_live_zip
ALKYLAMINE,95281368876.0,2026-09-18,pr_live_zip
ALOKINDS,35004944827.05,2026-09-18,pr_live_zip
AMBER,251282839875.0,2026-09-18,pr_live_zip
AMBUJACEM,964854513323.8,2026-09-18,pr_live_zip
ANANDRATHI,370172402879.2,2026-09-18,pr_live_zip
ANANTRAJ,218139401119.5,2026-09-18,pr_live_zip
ANGELONE,273182805240.9,2026-09-18,pr_live_zip
ANTHEM,522926651278.5,2026-09-18,pr_live_zip
ANUP,32817550747.8,2026-09-18,pr_live_zip
ANURAS,137494603987.0,2026-09-18,pr_live_zip
APARINDS,757605723630.0,2026-09-18,pr_live_zip
APLAPOLLO,630312345190.5,2026-09-18,pr_live_zip
APLLTD,166243262123.0,2026-09-18,pr_live_zip
APOLLO,132453126608.0,2026-09-18,pr_live_zip
APOLLOHOSP,1286081864536.5,2026-09-18,pr_live_zip
APOLLOTYRE,259946817197.8,2026-09-18,pr_live_zip
APTUS,119016533492.5,2026-09-18,pr_live_zip
ARE&M,145688189744.0,2026-09-18,pr_live_zip
ARVIND,144858365064.0,2026-09-18,pr_live_zip
ARVINDFASN,57207085195.2,2026-09-18,pr_live_zip
ASAHIINDIA,244997777871.6,2026-09-18,pr_live_zip
ASHAPURMIN,50184635584.3,2026-09-18,pr_live_zip
ASHOKA,31842434504.3,2026-09-18,pr_live_zip
ASHOKLEY,957438291976.0,2026-09-18,pr_live_zip
ASIANPAINT,2351281542627.0,2026-09-18,pr_live_zip
ASKAUTOLTD,129374831250.0,2026-09-18,pr_live_zip
ASTERDM,658156275066.95,2026-09-18,pr_live_zip
ASTRAL,383551837715.1,2026-09-18,pr_live_zip
ASTRAMICRO,154874297049.6,2026-09-18,pr_live_zip
ATGL,726644521838.1,2026-09-18,pr_live_zip
ATHERENERG,628318390800.0,2026-09-18,pr_live_zip
ATLANTAELE,128117466912.5,2026-09-18,pr_live_zip
ATUL,181670349227.5,2026-09-18,pr_live_zip
AUBANK,792615722563.8,2026-09-18,pr_live_zip
AURIONPRO,37887396838.4,2026-09-18,pr_live_zip
AUROPHARMA,997705269930.0,2026-09-18,pr_live_zip
AVALON,169487138676.9,2026-09-18,pr_live_zip
AVANTIFEED,105515428153.5,2026-09-18,pr_live_zip
AVL,82254480947.5,2026-09-18,pr_live_zip
AWFIS,19733548539.5,2026-09-18,pr_live_zip
AWL,243013905562.9,2026-09-18,pr_live_zip
AXISBANK,3909772390218.0,2026-09-18,pr_live_zip
AXISCADES,77032127276.8,2026-09-18,pr_live_zip
AZAD,180202437492.9,2026-09-18,pr_live_zip
BAJAJ-AUTO,3190188322932.0,2026-09-18,pr_live_zip
BAJAJELEC,37277634025.45,2026-09-18,pr_live_zip
BAJAJFINSV,2965018852770.0,2026-09-18,pr_live_zip
BAJAJHFL,713081196694.0,2026-09-18,pr_live_zip
BAJAJHLDNG,1255613379820.0,2026-09-18,pr_live_zip
BAJFINANCE,6476860262451.2,2026-09-18,pr_live_zip
BALAMINES,70358771500.0,2026-09-18,pr_live_zip
BALKRISIND,437921430507.0,2026-09-18,pr_live_zip
BALRAMCHIN,135831863253.6,2026-09-18,pr_live_zip
BALUFORGE,62491904085.0,2026-09-18,pr_live_zip
BANCOINDIA,86394529200.0,2026-09-18,pr_live_zip
BANDHANBNK,281928142300.0,2026-09-18,pr_live_zip
BANKBARODA,1214959830334.25,2026-09-18,pr_live_zip
BANKINDIA,637373501240.0,2026-09-18,pr_live_zip
BATAINDIA,82039128782.0,2026-09-18,pr_live_zip
BAYERCROP,169858636714.0,2026-09-18,pr_live_zip
BBOX,142283603085.75,2026-09-18,pr_live_zip
BBTC,105502089990.0,2026-09-18,pr_live_zip
BDL,438628687500.0,2026-09-18,pr_live_zip
BECTORFOOD,68013766322.25,2026-09-18,pr_live_zip
BEL,2874936013445.7,2026-09-18,pr_live_zip
BELRISE,232290547905.4,2026-09-18,pr_live_zip
BEML,177822015000.0,2026-09-18,pr_live_zip
BERGEPAINT,534787189723.8,2026-09-18,pr_live_zip
BHARATFORG,938057704847.2,2026-09-18,pr_live_zip
BHARTIARTL,11536405857727.2,2026-09-18,pr_live_zip
BHARTIHEXA,770050000000.0,2026-09-18,pr_live_zip
BHEL,1531759669864.5,2026-09-18,pr_live_zip
BIKAJI,145489796100.0,2026-09-18,pr_live_zip
BIOCON,624049492605.0,2026-09-18,pr_live_zip
BIRLACORPN,63421603789.2,2026-09-18,pr_live_zip
BLACKBUCK,115145875504.8,2026-09-18,pr_live_zip
BLS,93259315662.0,2026-09-18,pr_live_zip
BLUEDART,114392369814.0,2026-09-18,pr_live_zip
BLUEJET,108880847000.25,2026-09-18,pr_live_zip
BLUESTARCO,314960732258.4,2026-09-18,pr_live_zip
BLUESTONE,126112473777.5,2026-09-18,pr_live_zip
BORORENEW,64460122588.5,2026-09-18,pr_live_zip
BOSCHLTD,1386201080000.0,2026-09-18,pr_live_zip
BPCL,1362290723232.0,2026-09-18,pr_live_zip
BRIGADE,202775151646.0,2026-09-18,pr_live_zip
BRITANNIA,1203859743408.0,2026-09-18,pr_live_zip
BSE,1332312549112.8,2026-09-18,pr_live_zip
BSOFT,78373563155.2,2026-09-18,pr_live_zip
CAMPUS,64835272601.5,2026-09-18,pr_live_zip
CAMS,175585423808.9,2026-09-18,pr_live_zip
CANBK,1122765212962.8,2026-09-18,pr_live_zip
CANFINHOME,103660849093.5,2026-09-18,pr_live_zip
CANHLIFE,145910500000.0,2026-09-18,pr_live_zip
CAPILLARY,38468413371.15,2026-09-18,pr_live_zip
CAPLIPOINT,208925747625.6,2026-09-18,pr_live_zip
CARBORUNIV,214190893648.8,2026-09-18,pr_live_zip
CARTRADE,143536049311.5,2026-09-18,pr_live_zip
CASTROLIND,194995586781.75,2026-09-18,pr_live_zip
CCAVENUE,56090731164.0,2026-09-18,pr_live_zip
CCL,142287351552.0,2026-09-18,pr_live_zip
CDSL,290510000000.0,2026-09-18,pr_live_zip
CEATLTD,140317324138.8,2026-09-18,pr_live_zip
CELLO,71224379213.3,2026-09-18,pr_live_zip
CEMPRO,217053612384.0,2026-09-18,pr_live_zip
CENTRALBK,287200962424.0,2026-09-18,pr_live_zip
CENTURYPLY,160553311223.5,2026-09-18,pr_live_zip
CERA,72806618945.0,2026-09-18,pr_live_zip
CESC,187607982957.9,2026-09-18,pr_live_zip
CGCL,260406969815.3,2026-09-18,pr_live_zip
CGPOWER,1404881490108.0,2026-09-18,pr_live_zip
CHALET,189572266037.55,2026-09-18,pr_live_zip
CHAMBLFERT,166230638025.3,2026-09-18,pr_live_zip
CHENNPETRO,210947889240.0,2026-09-18,pr_live_zip
CHOICEIN,170167829525.0,2026-09-18,pr_live_zip
CHOLAFIN,1534479312600.0,2026-09-18,pr_live_zip
CHOLAHLDNG,283112079457.4,2026-09-18,pr_live_zip
CIEINDIA,146870144255.55,2026-09-18,pr_live_zip
CIPLA,1126540293162.0,2026-09-18,pr_live_zip
CLEAN,90542078788.0,2026-09-18,pr_live_zip
CMSINFO,38019747343.15,2026-09-18,pr_live_zip
COALINDIA,2526102341237.3,2026-09-18,pr_live_zip
COCHINSHIP,367786930440.0,2026-09-18,pr_live_zip
COFORGE,814916405821.0,2026-09-18,pr_live_zip
COHANCE,167564407320.0,2026-09-18,pr_live_zip
COLPAL,521614048885.2,2026-09-18,pr_live_zip
CONCOR,384274329104.25,2026-09-18,pr_live_zip
CONCORDBIO,156338455257.6,2026-09-18,pr_live_zip
COROMANDEL,589881770680.5,2026-09-18,pr_live_zip
CORONA,134662281758.4,2026-09-18,pr_live_zip
CPPLUS,395400162223.5,2026-09-18,pr_live_zip
CRAFTSMAN,291308074754.0,2026-09-18,pr_live_zip
CRAMC,46663678152.0,2026-09-18,pr_live_zip
CREDITACC,222359965226.0,2026-09-18,pr_live_zip
CRISIL,334752652817.5,2026-09-18,pr_live_zip
CRIZAC,30399709725.0,2026-09-18,pr_live_zip
CROMPTON,146245946410.0,2026-09-18,pr_live_zip
CSBBANK,58317260746.05,2026-09-18,pr_live_zip
CUB,233617722848.0,2026-09-18,pr_live_zip
CUMMINSIND,1413581400000.0,2026-09-18,pr_live_zip
CUPID,356335085500.0,2026-09-18,pr_live_zip
CYIENT,112431383093.7,2026-09-18,pr_live_zip
DABUR,701154681357.0,2026-09-18,pr_live_zip
DALBHARAT,330378669614.2,2026-09-18,pr_live_zip
DATAMATICS,45272538654.55,2026-09-18,pr_live_zip
DATAPATTNS,252672447287.7,2026-09-18,pr_live_zip
DBL,69120276441.5,2026-09-18,pr_live_zip
DBREALTY,51897478892.5,2026-09-18,pr_live_zip
DCBBANK,70325606185.45,2026-09-18,pr_live_zip
DCMSHRIRAM,155162584520.0,2026-09-18,pr_live_zip
DEEPAKFERT,169562646540.0,2026-09-18,pr_live_zip
DEEPAKNTR,216360280938.3,2026-09-18,pr_live_zip
DELHIVERY,320506997072.0,2026-09-18,pr_live_zip
DEVYANI,173375993410.4,2026-09-18,pr_live_zip
DIACABS,219372464808.0,2026-09-18,pr_live_zip
DIVISLAB,2488767937500.0,2026-09-18,pr_live_zip
DIXON,794422402605.0,2026-09-18,pr_live_zip
DLF,1594969243446.6,2026-09-18,pr_live_zip
DMART,2445797865734.3,2026-09-18,pr_live_zip
DOMS,127767153780.8,2026-09-18,pr_live_zip
DRREDDY,989082847950.0,2026-09-18,pr_live_zip
DYNAMATECH,81911594023.0,2026-09-18,pr_live_zip
ECLERX,180163555400.8,2026-09-18,pr_live_zip
EDELWEISS,128964937721.25,2026-09-18,pr_live_zip
EICHERMOT,2063123435480.0,2026-09-18,pr_live_zip
EIDPARRY,124672777629.4,2026-09-18,pr_live_zip
EIEL,35107755300.0,2026-09-18,pr_live_zip
EIHOTEL,198803273457.8,2026-09-18,pr_live_zip
ELECON,94517250516.0,2026-09-18,pr_live_zip
ELECTCAST,45362385287.6,2026-09-18,pr_live_zip
ELGIEQUIP,193171890702.8,2026-09-18,pr_live_zip
ELLEN,52583072360.0,2026-09-18,pr_live_zip
EMAMILTD,160828425000.0,2026-09-18,pr_live_zip
EMBDL,74927329370.05,2026-09-18,pr_live_zip
EMCURE,380039800278.6,2026-09-18,pr_live_zip
EMIL,75518487005.35,2026-09-18,pr_live_zip
EMMVEE,227089170824.0,2026-09-18,pr_live_zip
ENDURANCE,384290900736.0,2026-09-18,pr_live_zip
ENGINERSIN,149699986048.55,2026-09-18,pr_live_zip
ENRIN,1149556990140.0,2026-09-18,pr_live_zip
ENTERO,75386538017.1,2026-09-18,pr_live_zip
EPL,76672608053.65,2026-09-18,pr_live_zip
EQUITASBNK,84738348606.55,2026-09-18,pr_live_zip
ERIS,183088915352.8,2026-09-18,pr_live_zip
ESCORTS,313056331242.8,2026-09-18,pr_live_zip
ETERNAL,3154217108971.95,2026-09-18,pr_live_zip
ETHOSLTD,71215599919.5,2026-09-18,pr_live_zip
EUREKAFORB,74524412365.8,2026-09-18,pr_live_zip
EXIDEIND,370472500000.0,2026-09-18,pr_live_zip
