Symbol,MarketCap,AsOf,Source
360ONE,473800776297.6,2026-09-01,pr_live_zip
3MINDIA,375295807050.0,2026-09-01,pr_live_zip
AADHARHFC,208351060428.55,2026-09-01,pr_live_zip
AARTIDRUGS,38981417000.0,2026-09-01,pr_live_zip
AARTIIND,190307718601.35,2026-09-01,pr_live_zip
AARTIPHARM,78437086165.2,2026-09-01,pr_live_zip
AAVAS,98982867048.8,2026-09-01,pr_live_zip
ABB,1567274341500.0,2026-09-01,pr_live_zip
ABBOTINDIA,555350507770.0,2026-09-01,pr_live_zip
ABCAPITAL,1034189941094.8,2026-09-01,pr_live_zip
ABDL,172637105197.2,2026-09-01,pr_live_zip
ABFRL,62368066876.5,2026-09-01,pr_live_zip
ABLBL,104147112309.15,2026-09-01,pr_live_zip
ABREL,151571037760.0,2026-09-01,pr_live_zip
ABSLAMC,297590035722.2,2026-09-01,pr_live_zip
ACC,238921734714.9,2026-09-01,pr_live_zip
ACE,130253199784.8,2026-09-01,pr_live_zip
ACI,60821777804.1,2026-09-01,pr_live_zip
ACMESOLAR,285365169443.2,2026-09-01,pr_live_zip
ACUTAAS,259883502564.6,2026-09-01,pr_live_zip
ADANIENSOL,1660172611244.0,2026-09-01,pr_live_zip
ADANIENT,3725661895369.7,2026-09-01,pr_live_zip
ADANIGREEN,2083677836075.0,2026-09-01,pr_live_zip
ADANIPORTS,3795772613955.0,2026-09-01,pr_live_zip
ADANIPOWER,3941020209913.8,2026-09-01,pr_live_zip
ADVENZYMES,33072155902.5,2026-09-01,pr_live_zip
AEGISLOG,427974300000.0,2026-09-01,pr_live_zip
AEGISVOPAK,299268501178.9,2026-09-01,pr_live_zip
AEQUS,165969624693.45,2026-09-01,pr_live_zip
AETHER,223448164211.2,2026-09-01,pr_live_zip
AFCONS,104910565992.75,2026-09-01,pr_live_zip
AFFLE,220360420598.4,2026-09-01,pr_live_zip
AGARWALEYE,161249266343.6,2026-09-01,pr_live_zip
AHLUCONT,41029880500.0,2026-09-01,pr_live_zip
AIAENG,395976993984.0,2026-09-01,pr_live_zip
AIIL,457987312150.0,2026-09-01,pr_live_zip
AJANTPHARM,437874374995.2,2026-09-01,pr_live_zip
AKUMS,122617786351.4,2026-09-01,pr_live_zip
ALIVUS,177198941077.6,2026-09-01,pr_live_zip
ALKEM,633694500000.0,2026-09-01,pr_live_zip
ALKYLAMINE,102850688572.0,2026-09-01,pr_live_zip
ALOKINDS,38182698683.7,2026-09-01,pr_live_zip
