Symbol,MarketCap,AsOf,Source
360ONE,491848781160.0,2026-08-25,pr_live_zip
3MINDIA,379576533650.0,2026-08-25,pr_live_zip
AADHARHFC,207716977025.0,2026-08-25,pr_live_zip
AARTIDRUGS,38534194000.0,2026-08-25,pr_live_zip
AARTIIND,195402171199.9,2026-08-25,pr_live_zip
AARTIPHARM,75694689197.45,2026-08-25,pr_live_zip
AAVAS,104120715322.4,2026-08-25,pr_live_zip
ABB,1616225176125.0,2026-08-25,pr_live_zip
ABBOTINDIA,561300312330.0,2026-08-25,pr_live_zip
ABCAPITAL,1077188331344.4,2026-08-25,pr_live_zip
ABDL,177182395150.95,2026-08-25,pr_live_zip
ABFRL,66493391065.2,2026-08-25,pr_live_zip
ABLBL,104281369690.55,2026-08-25,pr_live_zip
ABREL,157267517440.0,2026-08-25,pr_live_zip
ABSLAMC,289695557075.6,2026-08-25,pr_live_zip
ACC,245231386751.7,2026-08-25,pr_live_zip
ACE,137517274740.8,2026-08-25,pr_live_zip
ACI,61636603204.5,2026-08-25,pr_live_zip
ACMESOLAR,282254922364.8,2026-08-25,pr_live_zip
ACUTAAS,271271775634.8,2026-08-25,pr_live_zip
ADANIENSOL,1915445172669.0,2026-08-25,pr_live_zip
ADANIENT,4045814621530.0,2026-08-25,pr_live_zip
ADANIGREEN,2190744286150.0,2026-08-25,pr_live_zip
ADANIPORTS,3922951156164.6,2026-08-25,pr_live_zip
ADANIPOWER,3979011058482.65,2026-08-25,pr_live_zip
ADVENZYMES,33564850962.5,2026-08-25,pr_live_zip
AEGISLOG,463881600000.0,2026-08-25,pr_live_zip
AEGISVOPAK,296609321605.3,2026-08-25,pr_live_zip
AEQUS,171153870052.0,2026-08-25,pr_live_zip
AETHER,216839077926.4,2026-08-25,pr_live_zip
AFCONS,105076069076.7,2026-08-25,pr_live_zip
AFFLE,240874453747.2,2026-08-25,pr_live_zip
AGARWALEYE,158618307211.2,2026-08-25,pr_live_zip
AHLUCONT,43659142230.0,2026-08-25,pr_live_zip
AIAENG,398235346938.0,2026-08-25,pr_live_zip
AIIL,481213629575.0,2026-08-25,pr_live_zip
AJANTPHARM,444133649757.6,2026-08-25,pr_live_zip
AKUMS,117266390759.4,2026-08-25,pr_live_zip
ALIVUS,165501871683.2,2026-08-25,pr_live_zip
ALKEM,641824920000.0,2026-08-25,pr_live_zip
ALKYLAMINE,105433463198.0,2026-08-25,pr_live_zip
ALOKINDS,56057564127.3,2026-08-25,pr_live_zip
AMBER,262110044344.0,2026-08-25,pr_live_zip
AMBUJACEM,1026477979536.6,2026-08-25,pr_live_zip
ANANDRATHI,359379720459.2,2026-08-25,pr_live_zip
ANANTRAJ,220658539629.5,2026-08-25,pr_live_zip
ANGELONE,274826834159.1,2026-08-25,pr_live_zip
ANTHEM,492626754844.7,2026-08-25,pr_live_zip
ANUP,35503770338.4,2026-08-25,pr_live_zip
ANURAS,143972572826.0,2026-08-25,pr_live_zip
APARINDS,683002169235.0,2026-08-25,pr_live_zip
APLAPOLLO,593994625816.5,2026-08-25,pr_live_zip
APLLTD,157859844884.4,2026-08-25,pr_live_zip
APOLLO,139224064696.0,2026-08-25,pr_live_zip
APOLLOHOSP,1278101816073.0,2026-08-25,pr_live_zip
APOLLOTYRE,280333557564.4,2026-08-25,pr_live_zip
APTUS,127388952038.4,2026-08-25,pr_live_zip
ARE&M,168538906439.4,2026-08-25,pr_live_zip
ARVIND,141371907852.0,2026-08-25,pr_live_zip
ARVINDFASN,58530024096.0,2026-08-25,pr_live_zip
ASAHIINDIA,243684902832.8,2026-08-25,pr_live_zip
ASHAPURMIN,54497638909.0,2026-08-25,pr_live_zip
ASHOKA,32005253970.15,2026-08-25,pr_live_zip
ASHOKLEY,1026103651688.9,2026-08-25,pr_live_zip
ASIANPAINT,2532090326042.0,2026-08-25,pr_live_zip
ASKAUTOLTD,119310701520.0,2026-08-25,pr_live_zip
ASTERDM,396492117442.25,2026-08-25,pr_live_zip
ASTRAL,413721251020.0,2026-08-25,pr_live_zip
ASTRAMICRO,162166073664.0,2026-08-25,pr_live_zip
ATGL,704153405640.75,2026-08-25,pr_live_zip
ATHERENERG,551464324218.0,2026-08-25,pr_live_zip
ATLANTAELE,132231436350.0,2026-08-25,pr_live_zip
ATUL,191150594337.5,2026-08-25,pr_live_zip
AUBANK,845027493373.8,2026-08-25,pr_live_zip
AURIONPRO,39310384686.4,2026-08-25,pr_live_zip
AUROPHARMA,930846358531.0,2026-08-25,pr_live_zip
AVALON,141022222215.5,2026-08-25,pr_live_zip
AVANTIFEED,114977687157.0,2026-08-25,pr_live_zip
AVL,74241464945.0,2026-08-25,pr_live_zip
AWFIS,19504546344.3,2026-08-25,pr_live_zip
AWL,260767515307.2,2026-08-25,pr_live_zip
AXISBANK,3841343597390.0,2026-08-25,pr_live_zip
AXISCADES,68223959454.9,2026-08-25,pr_live_zip
AZAD,181119498243.5,2026-08-25,pr_live_zip
BAJAJ-AUTO,3333570713826.0,2026-08-25,pr_live_zip
BAJAJELEC,38581572315.15,2026-08-25,pr_live_zip
BAJAJFINSV,3207502175952.0,2026-08-25,pr_live_zip
BAJAJHFL,700082754688.4,2026-08-25,pr_live_zip
BAJAJHLDNG,1256503727900.0,2026-08-25,pr_live_zip
BAJFINANCE,6770102710169.6,2026-08-25,pr_live_zip
BALAMINES,75934983600.0,2026-08-25,pr_live_zip
BALKRISIND,457446466697.0,2026-08-25,pr_live_zip
BALRAMCHIN,134923086291.6,2026-08-25,pr_live_zip
BALUFORGE,72958086240.0,2026-08-25,pr_live_zip
BANCOINDIA,88218254775.0,2026-08-25,pr_live_zip
BANDHANBNK,279511615366.0,2026-08-25,pr_live_zip
BANKBARODA,1246298285139.0,2026-08-25,pr_live_zip
BANKINDIA,655538646025.35,2026-08-25,pr_live_zip
BATAINDIA,88002806638.0,2026-08-25,pr_live_zip
BAYERCROP,183790685234.0,2026-08-25,pr_live_zip
BBOX,132648846214.5,2026-08-25,pr_live_zip
BBTC,99243550560.0,2026-08-25,pr_live_zip
BDL,498488343750.0,2026-08-25,pr_live_zip
BECTORFOOD,77020870379.55,2026-08-25,pr_live_zip
BEL,3020766101084.25,2026-08-25,pr_live_zip
BELRISE,220462279936.05,2026-08-25,pr_live_zip
BEML,160164747000.0,2026-08-25,pr_live_zip
BERGEPAINT,594486533698.2,2026-08-25,pr_live_zip
BHARATFORG,981276917180.0,2026-08-25,pr_live_zip
BHARTIARTL,11863614960648.0,2026-08-25,pr_live_zip
BHARTIHEXA,796450000000.0,2026-08-25,pr_live_zip
BHEL,1452020419035.0,2026-08-25,pr_live_zip
BIKAJI,150391692720.0,2026-08-25,pr_live_zip
BIOCON,676242722895.6,2026-08-25,pr_live_zip
BIRLACORPN,67772405894.7,2026-08-25,pr_live_zip
BLACKBUCK,109474158202.5,2026-08-25,pr_live_zip
BLS,100184797734.55,2026-08-25,pr_live_zip
BLUEDART,118509166363.0,2026-08-25,pr_live_zip
BLUEJET,111511779244.15,2026-08-25,pr_live_zip
BLUESTARCO,311506403820.0,2026-08-25,pr_live_zip
BLUESTONE,123544503767.65,2026-08-25,pr_live_zip
BORORENEW,74216817966.15,2026-08-25,pr_live_zip
BOSCHLTD,1435750395200.0,2026-08-25,pr_live_zip
BPCL,1380078595732.8,2026-08-25,pr_live_zip
BRIGADE,215560716942.0,2026-08-25,pr_live_zip
BRITANNIA,1296473603220.0,2026-08-25,pr_live_zip
BSE,1347241106331.0,2026-08-25,pr_live_zip
BSOFT,81336329808.0,2026-08-25,pr_live_zip
CAMPUS,69102198895.7,2026-08-25,pr_live_zip
CAMS,185975974275.1,2026-08-25,pr_live_zip
CANBK,1168390588800.6,2026-08-25,pr_live_zip
CANFINHOME,107242707591.4,2026-08-25,pr_live_zip
CANHLIFE,144590000000.0,2026-08-25,pr_live_zip
CAPILLARY,40562500123.2,2026-08-25,pr_live_zip
CAPLIPOINT,187885710172.8,2026-08-25,pr_live_zip
CARBORUNIV,210819158663.4,2026-08-25,pr_live_zip
CARTRADE,151022840468.0,2026-08-25,pr_live_zip
CASTROLIND,184847191121.9,2026-08-25,pr_live_zip
CCAVENUE,52532737023.0,2026-08-25,pr_live_zip
CCL,146747184080.0,2026-08-25,pr_live_zip
CDSL,291513200000.0,2026-08-25,pr_live_zip
CEATLTD,142906130026.8,2026-08-25,pr_live_zip
CELLO,78303744553.0,2026-08-25,pr_live_zip
CEMPRO,219870928761.6,2026-08-25,pr_live_zip
CENTRALBK,278149561150.0,2026-08-25,pr_live_zip
CENTURYPLY,168307148574.5,2026-08-25,pr_live_zip
CERA,75050791079.0,2026-08-25,pr_live_zip
CESC,204137846220.0,2026-08-25,pr_live_zip
CGCL,230599440072.55,2026-08-25,pr_live_zip
CGPOWER,1383619270246.5,2026-08-25,pr_live_zip
CHALET,195791699244.35,2026-08-25,pr_live_zip
CHAMBLFERT,171318922197.2,2026-08-25,pr_live_zip
CHENNPETRO,208654653680.0,2026-08-25,pr_live_zip
CHOICEIN,175714964375.0,2026-08-25,pr_live_zip
CHOLAFIN,1596710973611.0,2026-08-25,pr_live_zip
CHOLAHLDNG,290792177653.2,2026-08-25,pr_live_zip
CIEINDIA,150208533173.15,2026-08-25,pr_live_zip
CIPLA,1148756039352.0,2026-08-25,pr_live_zip
CLEAN,87353603188.0,2026-08-25,pr_live_zip
CMSINFO,40311501913.85,2026-08-25,pr_live_zip
COALINDIA,2489742244108.0,2026-08-25,pr_live_zip
COCHINSHIP,399488164430.0,2026-08-25,pr_live_zip
COFORGE,837845612676.8,2026-08-25,pr_live_zip
COHANCE,170395404156.0,2026-08-25,pr_live_zip
COLPAL,510462637891.2,2026-08-25,pr_live_zip
CONCOR,392994854460.0,2026-08-25,pr_live_zip
CONCORDBIO,161945883792.0,2026-08-25,pr_live_zip
COROMANDEL,564540013190.4,2026-08-25,pr_live_zip
CORONA,128271052562.4,2026-08-25,pr_live_zip
CPPLUS,399925620847.5,2026-08-25,pr_live_zip
CRAFTSMAN,271352242375.0,2026-08-25,pr_live_zip
CRAMC,51160541153.4,2026-08-25,pr_live_zip
CREDITACC,226830881217.5,2026-08-25,pr_live_zip
CRISIL,327622476160.0,2026-08-25,pr_live_zip
CRIZAC,30985901100.0,2026-08-25,pr_live_zip
CROMPTON,156471314625.0,2026-08-25,pr_live_zip
CSBBANK,58872415392.45,2026-08-25,pr_live_zip
CUB,219558451940.8,2026-08-25,pr_live_zip
CUMMINSIND,1452389400000.0,2026-08-25,pr_live_zip
CUPID,378871598832.0,2026-08-25,pr_live_zip
CYIENT,108813383206.2,2026-08-25,pr_live_zip
DABUR,700799890879.4,2026-08-25,pr_live_zip
DALBHARAT,342120298272.0,2026-08-25,pr_live_zip
DATAMATICS,47237826088.8,2026-08-25,pr_live_zip
DATAPATTNS,254295982388.7,2026-08-25,pr_live_zip
DBL,67390238970.05,2026-08-25,pr_live_zip
DBREALTY,58189397320.1,2026-08-25,pr_live_zip
DCBBANK,66789196037.0,2026-08-25,pr_live_zip
DCMSHRIRAM,164191643458.4,2026-08-25,pr_live_zip
DEEPAKFERT,184307224500.0,2026-08-25,pr_live_zip
DEEPAKNTR,238824214791.0,2026-08-25,pr_live_zip
DELHIVERY,335446517145.8,2026-08-25,pr_live_zip
