Symbol,MarketCap,AsOf,Source
360ONE,427664547651.6,2026-09-15,pr_live_zip
3MINDIA,355863561300.0,2026-09-15,pr_live_zip
AADHARHFC,196062961366.65,2026-09-15,pr_live_zip
AARTIDRUGS,38912964500.0,2026-09-15,pr_live_zip
AARTIIND,169948037931.7,2026-09-15,pr_live_zip
AARTIPHARM,71569761526.95,2026-09-15,pr_live_zip
AAVAS,100719269474.6,2026-09-15,pr_live_zip
ABB,1484418166875.0,2026-09-15,pr_live_zip
ABBOTINDIA,555138014750.0,2026-09-15,pr_live_zip
ABCAPITAL,993157940643.2,2026-09-15,pr_live_zip
ABDL,176664931371.6,2026-09-15,pr_live_zip
ABFRL,59829405837.3,2026-09-15,pr_live_zip
ABLBL,101242270784.55,2026-09-15,pr_live_zip
ABREL,137664925600.0,2026-09-15,pr_live_zip
ABSLAMC,300134776091.8,2026-09-15,pr_live_zip
ACC,230076954627.6,2026-09-15,pr_live_zip
ACE,134814086191.6,2026-09-15,pr_live_zip
ACI,56204433868.5,2026-09-15,pr_live_zip
ACMESOLAR,297169970854.4,2026-09-15,pr_live_zip
ACUTAAS,267407458676.4,2026-09-15,pr_live_zip
ADANIENSOL,1618728360095.0,2026-09-15,pr_live_zip
ADANIENT,3809830450357.8,2026-09-15,pr_live_zip
ADANIGREEN,2067206074525.0,2026-09-15,pr_live_zip
ADANIPORTS,3948525102152.4,2026-09-15,pr_live_zip
ADANIPOWER,3895508330410.0,2026-09-15,pr_live_zip
ADVENZYMES,32215538355.0,2026-09-15,pr_live_zip
AEGISLOG,464548500000.0,2026-09-15,pr_live_zip
AEGISVOPAK,334613429678.0,2026-09-15,pr_live_zip
AEQUS,148565851465.2,2026-09-15,pr_live_zip
AETHER,210097279065.6,2026-09-15,pr_live_zip
AFCONS,96451519479.75,2026-09-15,pr_live_zip
AFFLE,216319564377.6,2026-09-15,pr_live_zip
AGARWALEYE,159141329207.4,2026-09-15,pr_live_zip
AHLUCONT,39244662026.0,2026-09-15,pr_live_zip
AIAENG,363884118741.0,2026-09-15,pr_live_zip
AIIL,449962131175.0,2026-09-15,pr_live_zip
AJANTPHARM,438574014489.6,2026-09-15,pr_live_zip
AKUMS,120508706912.2,2026-09-15,pr_live_zip
ALIVUS,165428228014.4,2026-09-15,pr_live_zip
ALKEM,617074965000.0,2026-09-15,pr_live_zip
ALKYLAMINE,90816493136.4,2026-09-15,pr_live_zip
ALOKINDS,36643474159.4,2026-09-15,pr_live_zip
AMBER,246874369000.0,2026-09-15,pr_live_zip
AMBUJACEM,948578960755.5,2026-09-15,pr_live_zip
ANANDRATHI,362617525185.2,2026-09-15,pr_live_zip
ANANTRAJ,210851893287.0,2026-09-15,pr_live_zip
ANGELONE,271721446202.5,2026-09-15,pr_live_zip
ANTHEM,531008500977.85,2026-09-15,pr_live_zip
ANUP,32372852202.6,2026-09-15,pr_live_zip
ANURAS,133248062024.0,2026-09-15,pr_live_zip
APARINDS,664883589250.0,2026-09-15,pr_live_zip
APLAPOLLO,588441457716.5,2026-09-15,pr_live_zip
APLLTD,162115436519.0,2026-09-15,pr_live_zip
APOLLO,138134283104.0,2026-09-15,pr_live_zip
APOLLOHOSP,1252939501098.0,2026-09-15,pr_live_zip
APOLLOTYRE,257978004265.2,2026-09-15,pr_live_zip
APTUS,122596844054.9,2026-09-15,pr_live_zip
ARE&M,146337929786.2,2026-09-15,pr_live_zip
ARVIND,144334085784.0,2026-09-15,pr_live_zip
ARVINDFASN,57260537272.0,2026-09-15,pr_live_zip
ASAHIINDIA,244424191689.6,2026-09-15,pr_live_zip
ASHAPURMIN,49520729203.2,2026-09-15,pr_live_zip
ASHOKA,31264144677.3,2026-09-15,pr_live_zip
ASHOKLEY,920139315570.8,2026-09-15,pr_live_zip
ASIANPAINT,2304760449812.0,2026-09-15,pr_live_zip
ASKAUTOLTD,119212130220.0,2026-09-15,pr_live_zip
ASTERDM,646127195408.75,2026-09-15,pr_live_zip
ASTRAL,370629764874.8,2026-09-15,pr_live_zip
ASTRAMICRO,151323353750.4,2026-09-15,pr_live_zip
ATGL,638054819652.45,2026-09-15,pr_live_zip
ATHERENERG,600925241445.0,2026-09-15,pr_live_zip
ATLANTAELE,127648397500.0,2026-09-15,pr_live_zip
ATUL,179050033032.5,2026-09-15,pr_live_zip
AUBANK,769704291324.0,2026-09-15,pr_live_zip
AURIONPRO,38608561553.6,2026-09-15,pr_live_zip
AUROPHARMA,955127305700.0,2026-09-15,pr_live_zip
AVALON,144308176907.9,2026-09-15,pr_live_zip
AVANTIFEED,105174814078.5,2026-09-15,pr_live_zip
AVL,78929176160.0,2026-09-15,pr_live_zip
AWFIS,19690610627.9,2026-09-15,pr_live_zip
AWL,238023139719.7,2026-09-15,pr_live_zip
AXISBANK,3803707761334.6,2026-09-15,pr_live_zip
AXISCADES,73055479805.3,2026-09-15,pr_live_zip
AZAD,174687156640.7,2026-09-15,pr_live_zip
BAJAJ-AUTO,3192983301312.0,2026-09-15,pr_live_zip
BAJAJELEC,37894985339.6,2026-09-15,pr_live_zip
BAJAJFINSV,2969820502734.0,2026-09-15,pr_live_zip
BAJAJHFL,699916107996.0,2026-09-15,pr_live_zip
BAJAJHLDNG,1235357961000.0,2026-09-15,pr_live_zip
BAJFINANCE,6283233083596.8,2026-09-15,pr_live_zip
BALAMINES,68226785700.0,2026-09-15,pr_live_zip
BALKRISIND,411572297510.0,2026-09-15,pr_live_zip
BALRAMCHIN,136740640215.6,2026-09-15,pr_live_zip
BALUFORGE,59625522580.0,2026-09-15,pr_live_zip
BANCOINDIA,84055869345.0,2026-09-15,pr_live_zip
BANDHANBNK,277820046512.2,2026-09-15,pr_live_zip
BANKBARODA,1203375979053.3,2026-09-15,pr_live_zip
BANKINDIA,626492625040.25,2026-09-15,pr_live_zip
BATAINDIA,82276904731.0,2026-09-15,pr_live_zip
BAYERCROP,177121278781.2,2026-09-15,pr_live_zip
BBOX,132453487089.0,2026-09-15,pr_live_zip
BBTC,98824919160.0,2026-09-15,pr_live_zip
BDL,416048437500.0,2026-09-15,pr_live_zip
BECTORFOOD,68581698923.0,2026-09-15,pr_live_zip
BEL,2798914313624.1,2026-09-15,pr_live_zip
BELRISE,219214653960.55,2026-09-15,pr_live_zip
BEML,161522357700.0,2026-09-15,pr_live_zip
BERGEPAINT,521319857245.2,2026-09-15,pr_live_zip
BHARATFORG,897467979990.4,2026-09-15,pr_live_zip
BHARTIARTL,11153138584473.6,2026-09-15,pr_live_zip
BHARTIHEXA,752750000000.0,2026-09-15,pr_live_zip
BHEL,1437569856111.75,2026-09-15,pr_live_zip
BIKAJI,135798834240.0,2026-09-15,pr_live_zip
BIOCON,619186769286.0,2026-09-15,pr_live_zip
BIRLACORPN,62393582406.75,2026-09-15,pr_live_zip
BLACKBUCK,111413284663.8,2026-09-15,pr_live_zip
BLS,94086914887.1,2026-09-15,pr_live_zip
BLUEDART,114926248329.0,2026-09-15,pr_live_zip
BLUEJET,104224664755.65,2026-09-15,pr_live_zip
BLUESTARCO,304926730604.0,2026-09-15,pr_live_zip
BLUESTONE,126272495647.55,2026-09-15,pr_live_zip
BORORENEW,64712632317.9,2026-09-15,pr_live_zip
BOSCHLTD,1388265634800.0,2026-09-15,pr_live_zip
BPCL,1295694663991.2,2026-09-15,pr_live_zip
BRIGADE,199692917155.0,2026-09-15,pr_live_zip
BRITANNIA,1191695894460.0,2026-09-15,pr_live_zip
BSE,1350096294870.0,2026-09-15,pr_live_zip
BSOFT,80064576197.6,2026-09-15,pr_live_zip
CAMPUS,65073682523.4,2026-09-15,pr_live_zip
CAMS,177891679640.3,2026-09-15,pr_live_zip
CANBK,1109975594686.2,2026-09-15,pr_live_zip
CANFINHOME,104499723016.8,2026-09-15,pr_live_zip
CANHLIFE,144191000000.0,2026-09-15,pr_live_zip
CAPILLARY,37526670372.6,2026-09-15,pr_live_zip
CAPLIPOINT,195395665737.6,2026-09-15,pr_live_zip
CARBORUNIV,196551195363.6,2026-09-15,pr_live_zip
CARTRADE,144890298898.5,2026-09-15,pr_live_zip
CASTROLIND,185776966162.9,2026-09-15,pr_live_zip
CCAVENUE,54730321639.5,2026-09-15,pr_live_zip
CCL,141659770328.0,2026-09-15,pr_live_zip
CDSL,273999000000.0,2026-09-15,pr_live_zip
CEATLTD,132777426990.0,2026-09-15,pr_live_zip
CELLO,72350892886.7,2026-09-15,pr_live_zip
CEMPRO,207364792646.4,2026-09-15,pr_live_zip
CENTRALBK,275705682806.05,2026-09-15,pr_live_zip
CENTURYPLY,157976104539.5,2026-09-15,pr_live_zip
CERA,71865098452.0,2026-09-15,pr_live_zip
CESC,187833329931.0,2026-09-15,pr_live_zip
CGCL,245445475706.2,2026-09-15,pr_live_zip
CGPOWER,1351332195642.0,2026-09-15,pr_live_zip
CHALET,185082886434.05,2026-09-15,pr_live_zip
CHAMBLFERT,166931779545.05,2026-09-15,pr_live_zip
CHENNPETRO,219167798520.0,2026-09-15,pr_live_zip
CHOICEIN,164943720600.0,2026-09-15,pr_live_zip
CHOLAFIN,1527318409141.2,2026-09-15,pr_live_zip
CHOLAHLDNG,283694189589.6,2026-09-15,pr_live_zip
CIEINDIA,142260891375.0,2026-09-15,pr_live_zip
CIPLA,1091399021916.0,2026-09-15,pr_live_zip
CLEAN,87183551156.0,2026-09-15,pr_live_zip
CMSINFO,36699354264.3,2026-09-15,pr_live_zip
COALINDIA,2583723851094.75,2026-09-15,pr_live_zip
COCHINSHIP,348582033500.0,2026-09-15,pr_live_zip
COFORGE,785922910665.5,2026-09-15,pr_live_zip
COHANCE,162055440504.0,2026-09-15,pr_live_zip
COLPAL,495095449570.2,2026-09-15,pr_live_zip
CONCOR,368394595159.5,2026-09-15,pr_live_zip
CONCORDBIO,154099668492.0,2026-09-15,pr_live_zip
COROMANDEL,572062886484.9,2026-09-15,pr_live_zip
CORONA,135646959175.2,2026-09-15,pr_live_zip
CPPLUS,431733466749.0,2026-09-15,pr_live_zip
CRAFTSMAN,290288051867.0,2026-09-15,pr_live_zip
CRAMC,46344610267.2,2026-09-15,pr_live_zip
CREDITACC,225885418696.0,2026-09-15,pr_live_zip
CRISIL,336171375147.3,2026-09-15,pr_live_zip
CRIZAC,31477601925.0,2026-09-15,pr_live_zip
CROMPTON,145621348981.25,2026-09-15,pr_live_zip
CSBBANK,51412524831.45,2026-09-15,pr_live_zip
CUB,223699942595.65,2026-09-15,pr_live_zip
CUMMINSIND,1351072800000.0,2026-09-15,pr_live_zip
CUPID,382421503080.0,2026-09-15,pr_live_zip
CYIENT,113017999832.1,2026-09-15,pr_live_zip
DABUR,682794274141.2,2026-09-15,pr_live_zip
DALBHARAT,316498789092.2,2026-09-15,pr_live_zip
DATAMATICS,45290270571.25,2026-09-15,pr_live_zip
DATAPATTNS,244022924077.2,2026-09-15,pr_live_zip
DBL,64912955266.8,2026-09-15,pr_live_zip
DBREALTY,52591759546.55,2026-09-15,pr_live_zip
DCBBANK,71465760277.05,2026-09-15,pr_live_zip
DCMSHRIRAM,155022236453.6,2026-09-15,pr_live_zip
DEEPAKFERT,162190357560.0,2026-09-15,pr_live_zip
DEEPAKNTR,212950454913.3,2026-09-15,pr_live_zip
DELHIVERY,314890636142.0,2026-09-15,pr_live_zip
DEVYANI,167951058330.0,2026-09-15,pr_live_zip
DIACABS,231752535750.0,2026-09-15,pr_live_zip
DIVISLAB,2441779998840.0,2026-09-15,pr_live_zip
DIXON,805112438780.0,2026-09-15,pr_live_zip
DLF,1536799340100.6,2026-09-15,pr_live_zip
DMART,2400206977760.0,2026-09-15,pr_live_zip
DOMS,128683547654.4,2026-09-15,pr_live_zip
DRREDDY,955696085150.0,2026-09-15,pr_live_zip
DYNAMATECH,81979508453.0,2026-09-15,pr_live_zip
ECLERX,178207300466.4,2026-09-15,pr_live_zip
EDELWEISS,120588132592.2,2026-09-15,pr_live_zip
EICHERMOT,2045692842325.0,2026-09-15,pr_live_zip
EIDPARRY,125037526015.5,2026-09-15,pr_live_zip
EIEL,34563612300.0,2026-09-15,pr_live_zip
EIHOTEL,177478354851.6,2026-09-15,pr_live_zip
ELECON,92789371055.0,2026-09-15,pr_live_zip
ELECTCAST,46506026780.95,2026-09-15,pr_live_zip
ELGIEQUIP,193964163242.8,2026-09-15,pr_live_zip
ELLEN,50046231560.0,2026-09-15,pr_live_zip
EMAMILTD,163120050000.0,2026-09-15,pr_live_zip
EMBDL,76498745149.35,2026-09-15,pr_live_zip
EMCURE,377991477171.0,2026-09-15,pr_live_zip
EMIL,71201605895.7,2026-09-15,pr_live_zip
EMMVEE,227469960592.15,2026-09-15,pr_live_zip
ENDURANCE,367777082380.8,2026-09-15,pr_live_zip
ENGINERSIN,147508020793.85,2026-09-15,pr_live_zip
ENRIN,1078582173493.5,2026-09-15,pr_live_zip
ENTERO,78424106771.7,2026-09-15,pr_live_zip
EPL,75567446166.1,2026-09-15,pr_live_zip
EQUITASBNK,81604550858.1,2026-09-15,pr_live_zip
ERIS,181536962085.6,2026-09-15,pr_live_zip
ESCORTS,317262934793.2,2026-09-15,pr_live_zip
ETERNAL,3042273041466.75,2026-09-15,pr_live_zip
ETHOSLTD,68876977551.3,2026-09-15,pr_live_zip
EUREKAFORB,76265185039.8,2026-09-15,pr_live_zip
EXIDEIND,347820000000.0,2026-09-15,pr_live_zip
FACT,488248157981.7,2026-09-15,pr_live_zip
FEDERALBNK,846635488034.0,2026-09-15,pr_live_zip
FEDFINA,57491251921.95,2026-09-15,pr_live_zip
FIEMIND,51010133046.0,2026-09-15,pr_live_zip
FINCABLES,204923428365.5,2026-09-15,pr_live_zip
FINPIPE,93896770033.65,2026-09-15,pr_live_zip
FIRSTCRY,89550129353.45,2026-09-15,pr_live_zip
FIVESTAR,159972686106.6,2026-09-15,pr_live_zip
FLUOROCHEM,505452805000.0,2026-09-15,pr_live_zip
FORCEMOT,224752601930.0,2026-09-15,pr_live_zip
FORTIS,664438666054.8,2026-09-15,pr_live_zip
FSL,197492350547.1,2026-09-15,pr_live_zip
GABRIEL,230487644911.5,2026-09-15,pr_live_zip
GAEL,72800207155.2,2026-09-15,pr_live_zip
GAIL,1123553027166.7,2026-09-15,pr_live_zip
GALLANTT,129000857244.25,2026-09-15,pr_live_zip
GESHIP,198503460654.4,2026-09-15,pr_live_zip
GHCL,38985086663.25,2026-09-15,pr_live_zip
GICRE,593338080000.0,2026-09-15,pr_live_zip
GILLETTE,236193945424.5,2026-09-15,pr_live_zip
GLAND,477640759231.0,2026-09-15,pr_live_zip
GLAXO,477538669242.6,2026-09-15,pr_live_zip
GLENMARK,669295658705.3,2026-09-15,pr_live_zip
GMDCLTD,175997100000.0,2026-09-15,pr_live_zip
GMMPFAUDLR,60602337952.0,2026-09-15,pr_live_zip
GMRAIRPORT,981667994257.45,2026-09-15,pr_live_zip
GMRP&UI,70564933745.15,2026-09-15,pr_live_zip
GNFC,79436133229.8,2026-09-15,pr_live_zip
GODFRYPHLP,298705070400.0,2026-09-15,pr_live_zip
GODIGIT,232530757364.0,2026-09-15,pr_live_zip
GODREJAGRO,124129886705.1,2026-09-15,pr_live_zip
GODREJCP,876920605917.0,2026-09-15,pr_live_zip
GODREJIND,371832545568.0,2026-09-15,pr_live_zip
GODREJPROP,499824238746.6,2026-09-15,pr_live_zip
GOKEX,54464287692.4,2026-09-15,pr_live_zip
GOKULAGRO,64532513922.05,2026-09-15,pr_live_zip
GPIL,159631786498.8,2026-09-15,pr_live_zip
GPPL,77920844693.8,2026-09-15,pr_live_zip
GRANULES,216227593264.6,2026-09-15,pr_live_zip
GRAPHITE,152686026711.0,2026-09-15,pr_live_zip
GRASIM,2157943766622.0,2026-09-15,pr_live_zip
GRAVITA,120972051189.0,2026-09-15,pr_live_zip
GREAVESCOT,43592201844.4,2026-09-15,pr_live_zip
GRINDWELL,202163648000.0,2026-09-15,pr_live_zip
GROWW,1239599958319.3,2026-09-15,pr_live_zip
GRSE,270205257600.0,2026-09-15,pr_live_zip
GRWRHITECH,153415113779.0,2026-09-15,pr_live_zip
GSFC,60389269671.5,2026-09-15,pr_live_zip
GVT&D,1087404029491.5,2026-09-15,pr_live_zip
HAL,3139898625000.0,2026-09-15,pr_live_zip
HAPPSTMNDS,49580678461.6,2026-09-15,pr_live_zip
HAVELLS,682159515724.0,2026-09-15,pr_live_zip
HBLENGINE,199621940361.9,2026-09-15,pr_live_zip
HCC,55847059081.85,2026-09-15,pr_live_zip
HCG,101271684294.9,2026-09-15,pr_live_zip
HCLTECH,3402121930855.2,2026-09-15,pr_live_zip
HDBFS,551932693149.6,2026-09-15,pr_live_zip
HDFCAMC,1032625688886.0,2026-09-15,pr_live_zip
HDFCBANK,11035450015696.8,2026-09-15,pr_live_zip
HDFCLIFE,1113718549807.5,2026-09-15,pr_live_zip
HEG,43487486385.5,2026-09-15,pr_live_zip
HEMIPROP,33396300000.0,2026-09-15,pr_live_zip
HERITGFOOD,36547704600.0,2026-09-15,pr_live_zip
HEROMOTOCO,1033680117708.0,2026-09-15,pr_live_zip
HEXT,316200775860.0,2026-09-15,pr_live_zip
HFCL,339809052810.65,2026-09-15,pr_live_zip
HGINFRA,30747730169.8,2026-09-15,pr_live_zip
HINDALCO,2154416067600.1,2026-09-15,pr_live_zip
HINDCOPPER,475872520242.0,2026-09-15,pr_live_zip
HINDPETRO,734737115465.4,2026-09-15,pr_live_zip
HINDUNILVR,4553742824882.2,2026-09-15,pr_live_zip
HINDZINC,2369981427100.0,2026-09-15,pr_live_zip
HOMEFIRST,122848492241.3,2026-09-15,pr_live_zip
HONASA,149074572766.0,2026-09-15,pr_live_zip
HONAUT,297030965185.0,2026-09-15,pr_live_zip
HSCL,321519133962.75,2026-09-15,pr_live_zip
HUDCO,338160948000.0,2026-09-15,pr_live_zip
HYUNDAI,1738837954000.0,2026-09-15,pr_live_zip
ICICIAMC,1514902363800.0,2026-09-15,pr_live_zip
ICICIBANK,9687100962944.0,2026-09-15,pr_live_zip
ICICIGI,712668188487.9,2026-09-15,pr_live_zip
ICICIPRULI,663848120249.6,2026-09-15,pr_live_zip
ICIL,84589008614.0,2026-09-15,pr_live_zip
IDBI,891911760416.25,2026-09-15,pr_live_zip
IDEA,1565556855764.45,2026-09-15,pr_live_zip
IDFCFIRSTB,730401515276.8,2026-09-15,pr_live_zip
IEX,99869586320.0,2026-09-15,pr_live_zip
IFBIND,51539908512.0,2026-09-15,pr_live_zip
IFCI,207327487770.45,2026-09-15,pr_live_zip
IGIL,135309200817.6,2026-09-15,pr_live_zip
IGL,210042240048.0,2026-09-15,pr_live_zip
IIFL,247135083696.35,2026-09-15,pr_live_zip
IIFLCAPS,104876942886.0,2026-09-15,pr_live_zip
IKS,305914942497.0,2026-09-15,pr_live_zip
IMFA,65867172604.8,2026-09-15,pr_live_zip
INDGN,137705385307.5,2026-09-15,pr_live_zip
INDHOTEL,1017754042305.0,2026-09-15,pr_live_zip
INDIACEM,104125459536.0,2026-09-15,pr_live_zip
INDIAGLYCO,18780899553.0,2026-09-15,pr_live_zip
INDIAMART,99807554106.0,2026-09-15,pr_live_zip
INDIANB,1127072111101.75,2026-09-15,pr_live_zip
INDIASHLTR,70411155327.75,2026-09-15,pr_live_zip
INDIGO,1846676210448.0,2026-09-15,pr_live_zip
INDIGOPNTS,50626785477.8,2026-09-15,pr_live_zip
INDUSINDBK,745240477288.0,2026-09-15,pr_live_zip
INDUSTOWER,999863684903.0,2026-09-15,pr_live_zip
INFY,4369664609685.0,2026-09-15,pr_live_zip
INOXGREEN,69546452034.9,2026-09-15,pr_live_zip
INOXINDIA,180873502800.0,2026-09-15,pr_live_zip
INOXWIND,128494482065.7,2026-09-15,pr_live_zip
INTELLECT,92806117683.3,2026-09-15,pr_live_zip
IOB,623528377562.1,2026-09-15,pr_live_zip
IOC,1864427103707.5,2026-09-15,pr_live_zip
IONEXCHANG,63359966880.0,2026-09-15,pr_live_zip
IPCALAB,490258030863.2,2026-09-15,pr_live_zip
IRB,231656040000.0,2026-09-15,pr_live_zip
IRCON,102911232270.8,2026-09-15,pr_live_zip
IRCTC,366840000000.0,2026-09-15,pr_live_zip
IREDA,306206208212.0,2026-09-15,pr_live_zip
IRFC,1034372249900.0,2026-09-15,pr_live_zip
ITC,3232602803856.0,2026-09-15,pr_live_zip
ITCHOTELS,317070653756.0,2026-09-15,pr_live_zip
ITI,245912392371.8,2026-09-15,pr_live_zip
IXIGO,70634500253.2,2026-09-15,pr_live_zip
J&KBANK,159396161519.25,2026-09-15,pr_live_zip
JAIBALAJI,56787993892.5,2026-09-15,pr_live_zip
JAINREC,94795073105.8,2026-09-15,pr_live_zip
JAMNAAUTO,51596463113.1,2026-09-15,pr_live_zip
JAYNECOIND,86059574365.7,2026-09-15,pr_live_zip
JBMA,142818886029.6,2026-09-15,pr_live_zip
JINDALSAW,184817879626.0,2026-09-15,pr_live_zip
JINDALSTEL,1116996466215.0,2026-09-15,pr_live_zip
JIOFIN,1489668750148.8,2026-09-15,pr_live_zip
JKCEMENT,364087998712.0,2026-09-15,pr_live_zip
JKLAKSHMI,62680520687.4,2026-09-15,pr_live_zip
JKPAPER,72908277819.1,2026-09-15,pr_live_zip
JKTYRE,99531953672.75,2026-09-15,pr_live_zip
JLHL,90333586810.5,2026-09-15,pr_live_zip
JMFINANCIL,115933267374.75,2026-09-15,pr_live_zip
JPPOWER,107188096054.3,2026-09-15,pr_live_zip
JSFB,51474902127.9,2026-09-15,pr_live_zip
JSL,596508792897.4,2026-09-15,pr_live_zip
JSLL,62181440182.5,2026-09-15,pr_live_zip
JSWCEMENT,159350093719.7,2026-09-15,pr_live_zip
JSWDULUX,142714236013.2,2026-09-15,pr_live_zip
JSWENERGY,925908781680.0,2026-09-15,pr_live_zip
JSWINFRA,759231010606.95,2026-09-15,pr_live_zip
JSWSTEEL,3005952015007.2,2026-09-15,pr_live_zip
JUBLFOOD,307487863200.0,2026-09-15,pr_live_zip
JUBLINGREA,100426758139.5,2026-09-15,pr_live_zip
JUBLPHARMA,161184548611.05,2026-09-15,pr_live_zip
JUSTDIAL,56289701829.2,2026-09-15,pr_live_zip
