Symbol,MarketCap,AsOf,Source
360ONE,431404224334.8,2026-09-17,pr_live_zip
3MINDIA,366452727100.0,2026-09-17,pr_live_zip
AADHARHFC,205246238245.65,2026-09-17,pr_live_zip
AARTIDRUGS,39095504500.0,2026-09-17,pr_live_zip
AARTIIND,172812534410.6,2026-09-17,pr_live_zip
AARTIPHARM,74969427189.45,2026-09-17,pr_live_zip
AAVAS,102423956787.6,2026-09-17,pr_live_zip
ABB,1511012667937.5,2026-09-17,pr_live_zip
ABBOTINDIA,550569414820.0,2026-09-17,pr_live_zip
ABCAPITAL,1022522694960.0,2026-09-17,pr_live_zip
ABDL,182678699618.1,2026-09-17,pr_live_zip
ABFRL,61574735301.75,2026-09-17,pr_live_zip
ABLBL,100583189094.1,2026-09-17,pr_live_zip
ABREL,140446148032.0,2026-09-17,pr_live_zip
ABSLAMC,315229713284.2,2026-09-17,pr_live_zip
ACC,231447801647.5,2026-09-17,pr_live_zip
ACE,143566701097.6,2026-09-17,pr_live_zip
ACI,57087161385.6,2026-09-17,pr_live_zip
ACMESOLAR,290737414396.8,2026-09-17,pr_live_zip
ACUTAAS,271410956542.2,2026-09-17,pr_live_zip
ADANIENSOL,1665938767925.6,2026-09-17,pr_live_zip
ADANIENT,3802805563233.6,2026-09-17,pr_live_zip
ADANIGREEN,2098831856701.0,2026-09-17,pr_live_zip
ADANIPORTS,4004972100053.4,2026-09-17,pr_live_zip
ADANIPOWER,3971104333653.6,2026-09-17,pr_live_zip
ADVENZYMES,32260328815.0,2026-09-17,pr_live_zip
AEGISLOG,475183800000.0,2026-09-17,pr_live_zip
AEGISVOPAK,344252955632.3,2026-09-17,pr_live_zip
AEQUS,153803750074.55,2026-09-17,pr_live_zip
AETHER,215432324620.8,2026-09-17,pr_live_zip
AFCONS,98308831866.3,2026-09-17,pr_live_zip
AFFLE,217614891110.4,2026-09-17,pr_live_zip
AGARWALEYE,158539061454.2,2026-09-17,pr_live_zip
AHLUCONT,38022139056.0,2026-09-17,pr_live_zip
AIAENG,371732361858.0,2026-09-17,pr_live_zip
AIIL,447711683600.0,2026-09-17,pr_live_zip
AJANTPHARM,437337151812.0,2026-09-17,pr_live_zip
AKUMS,120673970599.6,2026-09-17,pr_live_zip
ALIVUS,170337805934.4,2026-09-17,pr_live_zip
ALKEM,639493402500.0,2026-09-17,pr_live_zip
ALKYLAMINE,94299403077.6,2026-09-17,pr_live_zip
ALOKINDS,35004944827.05,2026-09-17,pr_live_zip
AMBER,248496686282.0,2026-09-17,pr_live_zip
AMBUJACEM,952306186534.5,2026-09-17,pr_live_zip
ANANDRATHI,366519494983.2,2026-09-17,pr_live_zip
ANANTRAJ,214810539517.0,2026-09-17,pr_live_zip
ANGELONE,269438072705.0,2026-09-17,pr_live_zip
ANTHEM,522307136667.4,2026-09-17,pr_live_zip
ANUP,32983811915.6,2026-09-17,pr_live_zip
ANURAS,134489008603.0,2026-09-17,pr_live_zip
APARINDS,715141557235.0,2026-09-17,pr_live_zip
APLAPOLLO,596549083142.5,2026-09-17,pr_live_zip
APLLTD,162361140424.0,2026-09-17,pr_live_zip
APOLLO,135150782680.0,2026-09-17,pr_live_zip
APOLLOHOSP,1260775764904.5,2026-09-17,pr_live_zip
APOLLOTYRE,261756854893.9,2026-09-17,pr_live_zip
APTUS,119757632741.75,2026-09-17,pr_live_zip
ARE&M,145560071989.2,2026-09-17,pr_live_zip
ARVIND,141974829024.0,2026-09-17,pr_live_zip
ARVINDFASN,56799513109.6,2026-09-17,pr_live_zip
ASAHIINDIA,242359281434.4,2026-09-17,pr_live_zip
ASHAPURMIN,49444308324.8,2026-09-17,pr_live_zip
ASHOKA,30542686009.6,2026-09-17,pr_live_zip
ASHOKLEY,931710809038.25,2026-09-17,pr_live_zip
ASIANPAINT,2353871376660.0,2026-09-17,pr_live_zip
ASKAUTOLTD,122011555140.0,2026-09-17,pr_live_zip
ASTERDM,663037640725.35,2026-09-17,pr_live_zip
ASTRAL,375814713020.7,2026-09-17,pr_live_zip
ASTRAMICRO,152652583862.4,2026-09-17,pr_live_zip
ATGL,645588518721.0,2026-09-17,pr_live_zip
ATHERENERG,593837503500.0,2026-09-17,pr_live_zip
ATLANTAELE,125595257612.5,2026-09-17,pr_live_zip
ATUL,180581004292.5,2026-09-17,pr_live_zip
AUBANK,778165048611.9,2026-09-17,pr_live_zip
AURIONPRO,38959473120.0,2026-09-17,pr_live_zip
AUROPHARMA,972388642550.0,2026-09-17,pr_live_zip
AVALON,148936564310.0,2026-09-17,pr_live_zip
AVANTIFEED,105024943885.5,2026-09-17,pr_live_zip
AVL,81776670162.5,2026-09-17,pr_live_zip
AWFIS,18942775334.2,2026-09-17,pr_live_zip
AWL,239192850464.2,2026-09-17,pr_live_zip
AXISBANK,3856895595760.0,2026-09-17,pr_live_zip
AXISCADES,78780150924.7,2026-09-17,pr_live_zip
AZAD,168254815037.9,2026-09-17,pr_live_zip
BAJAJ-AUTO,3214225137000.0,2026-09-17,pr_live_zip
