Symbol,MarketCap,AsOf,Source
360ONE,450387148368.0,2026-09-23,pr_live_zip
3MINDIA,389940398050.0,2026-09-23,pr_live_zip
AADHARHFC,198774214540.45,2026-09-23,pr_live_zip
AARTIDRUGS,39816537500.0,2026-09-23,pr_live_zip
AARTIIND,178160803152.85,2026-09-23,pr_live_zip
AARTIPHARM,85227351715.1,2026-09-23,pr_live_zip
AAVAS,101948230095.6,2026-09-23,pr_live_zip
ABB,1508787630000.0,2026-09-23,pr_live_zip
ABBOTINDIA,572349949370.0,2026-09-23,pr_live_zip
ABCAPITAL,1055164765606.8,2026-09-23,pr_live_zip
ABDL,183601743116.4,2026-09-23,pr_live_zip
ABFRL,59914841545.35,2026-09-23,pr_live_zip
ABLBL,97409832806.7,2026-09-23,pr_live_zip
ABREL,134749668352.0,2026-09-23,pr_live_zip
ABSLAMC,296867098117.2,2026-09-23,pr_live_zip
ACC,234996980918.2,2026-09-23,pr_live_zip
ACE,149318419464.4,2026-09-23,pr_live_zip
ACI,58593353792.4,2026-09-23,pr_live_zip
ACMESOLAR,319719262172.8,2026-09-23,pr_live_zip
ACUTAAS,267325587554.4,2026-09-23,pr_live_zip
ADANIENSOL,1657770045960.0,2026-09-23,pr_live_zip
ADANIENT,3893868914843.6,2026-09-23,pr_live_zip
ADANIGREEN,2142811460039.5,2026-09-23,pr_live_zip
ADANIPORTS,4163945277815.4,2026-09-23,pr_live_zip
ADANIPOWER,3949505475584.0,2026-09-23,pr_live_zip
ADVENZYMES,33256916550.0,2026-09-23,pr_live_zip
AEGISLOG,492979500000.0,2026-09-23,pr_live_zip
AEGISVOPAK,335499822869.2,2026-09-23,pr_live_zip
AEQUS,163602175001.9,2026-09-23,pr_live_zip
AETHER,218736867763.2,2026-09-23,pr_live_zip
AFCONS,94998770187.3,2026-09-23,pr_live_zip
AFFLE,223063711171.2,2026-09-23,pr_live_zip
AGARWALEYE,156843202254.4,2026-09-23,pr_live_zip
AHLUCONT,38892977336.0,2026-09-23,pr_live_zip
AIAENG,370481868900.0,2026-09-23,pr_live_zip
AIIL,476797656975.0,2026-09-23,pr_live_zip
AJANTPHARM,445782799994.4,2026-09-23,pr_live_zip
AKUMS,129582470320.4,2026-09-23,pr_live_zip
ALIVUS,169760930528.8,2026-09-23,pr_live_zip
ALKEM,647743387500.0,2026-09-23,pr_live_zip
ALKYLAMINE,96304249916.0,2026-09-23,pr_live_zip
ALOKINDS,37934436663.65,2026-09-23,pr_live_zip
AMBER,249149139971.5,2026-09-23,pr_live_zip
AMBUJACEM,975911949801.5,2026-09-23,pr_live_zip
ANANDRATHI,360176718545.6,2026-09-23,pr_live_zip
ANANTRAJ,227370244374.0,2026-09-23,pr_live_zip
ANGELONE,274004819700.0,2026-09-23,pr_live_zip
ANTHEM,496681759571.9,2026-09-23,pr_live_zip
ANUP,34021441854.4,2026-09-23,pr_live_zip
ANURAS,135866573154.0,2026-09-23,pr_live_zip
APARINDS,718154624860.0,2026-09-23,pr_live_zip
APLAPOLLO,609460198975.0,2026-09-23,pr_live_zip
APLLTD,165977901905.6,2026-09-23,pr_live_zip
APOLLO,144565781024.0,2026-09-23,pr_live_zip
APOLLOHOSP,1303983054333.0,2026-09-23,pr_live_zip
APOLLOTYRE,257660453792.2,2026-09-23,pr_live_zip
APTUS,125851671838.9,2026-09-23,pr_live_zip
ARE&M,148772167127.4,2026-09-23,pr_live_zip
ARVIND,143718057630.0,2026-09-23,pr_live_zip
ARVINDFASN,56852965186.4,2026-09-23,pr_live_zip
ASAHIINDIA,247610781589.6,2026-09-23,pr_live_zip
ASHAPURMIN,50901081319.3,2026-09-23,pr_live_zip
ASHOKA,31665578877.6,2026-09-23,pr_live_zip
ASHOKLEY,956792167975.3,2026-09-23,pr_live_zip
ASIANPAINT,2354830574450.0,2026-09-23,pr_live_zip
ASKAUTOLTD,128389118250.0,2026-09-23,pr_live_zip
ASTERDM,662514637261.95,2026-09-23,pr_live_zip
ASTRAL,374713247352.4,2026-09-23,pr_live_zip
ASTRAMICRO,152111397316.8,2026-09-23,pr_live_zip
