Symbol,MarketCap,AsOf,Source
360ONE,462134610992.4,2026-09-07,pr_live_zip
3MINDIA,369944898800.0,2026-09-07,pr_live_zip
AADHARHFC,209444307676.05,2026-09-07,pr_live_zip
AARTIDRUGS,38607210000.0,2026-09-07,pr_live_zip
AARTIIND,177925116733.7,2026-09-07,pr_live_zip
AARTIPHARM,78205908900.15,2026-09-07,pr_live_zip
AAVAS,103565700848.4,2026-09-07,pr_live_zip
ABB,1575326859750.0,2026-09-07,pr_live_zip
ABBOTINDIA,551206893880.0,2026-09-07,pr_live_zip
ABCAPITAL,1057262248058.0,2026-09-07,pr_live_zip
ABDL,167826090600.0,2026-09-07,pr_live_zip
ABFRL,64943343219.15,2026-09-07,pr_live_zip
ABLBL,104415627071.95,2026-09-07,pr_live_zip
ABREL,153894307904.0,2026-09-07,pr_live_zip
ABSLAMC,301291476259.8,2026-09-07,pr_live_zip
ACC,238245700568.1,2026-09-07,pr_live_zip
ACE,132563413787.2,2026-09-07,pr_live_zip
ACI,62883532983.9,2026-09-07,pr_live_zip
ACMESOLAR,292045131918.4,2026-09-07,pr_live_zip
ACUTAAS,260481161755.2,2026-09-07,pr_live_zip
ADANIENSOL,1670263385436.8,2026-09-07,pr_live_zip
ADANIENT,3837669817850.0,2026-09-07,pr_live_zip
ADANIGREEN,2121562887640.0,2026-09-07,pr_live_zip
ADANIPORTS,3903597899741.4,2026-09-07,pr_live_zip
ADANIPOWER,3943527220225.45,2026-09-07,pr_live_zip
ADVENZYMES,33352096277.5,2026-09-07,pr_live_zip
AEGISLOG,440048700000.0,2026-09-07,pr_live_zip
AEGISVOPAK,316165371386.15,2026-09-07,pr_live_zip
AEQUS,156841865401.1,2026-09-07,pr_live_zip
AETHER,214928016832.0,2026-09-07,pr_live_zip
AFCONS,107834453809.2,2026-09-07,pr_live_zip
AFFLE,228540690508.8,2026-09-07,pr_live_zip
AGARWALEYE,164276454261.0,2026-09-07,pr_live_zip
AHLUCONT,39994922698.0,2026-09-07,pr_live_zip
AIAENG,394185242880.0,2026-09-07,pr_live_zip
AIIL,437308671225.0,2026-09-07,pr_live_zip
AJANTPHARM,438973808486.4,2026-09-07,pr_live_zip
AKUMS,118777373044.2,2026-09-07,pr_live_zip
ALIVUS,170472819327.2,2026-09-07,pr_live_zip
ALKEM,626819512500.0,2026-09-07,pr_live_zip
ALKYLAMINE,101587430487.6,2026-09-07,pr_live_zip
ALOKINDS,37735827047.6,2026-09-07,pr_live_zip
AMBER,262356918713.0,2026-09-07,pr_live_zip
AMBUJACEM,990448130339.6,2026-09-07,pr_live_zip
ANANDRATHI,369275780032.0,2026-09-07,pr_live_zip
ANANTRAJ,229691450572.5,2026-09-07,pr_live_zip
ANGELONE,277475547416.2,2026-09-07,pr_live_zip
ANTHEM,525742626783.5,2026-09-07,pr_live_zip
ANUP,35467713699.6,2026-09-07,pr_live_zip
ANURAS,140443275216.0,2026-09-07,pr_live_zip
APARINDS,712208838080.0,2026-09-07,pr_live_zip
APLAPOLLO,615013367075.0,2026-09-07,pr_live_zip
APLLTD,157162045794.2,2026-09-07,pr_live_zip
APOLLO,144333532488.0,2026-09-07,pr_live_zip
APOLLOHOSP,1259553595320.0,2026-09-07,pr_live_zip
APOLLOTYRE,267250478076.8,2026-09-07,pr_live_zip
APTUS,128635801451.05,2026-09-07,pr_live_zip
ARE&M,154281230583.8,2026-09-07,pr_live_zip
ARVIND,147977826780.0,2026-09-07,pr_live_zip
ARVINDFASN,58690380326.4,2026-09-07,pr_live_zip
ASAHIINDIA,243366243842.8,2026-09-07,pr_live_zip
ASHAPURMIN,51407369638.7,2026-09-07,pr_live_zip
ASHOKA,32423531563.5,2026-09-07,pr_live_zip
ASHOKLEY,998555273840.0,2026-09-07,pr_live_zip
ASIANPAINT,2398857753011.0,2026-09-07,pr_live_zip
ASKAUTOLTD,120552699900.0,2026-09-07,pr_live_zip
ASTERDM,693546176090.35,2026-09-07,pr_live_zip
ASTRAL,402491674206.6,2026-09-07,pr_live_zip
ASTRAMICRO,162507875692.8,2026-09-07,pr_live_zip
ATGL,663955347107.1,2026-09-07,pr_live_zip
ATHERENERG,612725367321.0,2026-09-07,pr_live_zip
ATLANTAELE,149033348912.5,2026-09-07,pr_live_zip
ATUL,185851078437.5,2026-09-07,pr_live_zip
AUBANK,788422780899.0,2026-09-07,pr_live_zip
AURIONPRO,36953474716.8,2026-09-07,pr_live_zip
AUROPHARMA,955127305700.0,2026-09-07,pr_live_zip
AVALON,157118057192.5,2026-09-07,pr_live_zip
AVANTIFEED,107164000276.5,2026-09-07,pr_live_zip
AVL,77385976462.5,2026-09-07,pr_live_zip
AWFIS,18262925067.2,2026-09-07,pr_live_zip
AWL,244690490963.35,2026-09-07,pr_live_zip
AXISBANK,3937765987284.0,2026-09-07,pr_live_zip
AXISCADES,75620098442.0,2026-09-07,pr_live_zip
AZAD,185220438924.0,2026-09-07,pr_live_zip
BAJAJ-AUTO,3298074488400.0,2026-09-07,pr_live_zip
BAJAJELEC,39475866274.9,2026-09-07,pr_live_zip
BAJAJFINSV,3102826206736.8,2026-09-07,pr_live_zip
BAJAJHFL,700249401380.75,2026-09-07,pr_live_zip
BAJAJHLDNG,1219331695560.0,2026-09-07,pr_live_zip
BAJFINANCE,6599511562240.0,2026-09-07,pr_live_zip
BALAMINES,83166886800.0,2026-09-07,pr_live_zip
BALKRISIND,442135745249.0,2026-09-07,pr_live_zip
BALRAMCHIN,143697832735.8,2026-09-07,pr_live_zip
BALUFORGE,66734627440.0,2026-09-07,pr_live_zip
BANCOINDIA,89677235235.0,2026-09-07,pr_live_zip
BANDHANBNK,265334657353.2,2026-09-07,pr_live_zip
BANKBARODA,1225612836423.0,2026-09-07,pr_live_zip
BANKINDIA,646569890329.3,2026-09-07,pr_live_zip
BATAINDIA,86042761653.0,2026-09-07,pr_live_zip
BAYERCROP,179202097640.8,2026-09-07,pr_live_zip
BBOX,137506184471.25,2026-09-07,pr_live_zip
BBTC,102697259610.0,2026-09-07,pr_live_zip
BDL,455160656250.0,2026-09-07,pr_live_zip
BECTORFOOD,70807380736.75,2026-09-07,pr_live_zip
BEL,2953150646916.0,2026-09-07,pr_live_zip
BELRISE,222725415426.5,2026-09-07,pr_live_zip
BEML,174673690800.0,2026-09-07,pr_live_zip
BERGEPAINT,564928362414.0,2026-09-07,pr_live_zip
BHARATFORG,934663275560.0,2026-09-07,pr_live_zip
BHARTIARTL,11296939977936.0,2026-09-07,pr_live_zip
BHARTIHEXA,764350000000.0,2026-09-07,pr_live_zip
BHEL,1467515600964.75,2026-09-07,pr_live_zip
BIKAJI,145489796100.0,2026-09-07,pr_live_zip
BIOCON,634423302352.2,2026-09-07,pr_live_zip
BIRLACORPN,66852191998.05,2026-09-07,pr_live_zip
BLACKBUCK,106260488527.2,2026-09-07,pr_live_zip
BLS,98476072966.35,2026-09-07,pr_live_zip
BLUEDART,118373917139.2,2026-09-07,pr_live_zip
BLUEJET,107707337654.05,2026-09-07,pr_live_zip
BLUESTARCO,307599722848.0,2026-09-07,pr_live_zip
BLUESTONE,132589549470.0,2026-09-07,pr_live_zip
BORORENEW,72056456947.95,2026-09-07,pr_live_zip
BOSCHLTD,1416432061000.0,2026-09-07,pr_live_zip
BPCL,1357518367195.2,2026-09-07,pr_live_zip
BRIGADE,221480564139.0,2026-09-07,pr_live_zip
BRITANNIA,1214578382580.0,2026-09-07,pr_live_zip
BSE,1405650106157.4,2026-09-07,pr_live_zip
BSOFT,78946551045.6,2026-09-07,pr_live_zip
CAMPUS,66867870012.4,2026-09-07,pr_live_zip
CAMS,182640582777.0,2026-09-07,pr_live_zip
CANBK,1124760756240.0,2026-09-07,pr_live_zip
CANFINHOME,107249365320.95,2026-09-07,pr_live_zip
CANHLIFE,146271500000.0,2026-09-07,pr_live_zip
CAPILLARY,37653825545.4,2026-09-07,pr_live_zip
CAPLIPOINT,213896912544.0,2026-09-07,pr_live_zip
CARBORUNIV,210304826208.0,2026-09-07,pr_live_zip
CARTRADE,152708448996.5,2026-09-07,pr_live_zip
CASTROLIND,186954021799.85,2026-09-07,pr_live_zip
CCAVENUE,55602379027.0,2026-09-07,pr_live_zip
CCL,146533539408.0,2026-09-07,pr_live_zip
CDSL,295714100000.0,2026-09-07,pr_live_zip
CEATLTD,134945551921.2,2026-09-07,pr_live_zip
CELLO,74868982274.3,2026-09-07,pr_live_zip
CEMPRO,226227069369.6,2026-09-07,pr_live_zip
CENTRALBK,280231383443.05,2026-09-07,pr_live_zip
CENTURYPLY,164252491507.0,2026-09-07,pr_live_zip
CERA,74077026733.5,2026-09-07,pr_live_zip
CESC,192790963339.2,2026-09-07,pr_live_zip
CGCL,265265847323.4,2026-09-07,pr_live_zip
CGPOWER,1409606427855.0,2026-09-07,pr_live_zip
CHALET,199010912911.25,2026-09-07,pr_live_zip
CHAMBLFERT,167492692760.85,2026-09-07,pr_live_zip
CHENNPETRO,212973084280.0,2026-09-07,pr_live_zip
CHOICEIN,168341062225.0,2026-09-07,pr_live_zip
CHOLAFIN,1575569258637.4,2026-09-07,pr_live_zip
CHOLAHLDNG,285553186463.4,2026-09-07,pr_live_zip
CIEINDIA,145504439698.35,2026-09-07,pr_live_zip
CIPLA,1126944215820.0,2026-09-07,pr_live_zip
CLEAN,89744959888.0,2026-09-07,pr_live_zip
