Symbol,MarketCap,AsOf,Source
360ONE,436038171529.2,2026-09-21,pr_live_zip
3MINDIA,391179555750.0,2026-09-21,pr_live_zip
AADHARHFC,203803151878.95,2026-09-21,pr_live_zip
AARTIDRUGS,39748085000.0,2026-09-21,pr_live_zip
AARTIIND,181224726601.8,2026-09-21,pr_live_zip
AARTIPHARM,76737253333.95,2026-09-21,pr_live_zip
AAVAS,104755017578.4,2026-09-21,pr_live_zip
ABB,1540785794625.0,2026-09-21,pr_live_zip
ABBOTINDIA,572881181920.0,2026-09-21,pr_live_zip
ABCAPITAL,1057655526017.6,2026-09-21,pr_live_zip
ABDL,183573772101.3,2026-09-21,pr_live_zip
ABFRL,60842429232.75,2026-09-21,pr_live_zip
ABLBL,98727996187.6,2026-09-21,pr_live_zip
ABREL,138178725728.0,2026-09-21,pr_live_zip
ABSLAMC,299093745940.6,2026-09-21,pr_live_zip
ACC,235917138506.9,2026-09-21,pr_live_zip
ACE,146519964358.4,2026-09-21,pr_live_zip
ACI,57562476202.5,2026-09-21,pr_live_zip
ACMESOLAR,323819133321.6,2026-09-21,pr_live_zip
ACUTAAS,280465902635.4,2026-09-21,pr_live_zip
ADANIENSOL,1678912620459.2,2026-09-21,pr_live_zip
ADANIENT,3870192443425.0,2026-09-21,pr_live_zip
ADANIGREEN,2147258835658.0,2026-09-21,pr_live_zip
ADANIPORTS,4117405304035.8,2026-09-21,pr_live_zip
ADANIPOWER,3983253691317.75,2026-09-21,pr_live_zip
ADVENZYMES,32926586907.5,2026-09-21,pr_live_zip
AEGISLOG,521586000000.0,2026-09-21,pr_live_zip
AEGISVOPAK,352673690948.7,2026-09-21,pr_live_zip
AEQUS,155306041096.95,2026-09-21,pr_live_zip
AETHER,217595539609.6,2026-09-21,pr_live_zip
AFCONS,94428704009.25,2026-09-21,pr_live_zip
AFFLE,225302373676.8,2026-09-21,pr_live_zip
AGARWALEYE,155416778628.4,2026-09-21,pr_live_zip
AHLUCONT,38866182312.0,2026-09-21,pr_live_zip
AIAENG,367775578170.0,2026-09-21,pr_live_zip
AIIL,475056744700.0,2026-09-21,pr_live_zip
AJANTPHARM,442534473770.4,2026-09-21,pr_live_zip
AKUMS,129291291442.6,2026-09-21,pr_live_zip
