Symbol,MarketCap,AsOf,Source
360ONE,425022384777.6,2026-09-16,pr_live_zip
3MINDIA,359750010450.0,2026-09-16,pr_live_zip
AADHARHFC,200589004971.3,2026-09-16,pr_live_zip
AARTIDRUGS,38725861000.0,2026-09-16,pr_live_zip
AARTIIND,171452805069.35,2026-09-16,pr_live_zip
AARTIPHARM,73704751563.0,2026-09-16,pr_live_zip
AAVAS,101686580415.0,2026-09-16,pr_live_zip
ABB,1479120457500.0,2026-09-16,pr_live_zip
ABBOTINDIA,555138014750.0,2026-09-16,pr_live_zip
ABCAPITAL,999712573303.2,2026-09-16,pr_live_zip
ABDL,181126308280.05,2026-09-16,pr_live_zip
ABFRL,60708173120.1,2026-09-16,pr_live_zip
ABLBL,100570983877.6,2026-09-16,pr_live_zip
ABREL,137765451712.0,2026-09-16,pr_live_zip
ABSLAMC,306062864452.8,2026-09-16,pr_live_zip
ACC,230339856795.8,2026-09-16,pr_live_zip
ACE,136909950441.2,2026-09-16,pr_live_zip
ACI,56969875911.3,2026-09-16,pr_live_zip
ACMESOLAR,295473472448.0,2026-09-16,pr_live_zip
ACUTAAS,273834341753.4,2026-09-16,pr_live_zip
ADANIENSOL,1620770540586.4,2026-09-16,pr_live_zip
ADANIENT,3798642667160.0,2026-09-16,pr_live_zip
ADANIGREEN,2092243152081.0,2026-09-16,pr_live_zip
ADANIPORTS,3971564693132.4,2026-09-16,pr_live_zip
ADANIPOWER,3902065126609.7,2026-09-16,pr_live_zip
ADVENZYMES,32232334777.5,2026-09-16,pr_live_zip
AEGISLOG,484801200000.0,2026-09-16,pr_live_zip
AEGISVOPAK,329018072658.55,2026-09-16,pr_live_zip
AEQUS,148002492331.8,2026-09-16,pr_live_zip
AETHER,212751530585.6,2026-09-16,pr_live_zip
AFCONS,95035548650.4,2026-09-16,pr_live_zip
AFFLE,216122449440.0,2026-09-16,pr_live_zip
AGARWALEYE,160076429140.0,2026-09-16,pr_live_zip
AHLUCONT,38136017908.0,2026-09-16,pr_live_zip
AIAENG,355158664146.0,2026-09-16,pr_live_zip
AIIL,449197828225.0,2026-09-16,pr_live_zip
AJANTPHARM,438386611053.6,2026-09-16,pr_live_zip
AKUMS,121508158736.0,2026-09-16,pr_live_zip
ALIVUS,168226687428.8,2026-09-16,pr_live_zip
ALKEM,618748875000.0,2026-09-16,pr_live_zip
ALKYLAMINE,93240721201.2,2026-09-16,pr_live_zip
ALOKINDS,37139998199.5,2026-09-16,pr_live_zip
AMBER,244405625310.0,2026-09-16,pr_live_zip
AMBUJACEM,946839588725.3,2026-09-16,pr_live_zip
ANANDRATHI,366320245461.6,2026-09-16,pr_live_zip
ANANTRAJ,209988188655.0,2026-09-16,pr_live_zip
ANGELONE,268068048606.5,2026-09-16,pr_live_zip
ANTHEM,511634589503.45,2026-09-16,pr_live_zip
ANUP,32791509842.0,2026-09-16,pr_live_zip
ANURAS,134147463673.0,2026-09-16,pr_live_zip
APARINDS,685975062625.0,2026-09-16,pr_live_zip
APLAPOLLO,588635818600.0,2026-09-16,pr_live_zip
APLLTD,162223546237.2,2026-09-16,pr_live_zip
APOLLO,132328069704.0,2026-09-16,pr_live_zip
APOLLOHOSP,1250423269600.5,2026-09-16,pr_live_zip
APOLLOTYRE,261629834704.7,2026-09-16,pr_live_zip
APTUS,120133189793.75,2026-09-16,pr_live_zip
ARE&M,144873726874.2,2026-09-16,pr_live_zip
ARVIND,143665629702.0,2026-09-16,pr_live_zip
ARVINDFASN,55636930439.2,2026-09-16,pr_live_zip
ASAHIINDIA,242639701345.6,2026-09-16,pr_live_zip
ASHAPURMIN,49262808738.6,2026-09-16,pr_live_zip
ASHOKA,30531457080.9,2026-09-16,pr_live_zip
ASHOKLEY,919258237388.0,2026-09-16,pr_live_zip
ASIANPAINT,2317997379314.0,2026-09-16,pr_live_zip
ASKAUTOLTD,121814412540.0,2026-09-16,pr_live_zip
ASTERDM,646083611786.8,2026-09-16,pr_live_zip
ASTRAL,371408850347.5,2026-09-16,pr_live_zip
ASTRAMICRO,153991308475.2,2026-09-16,pr_live_zip
ATGL,645038613679.5,2026-09-16,pr_live_zip
