Symbol,ATH,ATHDate,AsOf
360ONE,1295.8117143828404,2025-01-06,2026-09-25
3MINDIA,39386.179925890785,2024-07-30,2026-09-25
AADHARHFC,563.0,2026-07-06,2026-09-25
AARTIDRUGS,1008.7051839168556,2020-10-08,2026-09-25
AARTIIND,1150.6532642747788,2021-10-19,2026-09-25
AARTIPHARM,963.9941964417309,2025-07-16,2026-09-25
AAVAS,3340.0,2022-02-02,2026-09-25
ABB,8922.809971193969,2024-06-18,2026-09-25
ABBOTINDIA,35657.36921776617,2025-06-27,2026-09-25
ABCAPITAL,430.70001220703125,2026-08-03,2026-09-25
ABDL,753.7999877929688,2026-09-25,2026-09-25
ABFRL,364.3999938964844,2024-09-27,2026-09-25
ABLBL,167.11261525965764,2025-07-08,2026-09-25
ABREL,3131.726369475437,2024-10-21,2026-09-25
ABSLAMC,1194.9557175378152,2026-06-22,2026-09-25
ACC,2816.2706433458834,2024-07-02,2026-09-25
ACE,1685.6199956306268,2024-04-02,2026-09-25
ACI,828.5593366549896,2024-02-27,2026-09-25
ACMESOLAR,476.8999938964844,2026-09-22,2026-09-25
ACUTAAS,3737.2044731885353,2026-07-06,2026-09-25
ADANIENSOL,4236.75,2022-09-16,2026-09-25
ADANIENT,4182.390439550738,2022-12-21,2026-09-25
ADANIGREEN,3050.0,2022-04-19,2026-09-25
ADANIPORTS,1891.0999755859375,2026-07-03,2026-09-25
ADANIPOWER,254.1999969482422,2026-05-29,2026-09-25
ADVENZYMES,558.7522467795882,2024-09-16,2026-09-25
AEGISLOG,1528.699951171875,2026-09-22,2026-09-25
AEGISVOPAK,320.95001220703125,2026-09-21,2026-09-25
AEQUS,274.3900146484375,2026-07-09,2026-09-25
AETHER,1798.0,2026-09-25,2026-09-25
AFCONS,562.6688918330074,2025-01-03,2026-09-25
AFFLE,2185.89990234375,2025-09-22,2026-09-25
AGARWALEYE,568.0,2025-10-16,2026-09-25
AHLUCONT,1538.986265305887,2024-07-05,2026-09-25
AIAENG,5160.600958593338,2026-06-30,2026-09-25
AIIL,683.0,2026-01-13,2026-09-25
AJANTPHARM,3796.0,2026-08-18,2026-09-25
AKUMS,1170.3659585286243,2024-08-20,2026-09-25
ALIVUS,1488.4866814641196,2026-08-31,2026-09-25
ALKEM,6316.6040878202275,2024-09-13,2026-09-25
ALKYLAMINE,4644.41320404889,2021-07-27,2026-09-25
ALOKINDS,81.52038857200532,2008-01-01,2026-09-25
AMBER,8974.0,2026-05-07,2026-09-25
AMBUJACEM,700.9021369565482,2024-07-02,2026-09-25
ANANDRATHI,2268.39990234375,2026-09-18,2026-09-25
ANANTRAJ,945.2072873685593,2025-01-08,2026-09-25
ANGELONE,373.9988953326921,2024-01-09,2026-09-25
ANTHEM,977.5499877929688,2026-09-09,2026-09-25
ANUP,3809.621974516084,2024-12-12,2026-09-25
ANURAS,1413.2033352966978,2026-05-07,2026-09-25
APARINDS,19265.0,2026-09-22,2026-09-25
APLAPOLLO,2292.568366695916,2026-02-12,2026-09-25
APLLTD,1270.664680395758,2024-10-09,2026-09-25
APOLLO,466.21327810672074,2026-07-03,2026-09-25
APOLLOHOSP,9070.5,2026-09-23,2026-09-25
APOLLOTYRE,571.4360275739951,2024-09-26,2026-09-25
APTUS,389.73911216214645,2024-10-14,2026-09-25
ARE&M,1732.9359406845738,2024-06-26,2026-09-25
ARVIND,607.1500244140625,2026-09-09,2026-09-25
ARVINDFASN,799.7452231015791,2019-03-26,2026-09-25
ASAHIINDIA,1071.7996569938532,2025-12-01,2026-09-25
ASHAPURMIN,921.4245512973316,2026-01-07,2026-09-25
ASHOKA,319.0,2024-12-31,2026-09-25
ASHOKLEY,211.80679384961218,2026-02-11,2026-09-25
ASIANPAINT,3454.015696181776,2023-07-24,2026-09-25
ASKAUTOLTD,687.7000122070312,2026-08-06,2026-09-25
ASTERDM,891.2999877929688,2026-08-10,2026-09-25
ASTRAL,2438.4732999508637,2024-07-02,2026-09-25
ASTRAMICRO,1957.2277658555508,2026-07-31,2026-09-25
ATGL,3994.521026658521,2023-01-23,2026-09-25
ATHERENERG,1744.0,2026-09-01,2026-09-25
ATLANTAELE,2152.60009765625,2026-06-04,2026-09-25
ATUL,10763.821797683673,2021-10-11,2026-09-25
AUBANK,1144.0999755859375,2026-08-25,2026-09-25
AURIONPRO,1973.6765351847218,2024-08-28,2026-09-25
AUROPHARMA,1740.0,2026-09-24,2026-09-25
AVALON,2618.0,2026-09-18,2026-09-25
AVANTIFEED,1575.9303166617983,2026-04-21,2026-09-25
AVL,703.5025243881884,2026-06-25,2026-09-25
AWFIS,946.0,2024-08-22,2026-09-25
AWL,873.4372831407065,2022-04-28,2026-09-25
AXISBANK,1417.2070248903838,2026-02-03,2026-09-25
AXISCADES,2211.0,2026-05-11,2026-09-25
AZAD,2986.60009765625,2026-08-17,2026-09-25
BAJAJ-AUTO,12470.0,2026-09-01,2026-09-25
BAJAJELEC,1461.7779811551807,2021-09-17,2026-09-25
BAJAJFINSV,3301.085719396809,2007-02-15,2026-09-25
BAJAJHFL,188.5,2024-09-18,2026-09-25
BAJAJHLDNG,14426.437734609004,2025-08-18,2026-09-25
BAJFINANCE,1176.4000244140625,2026-08-03,2026-09-25
BALAMINES,5108.665359305762,2021-09-15,2026-09-25
BALKRISIND,3327.516397411614,2024-08-01,2026-09-25
BALRAMCHIN,780.9500122070312,2026-08-20,2026-09-25
BALUFORGE,886.4855080217403,2024-09-24,2026-09-25
BANCOINDIA,848.8262434052705,2025-10-06,2026-09-25
BANDHANBNK,712.0999553342704,2018-08-09,2026-09-25
BANKBARODA,315.30188105660324,2026-02-26,2026-09-25
BANKINDIA,443.72069331909125,2010-10-07,2026-09-25
BATAINDIA,2037.1845349699945,2021-11-16,2026-09-25
BAYERCROP,6808.082569253243,2024-08-08,2026-09-25
BBOX,1101.5073628455477,2026-06-05,2026-09-25
BBTC,2919.663194841134,2024-10-01,2026-09-25
BDL,2087.620424225324,2025-05-30,2026-09-25
BECTORFOOD,435.6499651075205,2024-09-20,2026-09-25
BEL,472.8081629796919,2026-03-06,2026-09-25
BELRISE,267.55305639788776,2026-08-12,2026-09-25
BEML,2692.3879693263716,2024-07-05,2026-09-25
BERGEPAINT,703.8213724348806,2021-07-22,2026-09-25
BHARATFORG,2295.0,2026-08-10,2026-09-25
BHARTIARTL,2147.4734560986562,2025-11-21,2026-09-25
