Symbol,ATH,ATHDate,AsOf
360ONE,1295.8115864802498,2025-01-06,2026-09-02
3MINDIA,39386.179925890785,2024-07-30,2026-09-02
AADHARHFC,563.0,2026-07-06,2026-09-02
AARTIDRUGS,1008.705245862848,2020-10-08,2026-09-02
AARTIIND,1152.940464461896,2021-10-19,2026-09-02
AARTIPHARM,966.3312659775283,2025-07-16,2026-09-02
AAVAS,3340.0,2022-02-02,2026-09-02
ABB,8922.809971193969,2024-06-18,2026-09-02
ABBOTINDIA,35657.373354321695,2025-06-27,2026-09-02
ABCAPITAL,430.70001220703125,2026-08-03,2026-09-02
ABDL,711.7000122070312,2026-07-06,2026-09-02
ABFRL,364.3999938964844,2024-09-27,2026-09-02
ABLBL,167.11261525965764,2025-07-08,2026-09-02
ABREL,3131.7266224375103,2024-10-21,2026-09-02
ABSLAMC,1194.9557175378152,2026-06-22,2026-09-02
ACC,2816.2706433458834,2024-07-02,2026-09-02
ACE,1688.7159999540065,2024-04-02,2026-09-02
ACI,828.5593366549896,2024-02-27,2026-09-02
ACMESOLAR,411.5,2026-08-24,2026-09-02
ACUTAAS,3740.0,2026-07-06,2026-09-02
ADANIENSOL,4236.75,2022-09-16,2026-09-02
ADANIENT,4182.390177387145,2022-12-21,2026-09-02
ADANIGREEN,3050.0,2022-04-19,2026-09-02
ADANIPORTS,1891.0999755859375,2026-07-03,2026-09-02
ADANIPOWER,254.1999969482422,2026-05-29,2026-09-02
ADVENZYMES,558.7522467795882,2024-09-16,2026-09-02
AEGISLOG,1497.800048828125,2026-08-06,2026-09-02
AEGISVOPAK,311.489990234375,2026-07-13,2026-09-02
AEQUS,274.3900146484375,2026-07-09,2026-09-02
AETHER,1717.0,2026-08-28,2026-09-02
AFCONS,562.6688918330074,2025-01-03,2026-09-02
AFFLE,2185.89990234375,2025-09-22,2026-09-02
AGARWALEYE,568.0,2025-10-16,2026-09-02
AHLUCONT,1540.8452513240618,2024-07-05,2026-09-02
AIAENG,5180.0,2026-06-30,2026-09-02
AIIL,683.0,2026-01-13,2026-09-02
AJANTPHARM,3796.0,2026-08-18,2026-09-02
AKUMS,1170.3659585286243,2024-08-20,2026-09-02
ALIVUS,1488.4866814641196,2026-08-31,2026-09-02
ALKEM,6316.6040878202275,2024-09-13,2026-09-02
ALKYLAMINE,4644.41320404889,2021-07-27,2026-09-02
ALOKINDS,81.52038857200532,2008-01-01,2026-09-02
AMBER,8974.0,2026-05-07,2026-09-02
AMBUJACEM,700.9021369565482,2024-07-02,2026-09-02
ANANDRATHI,2242.0,2026-08-28,2026-09-02
ANANTRAJ,945.2072873685593,2025-01-08,2026-09-02
ANGELONE,373.99892693224643,2024-01-09,2026-09-02
ANTHEM,942.5999755859375,2026-08-27,2026-09-02
ANUP,3809.621974516084,2024-12-12,2026-09-02
ANURAS,1415.0,2026-05-07,2026-09-02
APARINDS,18465.0,2026-08-12,2026-09-02
APLAPOLLO,2301.39990234375,2026-02-12,2026-09-02
APLLTD,1270.664680395758,2024-10-09,2026-09-02
APOLLO,466.5,2026-07-03,2026-09-02
APOLLOHOSP,9039.4765625,2026-08-04,2026-09-02
APOLLOTYRE,571.4360908428731,2024-09-26,2026-09-02
APTUS,389.7391436195704,2024-10-14,2026-09-02
ARE&M,1732.9359406845738,2024-06-26,2026-09-02
ARVIND,600.0,2026-06-30,2026-09-02
ARVINDFASN,799.7452231015791,2019-03-26,2026-09-02
ASAHIINDIA,1074.0,2025-11-24,2026-09-02
ASHAPURMIN,924.9000244140625,2026-01-07,2026-09-02
ASHOKA,319.0,2024-12-31,2026-09-02
ASHOKLEY,211.80679384961218,2026-02-11,2026-09-02
ASIANPAINT,3454.015450367017,2023-07-24,2026-09-02
ASKAUTOLTD,687.7000122070312,2026-08-06,2026-09-02
ASTERDM,891.2999877929688,2026-08-10,2026-09-02
ASTRAL,2438.4730520472353,2024-07-02,2026-09-02
ASTRAMICRO,1960.0,2026-07-31,2026-09-02
ATGL,3994.5212769885497,2023-01-23,2026-09-02
ATHERENERG,1744.0,2026-09-01,2026-09-02
ATLANTAELE,2152.60009765625,2026-06-04,2026-09-02
ATUL,10763.821797683673,2021-10-11,2026-09-02
AUBANK,1144.0999755859375,2026-08-25,2026-09-02
AURIONPRO,1979.4387020978488,2024-08-28,2026-09-02
AUROPHARMA,1717.0,2026-08-31,2026-09-02
AVALON,2400.0,2026-08-31,2026-09-02
AVANTIFEED,1575.9303166617983,2026-04-21,2026-09-02
AVL,703.5025243881884,2026-06-25,2026-09-02
AWFIS,946.0,2024-08-22,2026-09-02
AWL,873.4372831407065,2022-04-28,2026-09-02
AXISBANK,1417.2070248903838,2026-02-03,2026-09-02
AXISCADES,2211.0,2026-05-11,2026-09-02
AZAD,2986.60009765625,2026-08-17,2026-09-02
BAJAJ-AUTO,12470.0,2026-09-01,2026-09-02
BAJAJELEC,1461.7779811551807,2021-09-17,2026-09-02
BAJAJFINSV,3301.0854458166546,2007-02-15,2026-09-02
BAJAJHFL,188.5,2024-09-18,2026-09-02
