Symbol,ATH,ATHDate,AsOf
360ONE,1295.8117143828404,2025-01-06,2026-09-17
3MINDIA,39386.179925890785,2024-07-30,2026-09-17
AADHARHFC,563.0,2026-07-06,2026-09-17
AARTIDRUGS,1008.7051839168556,2020-10-08,2026-09-17
AARTIIND,1150.6532642747788,2021-10-19,2026-09-17
AARTIPHARM,963.9941964417309,2025-07-16,2026-09-17
AAVAS,3340.0,2022-02-02,2026-09-17
ABB,8922.809971193969,2024-06-18,2026-09-17
ABBOTINDIA,35657.36921776617,2025-06-27,2026-09-17
ABCAPITAL,430.70001220703125,2026-08-03,2026-09-17
ABDL,711.7000122070312,2026-07-06,2026-09-17
ABFRL,364.3999938964844,2024-09-27,2026-09-17
ABLBL,167.11261525965764,2025-07-08,2026-09-17
ABREL,3131.726369475437,2024-10-21,2026-09-17
ABSLAMC,1194.9557175378152,2026-06-22,2026-09-17
ACC,2816.2706433458834,2024-07-02,2026-09-17
ACE,1685.6199956306268,2024-04-02,2026-09-17
ACI,828.5592722808617,2024-02-27,2026-09-17
ACMESOLAR,430.5,2026-09-04,2026-09-17
ACUTAAS,3737.2044731885353,2026-07-06,2026-09-17
ADANIENSOL,4236.75,2022-09-16,2026-09-17
ADANIENT,4182.390177387145,2022-12-21,2026-09-17
ADANIGREEN,3050.0,2022-04-19,2026-09-17
ADANIPORTS,1891.0999755859375,2026-07-03,2026-09-17
ADANIPOWER,254.1999969482422,2026-05-29,2026-09-17
ADVENZYMES,558.7522467795882,2024-09-16,2026-09-17
AEGISLOG,1497.800048828125,2026-08-06,2026-09-17
AEGISVOPAK,316.0,2026-09-17,2026-09-17
AEQUS,274.3900146484375,2026-07-09,2026-09-17
AETHER,1717.0,2026-08-28,2026-09-17
AFCONS,562.6688918330074,2025-01-03,2026-09-17
AFFLE,2185.89990234375,2025-09-22,2026-09-17
AGARWALEYE,568.0,2025-10-16,2026-09-17
AHLUCONT,1540.8452513240618,2024-07-05,2026-09-17
AIAENG,5160.600958593338,2026-06-30,2026-09-17
AIIL,683.0,2026-01-13,2026-09-17
AJANTPHARM,3796.0,2026-08-18,2026-09-17
AKUMS,1170.3659585286243,2024-08-20,2026-09-17
ALIVUS,1488.4866814641196,2026-08-31,2026-09-17
ALKEM,6316.603593890147,2024-09-13,2026-09-17
ALKYLAMINE,4644.41320404889,2021-07-27,2026-09-17
ALOKINDS,81.52039636442107,2008-01-01,2026-09-17
AMBER,8974.0,2026-05-07,2026-09-17
AMBUJACEM,700.9021992787926,2024-07-02,2026-09-17
ANANDRATHI,2242.0,2026-08-28,2026-09-17
ANANTRAJ,945.2072873685593,2025-01-08,2026-09-17
ANGELONE,373.9988953326921,2024-01-09,2026-09-17
ANTHEM,977.5499877929688,2026-09-09,2026-09-17
ANUP,3809.621974516084,2024-12-12,2026-09-17
ANURAS,1415.0,2026-05-07,2026-09-17
APARINDS,18401.11382486979,2026-08-12,2026-09-17
APLAPOLLO,2292.568366695916,2026-02-12,2026-09-17
APLLTD,1270.664680395758,2024-10-09,2026-09-17
APOLLO,466.5,2026-07-03,2026-09-17
APOLLOHOSP,9039.4765625,2026-08-04,2026-09-17
APOLLOTYRE,571.4360908428731,2024-09-26,2026-09-17
APTUS,389.7391436195704,2024-10-14,2026-09-17
ARE&M,1732.9359406845738,2024-06-26,2026-09-17
ARVIND,607.1500244140625,2026-09-09,2026-09-17
ARVINDFASN,799.7451577290504,2019-03-26,2026-09-17
ASAHIINDIA,1071.7996569938532,2025-12-01,2026-09-17
ASHAPURMIN,924.9000244140625,2026-01-07,2026-09-17
ASHOKA,319.0,2024-12-31,2026-09-17
ASHOKLEY,211.80679384961218,2026-02-11,2026-09-17
ASIANPAINT,3454.015696181776,2023-07-24,2026-09-17
ASKAUTOLTD,687.7000122070312,2026-08-06,2026-09-17
ASTERDM,891.2999877929688,2026-08-10,2026-09-17
ASTRAL,2438.4732999508637,2024-07-02,2026-09-17
ASTRAMICRO,1957.2277658555508,2026-07-31,2026-09-17
ATGL,3994.5212769885497,2023-01-23,2026-09-17
ATHERENERG,1744.0,2026-09-01,2026-09-17
ATLANTAELE,2152.60009765625,2026-06-04,2026-09-17
ATUL,10763.820808052738,2021-10-11,2026-09-17
AUBANK,1144.0999755859375,2026-08-25,2026-09-17
AURIONPRO,1979.4385755152407,2024-08-28,2026-09-17
AUROPHARMA,1717.0,2026-08-31,2026-09-17
AVALON,2400.0,2026-08-31,2026-09-17
AVANTIFEED,1575.9303166617983,2026-04-21,2026-09-17
AVL,703.5025243881884,2026-06-25,2026-09-17
AWFIS,946.0,2024-08-22,2026-09-17
AWL,873.4372831407065,2022-04-28,2026-09-17
AXISBANK,1417.2070248903838,2026-02-03,2026-09-17
AXISCADES,2211.0,2026-05-11,2026-09-17
AZAD,2986.60009765625,2026-08-17,2026-09-17
BAJAJ-AUTO,12470.0,2026-09-01,2026-09-17
BAJAJELEC,1461.7777209410283,2021-09-17,2026-09-17
BAJAJFINSV,3301.0846250761906,2007-02-15,2026-09-17
BAJAJHFL,188.5,2024-09-18,2026-09-17
BAJAJHLDNG,14510.03504550164,2025-08-18,2026-09-17
BAJFINANCE,1176.4000244140625,2026-08-03,2026-09-17
BALAMINES,5108.665359305762,2021-09-15,2026-09-17
BALKRISIND,3327.516397411614,2024-08-01,2026-09-17
BALRAMCHIN,780.9500122070312,2026-08-20,2026-09-17
BALUFORGE,886.4855080217403,2024-09-24,2026-09-17
BANCOINDIA,848.8262434052705,2025-10-06,2026-09-17
BANDHANBNK,712.0998932870216,2018-08-09,2026-09-17
BANKBARODA,315.30188105660324,2026-02-26,2026-09-17
BANKINDIA,443.7206620991981,2010-10-07,2026-09-17
BATAINDIA,2037.1842841029952,2021-11-16,2026-09-17
BAYERCROP,6808.082061770871,2024-08-08,2026-09-17
BBOX,1101.5073628455477,2026-06-05,2026-09-17
BBTC,2919.663194841134,2024-10-01,2026-09-17
BDL,2088.3184453923836,2025-05-30,2026-09-17
BECTORFOOD,435.6499333739715,2024-09-20,2026-09-17
BEL,472.8081629796919,2026-03-06,2026-09-17
BELRISE,267.55305639788776,2026-08-12,2026-09-17
BEML,2708.2409130061455,2024-07-05,2026-09-17
BERGEPAINT,703.8213724348806,2021-07-22,2026-09-17
BHARATFORG,2295.0,2026-08-10,2026-09-17
