Symbol,ATH,ATHDate,AsOf
360ONE,1295.8117143828404,2025-01-06,2026-09-22
3MINDIA,39386.179925890785,2024-07-30,2026-09-22
AADHARHFC,563.0,2026-07-06,2026-09-22
AARTIDRUGS,1008.705245862848,2020-10-08,2026-09-22
AARTIIND,1150.6532642747788,2021-10-19,2026-09-22
AARTIPHARM,963.9941964417309,2025-07-16,2026-09-22
AAVAS,3340.0,2022-02-02,2026-09-22
ABB,8922.808963468893,2024-06-18,2026-09-22
ABBOTINDIA,35657.36921776617,2025-06-27,2026-09-22
ABCAPITAL,430.70001220703125,2026-08-03,2026-09-22
ABDL,711.7000122070312,2026-07-06,2026-09-22
ABFRL,364.3999938964844,2024-09-27,2026-09-22
ABLBL,167.11261525965764,2025-07-08,2026-09-22
ABREL,3131.7266224375103,2024-10-21,2026-09-22
ABSLAMC,1194.9557175378152,2026-06-22,2026-09-22
ACC,2816.2706433458834,2024-07-02,2026-09-22
ACE,1685.6199956306268,2024-04-02,2026-09-22
ACI,828.5592722808617,2024-02-27,2026-09-22
ACMESOLAR,464.45001220703125,2026-09-21,2026-09-22
ACUTAAS,3737.2044731885353,2026-07-06,2026-09-22
ADANIENSOL,4236.75,2022-09-16,2026-09-22
ADANIENT,4182.390439550738,2022-12-21,2026-09-22
ADANIGREEN,3050.0,2022-04-19,2026-09-22
ADANIPORTS,1891.0999755859375,2026-07-03,2026-09-22
ADANIPOWER,254.1999969482422,2026-05-29,2026-09-22
ADVENZYMES,558.7522467795882,2024-09-16,2026-09-22
AEGISLOG,1500.199951171875,2026-09-21,2026-09-22
AEGISVOPAK,320.95001220703125,2026-09-21,2026-09-22
AEQUS,274.3900146484375,2026-07-09,2026-09-22
AETHER,1717.0,2026-08-28,2026-09-22
AFCONS,562.6688918330074,2025-01-03,2026-09-22
AFFLE,2185.89990234375,2025-09-22,2026-09-22
AGARWALEYE,568.0,2025-10-16,2026-09-22
AHLUCONT,1538.986265305887,2024-07-05,2026-09-22
AIAENG,5160.600958593338,2026-06-30,2026-09-22
AIIL,683.0,2026-01-13,2026-09-22
AJANTPHARM,3796.0,2026-08-18,2026-09-22
AKUMS,1170.3659585286243,2024-08-20,2026-09-22
ALIVUS,1488.4866814641196,2026-08-31,2026-09-22
ALKEM,6316.603593890147,2024-09-13,2026-09-22
ALKYLAMINE,4644.41320404889,2021-07-27,2026-09-22
ALOKINDS,81.52038857200532,2008-01-01,2026-09-22
AMBER,8974.0,2026-05-07,2026-09-22
AMBUJACEM,700.9021992787926,2024-07-02,2026-09-22
ANANDRATHI,2268.39990234375,2026-09-18,2026-09-22
ANANTRAJ,945.2072873685593,2025-01-08,2026-09-22
ANGELONE,373.9988953326921,2024-01-09,2026-09-22
ANTHEM,977.5499877929688,2026-09-09,2026-09-22
ANUP,3809.621974516084,2024-12-12,2026-09-22
ANURAS,1413.2033352966978,2026-05-07,2026-09-22
APARINDS,19128.0,2026-09-21,2026-09-22
APLAPOLLO,2292.568366695916,2026-02-12,2026-09-22
APLLTD,1270.664680395758,2024-10-09,2026-09-22
APOLLO,466.21327810672074,2026-07-03,2026-09-22
APOLLOHOSP,9039.4765625,2026-08-04,2026-09-22
APOLLOTYRE,571.4360275739951,2024-09-26,2026-09-22
APTUS,389.7391436195704,2024-10-14,2026-09-22
ARE&M,1732.9359406845738,2024-06-26,2026-09-22
ARVIND,607.1500244140625,2026-09-09,2026-09-22
ARVINDFASN,799.7452231015791,2019-03-26,2026-09-22
ASAHIINDIA,1071.7996569938532,2025-12-01,2026-09-22
ASHAPURMIN,921.4245512973316,2026-01-07,2026-09-22
ASHOKA,319.0,2024-12-31,2026-09-22
ASHOKLEY,211.80679384961218,2026-02-11,2026-09-22
ASIANPAINT,3454.015696181776,2023-07-24,2026-09-22
