Symbol,ATH,ATHDate,AsOf
360ONE,1295.8117143828404,2025-01-06,2026-08-18
3MINDIA,39386.179925890785,2024-07-30,2026-08-18
AADHARHFC,563.0,2026-07-06,2026-08-18
AARTIDRUGS,1008.705245862848,2020-10-08,2026-08-18
AARTIIND,1152.94059381379,2021-10-19,2026-08-18
AARTIPHARM,966.3312659775283,2025-07-16,2026-08-18
AAVAS,3340.0,2022-02-02,2026-08-18
ABB,8922.809971193969,2024-06-18,2026-08-18
ABBOTINDIA,35657.36921776617,2025-06-27,2026-08-18
ABCAPITAL,430.70001220703125,2026-08-03,2026-08-18
ABDL,711.7000122070312,2026-07-06,2026-08-18
ABFRL,364.3999938964844,2024-09-27,2026-08-18
ABLBL,167.11261525965764,2025-07-08,2026-08-18
ABREL,3131.726369475437,2024-10-21,2026-08-18
ABSLAMC,1194.9557175378152,2026-06-22,2026-08-18
ACC,2816.2706433458834,2024-07-02,2026-08-18
ACE,1688.7159999540065,2024-04-02,2026-08-18
ACI,828.5593366549896,2024-02-27,2026-08-18
ACMESOLAR,398.6499938964844,2026-07-14,2026-08-18
ACUTAAS,3740.0,2026-07-06,2026-08-18
ADANIENSOL,4236.75,2022-09-16,2026-08-18
ADANIENT,4182.390439550738,2022-12-21,2026-08-18
ADANIGREEN,3050.0,2022-04-19,2026-08-18
ADANIPORTS,1891.0999755859375,2026-07-03,2026-08-18
ADANIPOWER,254.1999969482422,2026-05-29,2026-08-18
ADVENZYMES,558.7522467795882,2024-09-16,2026-08-18
AEGISLOG,1497.800048828125,2026-08-06,2026-08-18
AEGISVOPAK,311.489990234375,2026-07-13,2026-08-18
AEQUS,274.3900146484375,2026-07-09,2026-08-18
AETHER,1692.0,2026-08-18,2026-08-18
AFCONS,562.6688918330074,2025-01-03,2026-08-18
AFFLE,2185.89990234375,2025-09-22,2026-08-18
AGARWALEYE,568.0,2025-10-16,2026-08-18
AHLUCONT,1540.8452513240618,2024-07-05,2026-08-18
AIAENG,5180.0,2026-06-30,2026-08-18
AIIL,683.0,2026-01-13,2026-08-18
AJANTPHARM,3796.0,2026-08-18,2026-08-18
AKUMS,1170.3659585286243,2024-08-20,2026-08-18
ALIVUS,1418.0,2026-08-11,2026-08-18
ALKEM,6316.6040878202275,2024-09-13,2026-08-18
ALKYLAMINE,4644.41320404889,2021-07-27,2026-08-18
ALOKINDS,58.5,2020-07-03,2026-08-18
AMBER,8974.0,2026-05-07,2026-08-18
AMBUJACEM,700.9021369565482,2024-07-02,2026-08-18
ANANDRATHI,2230.0,2026-08-13,2026-08-18
ANANTRAJ,945.2072873685593,2025-01-08,2026-08-18
ANGELONE,373.9988637331378,2024-01-09,2026-08-18
ANTHEM,904.0,2026-08-17,2026-08-18
ANUP,3809.621974516084,2024-12-12,2026-08-18
ANURAS,1415.0,2026-05-07,2026-08-18
APARINDS,18465.0,2026-08-12,2026-08-18
APLAPOLLO,2301.39990234375,2026-02-12,2026-08-18
APLLTD,1270.664680395758,2024-10-09,2026-08-18
APOLLO,466.5,2026-07-03,2026-08-18
APOLLOHOSP,9039.4765625,2026-08-04,2026-08-18
APOLLOTYRE,571.4360908428731,2024-09-26,2026-08-18
APTUS,389.7391436195704,2024-10-14,2026-08-18
ARE&M,1732.9360705499516,2024-06-26,2026-08-18
ARVIND,600.0,2026-06-30,2026-08-18
ARVINDFASN,799.7452231015791,2019-03-26,2026-08-18
ASAHIINDIA,1074.0,2025-11-24,2026-08-18
ASHAPURMIN,924.9000244140625,2026-01-07,2026-08-18
ASHOKA,319.0,2024-12-31,2026-08-18
ASHOKLEY,211.80679384961218,2026-02-11,2026-08-18
ASIANPAINT,3454.015696181776,2023-07-24,2026-08-18
ASKAUTOLTD,687.7000122070312,2026-08-06,2026-08-18
ASTERDM,891.2999877929688,2026-08-10,2026-08-18
ASTRAL,2438.4732999508637,2024-07-02,2026-08-18
ASTRAMICRO,1960.0,2026-07-31,2026-08-18
ATGL,3994.5212769885497,2023-01-23,2026-08-18
ATHERENERG,1580.0,2026-08-12,2026-08-18
ATLANTAELE,2152.60009765625,2026-06-04,2026-08-18
ATUL,10763.821797683673,2021-10-11,2026-08-18
AUBANK,1105.9000244140625,2026-08-06,2026-08-18
AURIONPRO,1979.4387020978488,2024-08-28,2026-08-18
AUROPHARMA,1682.4000244140625,2026-08-13,2026-08-18
AVALON,2258.0,2026-08-18,2026-08-18
AVANTIFEED,1575.9303166617983,2026-04-21,2026-08-18
AVL,705.0,2026-06-25,2026-08-18
AWFIS,946.0,2024-08-22,2026-08-18
AWL,873.4372831407065,2022-04-28,2026-08-18
AXISBANK,1417.2070248903838,2026-02-03,2026-08-18
AXISCADES,2211.0,2026-05-11,2026-08-18
AZAD,2986.60009765625,2026-08-17,2026-08-18
BAJAJ-AUTO,12285.362561538223,2024-09-27,2026-08-18
BAJAJELEC,1461.7778510481044,2021-09-17,2026-08-18
BAJAJFINSV,2193.128599829014,2025-10-23,2026-08-18
BAJAJHFL,188.5,2024-09-18,2026-08-18
BAJAJHLDNG,14510.03504550164,2025-08-18,2026-08-18
BAJFINANCE,1176.4000244140625,2026-08-03,2026-08-18
BALAMINES,5108.665874940475,2021-09-15,2026-08-18
BALKRISIND,3327.5161511439733,2024-08-01,2026-08-18
BALRAMCHIN,682.6035585963057,2024-10-03,2026-08-18
BALUFORGE,886.7506993915345,2024-09-24,2026-08-18
BANCOINDIA,859.7877065596524,2025-10-06,2026-08-18
BANDHANBNK,712.0999553342704,2018-08-09,2026-08-18
BANKBARODA,315.30188105660324,2026-02-26,2026-08-18
BANKINDIA,184.54342073373223,2017-11-17,2026-08-18
BATAINDIA,2107.133027827161,2021-11-16,2026-08-18
BAYERCROP,6808.082061770871,2024-08-08,2026-08-18
BBOX,1103.0,2026-06-05,2026-08-18
BBTC,2919.663194841134,2024-10-01,2026-08-18
BDL,2088.3184453923836,2025-05-30,2026-08-18
BECTORFOOD,436.8959829077335,2024-09-20,2026-08-18
BEL,472.8081629796919,2026-03-06,2026-08-18
BELRISE,268.20001220703125,2026-08-12,2026-08-18
BEML,2708.240648212284,2024-07-05,2026-08-18
BERGEPAINT,703.8213724348806,2021-07-22,2026-08-18
BHARATFORG,2295.0,2026-08-10,2026-08-18
BHARTIARTL,2147.4734560986562,2025-11-21,2026-08-18
BHARTIHEXA,2019.432941805554,2025-07-01,2026-08-18
BHEL,446.5,2026-07-17,2026-08-18
BIKAJI,1004.716222766366,2024-09-27,2026-08-18
BIOCON,482.25666603351317,2020-12-23,2026-08-18
BIRLACORPN,1753.509847242517,2024-02-27,2026-08-18
BLACKBUCK,748.0,2025-10-21,2026-08-18
BLS,516.6666088426001,2025-01-03,2026-08-18
BLUEDART,9531.425476143846,2022-10-04,2026-08-18
BLUEJET,1025.9950413860854,2025-07-21,2026-08-18
BLUESTARCO,2393.7057993388753,2025-01-06,2026-08-18
BLUESTONE,926.0,2026-08-13,2026-08-18
BORORENEW,833.3499755859375,2022-04-25,2026-08-18
BOSCHLTD,48940.0,2026-08-18,2026-08-18
BPCL,391.6499938964844,2026-02-05,2026-08-18
