Symbol,ATH,ATHDate,AsOf
360ONE,1295.8117143828404,2025-01-06,2026-09-23
3MINDIA,39386.179925890785,2024-07-30,2026-09-23
AADHARHFC,563.0,2026-07-06,2026-09-23
AARTIDRUGS,1008.705245862848,2020-10-08,2026-09-23
AARTIIND,1150.653134922885,2021-10-19,2026-09-23
AARTIPHARM,963.9941964417309,2025-07-16,2026-09-23
AAVAS,3340.0,2022-02-02,2026-09-23
ABB,8922.808963468893,2024-06-18,2026-09-23
ABBOTINDIA,35657.373354321695,2025-06-27,2026-09-23
ABCAPITAL,430.70001220703125,2026-08-03,2026-09-23
ABDL,711.7000122070312,2026-07-06,2026-09-23
ABFRL,364.3999938964844,2024-09-27,2026-09-23
ABLBL,167.11261525965764,2025-07-08,2026-09-23
ABREL,3131.726369475437,2024-10-21,2026-09-23
ABSLAMC,1194.9557175378152,2026-06-22,2026-09-23
ACC,2816.2706433458834,2024-07-02,2026-09-23
ACE,1685.6199956306268,2024-04-02,2026-09-23
ACI,828.5593366549896,2024-02-27,2026-09-23
ACMESOLAR,476.8999938964844,2026-09-22,2026-09-23
ACUTAAS,3737.2044731885353,2026-07-06,2026-09-23
ADANIENSOL,4236.75,2022-09-16,2026-09-23
ADANIENT,4182.390439550738,2022-12-21,2026-09-23
ADANIGREEN,3050.0,2022-04-19,2026-09-23
ADANIPORTS,1891.0999755859375,2026-07-03,2026-09-23
ADANIPOWER,254.1999969482422,2026-05-29,2026-09-23
ADVENZYMES,558.7522467795882,2024-09-16,2026-09-23
AEGISLOG,1528.699951171875,2026-09-22,2026-09-23
AEGISVOPAK,320.95001220703125,2026-09-21,2026-09-23
AEQUS,274.3900146484375,2026-07-09,2026-09-23
AETHER,1717.0,2026-08-28,2026-09-23
AFCONS,562.6688918330074,2025-01-03,2026-09-23
AFFLE,2185.89990234375,2025-09-22,2026-09-23
AGARWALEYE,568.0,2025-10-16,2026-09-23
AHLUCONT,1538.986265305887,2024-07-05,2026-09-23
AIAENG,5160.600958593338,2026-06-30,2026-09-23
AIIL,683.0,2026-01-13,2026-09-23
AJANTPHARM,3796.0,2026-08-18,2026-09-23
AKUMS,1170.3659585286243,2024-08-20,2026-09-23
ALIVUS,1488.4866814641196,2026-08-31,2026-09-23
ALKEM,6316.603099960066,2024-09-13,2026-09-23
ALKYLAMINE,4644.41320404889,2021-07-27,2026-09-23
ALOKINDS,81.52038857200532,2008-01-01,2026-09-23
AMBER,8974.0,2026-05-07,2026-09-23
AMBUJACEM,700.9021369565482,2024-07-02,2026-09-23
ANANDRATHI,2268.39990234375,2026-09-18,2026-09-23
ANANTRAJ,945.2072873685593,2025-01-08,2026-09-23
ANGELONE,373.9988953326921,2024-01-09,2026-09-23
ANTHEM,977.5499877929688,2026-09-09,2026-09-23
ANUP,3809.621974516084,2024-12-12,2026-09-23
