Symbol,ATH,ATHDate,AsOf
360ONE,1295.8117143828404,2025-01-06,2026-08-25
3MINDIA,39386.179925890785,2024-07-30,2026-08-25
AADHARHFC,563.0,2026-07-06,2026-08-25
AARTIDRUGS,1008.705245862848,2020-10-08,2026-08-25
AARTIIND,1152.940464461896,2021-10-19,2026-08-25
AARTIPHARM,966.3312659775283,2025-07-16,2026-08-25
AAVAS,3340.0,2022-02-02,2026-08-25
ABB,8922.809971193969,2024-06-18,2026-08-25
ABBOTINDIA,35657.373354321695,2025-06-27,2026-08-25
ABCAPITAL,430.70001220703125,2026-08-03,2026-08-25
ABDL,711.7000122070312,2026-07-06,2026-08-25
ABFRL,364.3999938964844,2024-09-27,2026-08-25
ABLBL,167.11261525965764,2025-07-08,2026-08-25
ABREL,3131.726369475437,2024-10-21,2026-08-25
ABSLAMC,1194.9557175378152,2026-06-22,2026-08-25
ACC,2816.2706433458834,2024-07-02,2026-08-25
ACE,1688.7159999540065,2024-04-02,2026-08-25
ACI,828.5592722808617,2024-02-27,2026-08-25
ACMESOLAR,411.5,2026-08-24,2026-08-25
ACUTAAS,3740.0,2026-07-06,2026-08-25
ADANIENSOL,4236.75,2022-09-16,2026-08-25
ADANIENT,4182.390439550738,2022-12-21,2026-08-25
ADANIGREEN,3050.0,2022-04-19,2026-08-25
ADANIPORTS,1891.0999755859375,2026-07-03,2026-08-25
ADANIPOWER,254.1999969482422,2026-05-29,2026-08-25
ADVENZYMES,558.7522467795882,2024-09-16,2026-08-25
AEGISLOG,1497.800048828125,2026-08-06,2026-08-25
AEGISVOPAK,311.489990234375,2026-07-13,2026-08-25
AEQUS,274.3900146484375,2026-07-09,2026-08-25
AETHER,1692.0,2026-08-18,2026-08-25
AFCONS,562.6688918330074,2025-01-03,2026-08-25
AFFLE,2185.89990234375,2025-09-22,2026-08-25
AGARWALEYE,568.0,2025-10-16,2026-08-25
AHLUCONT,1540.8452513240618,2024-07-05,2026-08-25
AIAENG,5180.0,2026-06-30,2026-08-25
AIIL,683.0,2026-01-13,2026-08-25
AJANTPHARM,3796.0,2026-08-18,2026-08-25
AKUMS,1170.3659585286243,2024-08-20,2026-08-25
ALIVUS,1418.0,2026-08-11,2026-08-25
ALKEM,6316.603593890147,2024-09-13,2026-08-25
ALKYLAMINE,4644.41320404889,2021-07-27,2026-08-25
ALOKINDS,81.52038857200532,2008-01-01,2026-08-25
AMBER,8974.0,2026-05-07,2026-08-25
AMBUJACEM,700.9021992787926,2024-07-02,2026-08-25
ANANDRATHI,2230.0,2026-08-13,2026-08-25
