Symbol,ATH,ATHDate,AsOf
360ONE,1295.8117143828404,2025-01-06,2026-08-31
3MINDIA,39386.179925890785,2024-07-30,2026-08-31
AADHARHFC,563.0,2026-07-06,2026-08-31
AARTIDRUGS,1008.7051839168556,2020-10-08,2026-08-31
AARTIIND,1152.9403351100023,2021-10-19,2026-08-31
AARTIPHARM,966.3312659775283,2025-07-16,2026-08-31
AAVAS,3340.0,2022-02-02,2026-08-31
ABB,8922.809971193969,2024-06-18,2026-08-31
ABBOTINDIA,35657.373354321695,2025-06-27,2026-08-31
ABCAPITAL,430.70001220703125,2026-08-03,2026-08-31
ABDL,711.7000122070312,2026-07-06,2026-08-31
ABFRL,364.3999938964844,2024-09-27,2026-08-31
ABLBL,167.11261525965764,2025-07-08,2026-08-31
ABREL,3131.7266224375103,2024-10-21,2026-08-31
ABSLAMC,1194.9557175378152,2026-06-22,2026-08-31
ACC,2816.2706433458834,2024-07-02,2026-08-31
ACE,1688.7159999540065,2024-04-02,2026-08-31
ACI,828.5593366549896,2024-02-27,2026-08-31
ACMESOLAR,411.5,2026-08-24,2026-08-31
ACUTAAS,3740.0,2026-07-06,2026-08-31
ADANIENSOL,4236.75,2022-09-16,2026-08-31
ADANIENT,4182.390177387145,2022-12-21,2026-08-31
ADANIGREEN,3050.0,2022-04-19,2026-08-31
ADANIPORTS,1891.0999755859375,2026-07-03,2026-08-31
ADANIPOWER,254.1999969482422,2026-05-29,2026-08-31
ADVENZYMES,558.7522467795882,2024-09-16,2026-08-31
AEGISLOG,1497.800048828125,2026-08-06,2026-08-31
AEGISVOPAK,311.489990234375,2026-07-13,2026-08-31
AEQUS,274.3900146484375,2026-07-09,2026-08-31
AETHER,1717.0,2026-08-28,2026-08-31
AFCONS,562.6688918330074,2025-01-03,2026-08-31
AFFLE,2185.89990234375,2025-09-22,2026-08-31
AGARWALEYE,568.0,2025-10-16,2026-08-31
AHLUCONT,1540.8452513240618,2024-07-05,2026-08-31
AIAENG,5180.0,2026-06-30,2026-08-31
AIIL,683.0,2026-01-13,2026-08-31
AJANTPHARM,3796.0,2026-08-18,2026-08-31
AKUMS,1170.3659585286243,2024-08-20,2026-08-31
ALIVUS,1418.0,2026-08-11,2026-08-31
ALKEM,6316.603593890147,2024-09-13,2026-08-31
ALKYLAMINE,4644.41320404889,2021-07-27,2026-08-31
ALOKINDS,81.52038857200532,2008-01-01,2026-08-31
AMBER,8974.0,2026-05-07,2026-08-31
AMBUJACEM,700.9021369565482,2024-07-02,2026-08-31
ANANDRATHI,2242.0,2026-08-28,2026-08-31
ANANTRAJ,945.2072873685593,2025-01-08,2026-08-31
ANGELONE,373.9988953326921,2024-01-09,2026-08-31
ANTHEM,942.5999755859375,2026-08-27,2026-08-31
ANUP,3809.621974516084,2024-12-12,2026-08-31
ANURAS,1415.0,2026-05-07,2026-08-31
APARINDS,18465.0,2026-08-12,2026-08-31
APLAPOLLO,2301.39990234375,2026-02-12,2026-08-31
APLLTD,1270.664680395758,2024-10-09,2026-08-31
APOLLO,466.5,2026-07-03,2026-08-31
APOLLOHOSP,9039.4765625,2026-08-04,2026-08-31
APOLLOTYRE,571.4360275739951,2024-09-26,2026-08-31
APTUS,389.7391436195704,2024-10-14,2026-08-31
ARE&M,1732.9360705499516,2024-06-26,2026-08-31
ARVIND,600.0,2026-06-30,2026-08-31
ARVINDFASN,799.7452231015791,2019-03-26,2026-08-31
ASAHIINDIA,1074.0,2025-11-24,2026-08-31
ASHAPURMIN,924.9000244140625,2026-01-07,2026-08-31
ASHOKA,319.0,2024-12-31,2026-08-31
ASHOKLEY,211.80679384961218,2026-02-11,2026-08-31
ASIANPAINT,3454.015696181776,2023-07-24,2026-08-31
ASKAUTOLTD,687.7000122070312,2026-08-06,2026-08-31
ASTERDM,891.2999877929688,2026-08-10,2026-08-31
ASTRAL,2438.4730520472353,2024-07-02,2026-08-31
ASTRAMICRO,1960.0,2026-07-31,2026-08-31
ATGL,3994.521026658521,2023-01-23,2026-08-31
ATHERENERG,1630.0,2026-08-28,2026-08-31
ATLANTAELE,2152.60009765625,2026-06-04,2026-08-31
ATUL,10763.822787314608,2021-10-11,2026-08-31
AUBANK,1144.0999755859375,2026-08-25,2026-08-31
AURIONPRO,1979.4385755152407,2024-08-28,2026-08-31
AUROPHARMA,1682.4000244140625,2026-08-13,2026-08-31
AVALON,2351.0,2026-08-20,2026-08-31
AVANTIFEED,1575.9303166617983,2026-04-21,2026-08-31
AVL,703.5025243881884,2026-06-25,2026-08-31
AWFIS,946.0,2024-08-22,2026-08-31
AWL,873.4372831407065,2022-04-28,2026-08-31
AXISBANK,1417.2070248903838,2026-02-03,2026-08-31
AXISCADES,2211.0,2026-05-11,2026-08-31
AZAD,2986.60009765625,2026-08-17,2026-08-31
BAJAJ-AUTO,12285.362561538223,2024-09-27,2026-08-31
BAJAJELEC,1461.7778510481044,2021-09-17,2026-08-31
BAJAJFINSV,3301.086540137273,2007-02-15,2026-08-31
BAJAJHFL,188.5,2024-09-18,2026-08-31
BAJAJHLDNG,14510.03504550164,2025-08-18,2026-08-31
BAJFINANCE,1176.4000244140625,2026-08-03,2026-08-31
BALAMINES,5108.664843671048,2021-09-15,2026-08-31
BALKRISIND,3327.5161511439733,2024-08-01,2026-08-31
BALRAMCHIN,780.9500122070312,2026-08-20,2026-08-31
BALUFORGE,886.7506993915345,2024-09-24,2026-08-31
BANCOINDIA,859.7877679261235,2025-10-06,2026-08-31
BANDHANBNK,712.0999553342704,2018-08-09,2026-08-31
BANKBARODA,315.30188105660324,2026-02-26,2026-08-31
BANKINDIA,443.7207245389845,2010-10-07,2026-08-31
BATAINDIA,2037.1847858369943,2021-11-16,2026-08-31
BAYERCROP,6808.082569253243,2024-08-08,2026-08-31
BBOX,1101.5073628455477,2026-06-05,2026-08-31
BBTC,2919.663194841134,2024-10-01,2026-08-31
BDL,2088.3184453923836,2025-05-30,2026-08-31
BECTORFOOD,436.8959829077335,2024-09-20,2026-08-31
BEL,472.8081629796919,2026-03-06,2026-08-31
BELRISE,268.20001220703125,2026-08-12,2026-08-31
BEML,2708.2409130061455,2024-07-05,2026-08-31
BERGEPAINT,703.8213724348806,2021-07-22,2026-08-31
BHARATFORG,2295.0,2026-08-10,2026-08-31
BHARTIARTL,2147.4734560986562,2025-11-21,2026-08-31
BHARTIHEXA,2019.4330680769112,2025-07-01,2026-08-31
BHEL,446.5,2026-07-17,2026-08-31
BIKAJI,1004.716222766366,2024-09-27,2026-08-31
BIOCON,482.25666603351317,2020-12-23,2026-08-31
BIRLACORPN,1753.509847242517,2024-02-27,2026-08-31
BLACKBUCK,748.0,2025-10-21,2026-08-31
BLS,516.6666088426001,2025-01-03,2026-08-31
BLUEDART,9531.424471382383,2022-10-04,2026-08-31
BLUEJET,1025.9950413860854,2025-07-21,2026-08-31
BLUESTARCO,2393.7057993388753,2025-01-06,2026-08-31
BLUESTONE,926.0,2026-08-13,2026-08-31
BORORENEW,833.3499755859375,2022-04-25,2026-08-31
BOSCHLTD,49190.0,2026-08-26,2026-08-31
BPCL,391.6499938964844,2026-02-05,2026-08-31
BRIGADE,1081.5815538886247,2024-06-25,2026-08-31
BRITANNIA,6281.5924057089005,2024-10-03,2026-08-31
BSE,4435.115403617064,2026-05-27,2026-08-31
BSOFT,827.7153167848953,2024-02-06,2026-08-31
CAMPUS,632.5956386938127,2022-10-19,2026-08-31
CAMS,1042.4590606818697,2024-12-12,2026-08-31
CANBK,157.68821233301085,2026-02-26,2026-08-31
CANFINHOME,962.6932158005569,2025-12-26,2026-08-31
CANHLIFE,166.24617118007782,2026-07-21,2026-08-31
CAPILLARY,798.9500122070312,2025-11-26,2026-08-31
CAPLIPOINT,2699.0,2026-07-15,2026-08-31
CARBORUNIV,1823.0519543757264,2024-06-20,2026-08-31
CARTRADE,3290.5,2025-11-17,2026-08-31
CASTROLIND,252.51313523758375,2024-08-27,2026-08-31
CCAVENUE,50.18844529232062,2018-09-18,2026-08-31
CCL,1242.199951171875,2026-07-13,2026-08-31
CDSL,1955.8666541132802,2024-12-17,2026-08-31
CEATLTD,4393.1588210528225,2025-10-23,2026-08-31
CELLO,1016.2748974534104,2024-07-04,2026-08-31
CEMPRO,1649.199951171875,2026-07-21,2026-08-31
CENTRALBK,187.81321628379933,2010-11-08,2026-08-31
