Symbol,ATH,ATHDate,AsOf
360ONE,1295.8117143828404,2025-01-06,2026-09-01
3MINDIA,39386.179925890785,2024-07-30,2026-09-01
AADHARHFC,563.0,2026-07-06,2026-09-01
AARTIDRUGS,1008.7053078088402,2020-10-08,2026-09-01
AARTIIND,1152.940464461896,2021-10-19,2026-09-01
AARTIPHARM,966.3312659775283,2025-07-16,2026-09-01
AAVAS,3340.0,2022-02-02,2026-09-01
ABB,8922.809971193969,2024-06-18,2026-09-01
ABBOTINDIA,35657.373354321695,2025-06-27,2026-09-01
ABCAPITAL,430.70001220703125,2026-08-03,2026-09-01
ABDL,711.7000122070312,2026-07-06,2026-09-01
ABFRL,364.3999938964844,2024-09-27,2026-09-01
ABLBL,167.11261525965764,2025-07-08,2026-09-01
ABREL,3131.7266224375103,2024-10-21,2026-09-01
ABSLAMC,1194.9557175378152,2026-06-22,2026-09-01
ACC,2816.2706433458834,2024-07-02,2026-09-01
ACE,1688.7159999540065,2024-04-02,2026-09-01
ACI,828.5592722808617,2024-02-27,2026-09-01
ACMESOLAR,411.5,2026-08-24,2026-09-01
ACUTAAS,3740.0,2026-07-06,2026-09-01
ADANIENSOL,4236.75,2022-09-16,2026-09-01
ADANIENT,4182.390439550738,2022-12-21,2026-09-01
ADANIGREEN,3050.0,2022-04-19,2026-09-01
ADANIPORTS,1891.0999755859375,2026-07-03,2026-09-01
ADANIPOWER,254.1999969482422,2026-05-29,2026-09-01
ADVENZYMES,558.7522467795882,2024-09-16,2026-09-01
AEGISLOG,1497.800048828125,2026-08-06,2026-09-01
AEGISVOPAK,311.489990234375,2026-07-13,2026-09-01
AEQUS,274.3900146484375,2026-07-09,2026-09-01
AETHER,1717.0,2026-08-28,2026-09-01
AFCONS,562.6688918330074,2025-01-03,2026-09-01
AFFLE,2185.89990234375,2025-09-22,2026-09-01
AGARWALEYE,568.0,2025-10-16,2026-09-01
AHLUCONT,1540.8452513240618,2024-07-05,2026-09-01
AIAENG,5180.0,2026-06-30,2026-09-01
AIIL,683.0,2026-01-13,2026-09-01
AJANTPHARM,3796.0,2026-08-18,2026-09-01
AKUMS,1170.3659585286243,2024-08-20,2026-09-01
ALIVUS,1488.4866814641196,2026-08-31,2026-09-01
ALKEM,6316.603593890147,2024-09-13,2026-09-01
ALKYLAMINE,4644.41320404889,2021-07-27,2026-09-01
ALOKINDS,81.52038857200532,2008-01-01,2026-09-01
AMBER,8974.0,2026-05-07,2026-09-01
AMBUJACEM,700.9021369565482,2024-07-02,2026-09-01
ANANDRATHI,2242.0,2026-08-28,2026-09-01
ANANTRAJ,945.2072873685593,2025-01-08,2026-09-01
ANGELONE,373.99892693224643,2024-01-09,2026-09-01
ANTHEM,942.5999755859375,2026-08-27,2026-09-01
ANUP,3809.621974516084,2024-12-12,2026-09-01
ANURAS,1415.0,2026-05-07,2026-09-01
APARINDS,18465.0,2026-08-12,2026-09-01
APLAPOLLO,2301.39990234375,2026-02-12,2026-09-01
APLLTD,1270.664680395758,2024-10-09,2026-09-01
APOLLO,466.5,2026-07-03,2026-09-01
APOLLOHOSP,9039.4765625,2026-08-04,2026-09-01
APOLLOTYRE,571.4360275739951,2024-09-26,2026-09-01
APTUS,389.7391436195704,2024-10-14,2026-09-01
ARE&M,1732.9360705499516,2024-06-26,2026-09-01
ARVIND,600.0,2026-06-30,2026-09-01
ARVINDFASN,799.7452231015791,2019-03-26,2026-09-01
ASAHIINDIA,1074.0,2025-11-24,2026-09-01
ASHAPURMIN,924.9000244140625,2026-01-07,2026-09-01
ASHOKA,319.0,2024-12-31,2026-09-01
ASHOKLEY,211.80679384961218,2026-02-11,2026-09-01
ASIANPAINT,3454.015696181776,2023-07-24,2026-09-01
ASKAUTOLTD,687.7000122070312,2026-08-06,2026-09-01
ASTERDM,891.2999877929688,2026-08-10,2026-09-01
ASTRAL,2438.4732999508637,2024-07-02,2026-09-01
ASTRAMICRO,1960.0,2026-07-31,2026-09-01
ATGL,3994.5212769885497,2023-01-23,2026-09-01
ATHERENERG,1717.699951171875,2026-08-31,2026-09-01
ATLANTAELE,2152.60009765625,2026-06-04,2026-09-01
ATUL,10763.822787314608,2021-10-11,2026-09-01
AUBANK,1144.0999755859375,2026-08-25,2026-09-01
AURIONPRO,1979.4387020978488,2024-08-28,2026-09-01
AUROPHARMA,1717.0,2026-08-31,2026-09-01
AVALON,2400.0,2026-08-31,2026-09-01
AVANTIFEED,1575.9303166617983,2026-04-21,2026-09-01
AVL,703.5025243881884,2026-06-25,2026-09-01
AWFIS,946.0,2024-08-22,2026-09-01
AWL,873.4372831407065,2022-04-28,2026-09-01
AXISBANK,1417.2070248903838,2026-02-03,2026-09-01
AXISCADES,2211.0,2026-05-11,2026-09-01
AZAD,2986.60009765625,2026-08-17,2026-09-01
BAJAJ-AUTO,12285.362561538223,2024-09-27,2026-09-01
BAJAJELEC,1461.7778510481044,2021-09-17,2026-09-01
BAJAJFINSV,3301.0854458166546,2007-02-15,2026-09-01
BAJAJHFL,188.5,2024-09-18,2026-09-01
BAJAJHLDNG,14510.03504550164,2025-08-18,2026-09-01
BAJFINANCE,1176.4000244140625,2026-08-03,2026-09-01
BALAMINES,5108.665359305762,2021-09-15,2026-09-01
BALKRISIND,3327.5161511439733,2024-08-01,2026-09-01
BALRAMCHIN,780.9500122070312,2026-08-20,2026-09-01
BALUFORGE,886.7506993915345,2024-09-24,2026-09-01
BANCOINDIA,859.7877679261235,2025-10-06,2026-09-01
BANDHANBNK,712.0999553342704,2018-08-09,2026-09-01
BANKBARODA,315.30188105660324,2026-02-26,2026-09-01
BANKINDIA,443.7206620991981,2010-10-07,2026-09-01
BATAINDIA,2037.1842841029952,2021-11-16,2026-09-01
BAYERCROP,6808.082061770871,2024-08-08,2026-09-01
BBOX,1101.5073628455477,2026-06-05,2026-09-01
BBTC,2919.663194841134,2024-10-01,2026-09-01
BDL,2088.3184453923836,2025-05-30,2026-09-01
BECTORFOOD,436.8959829077335,2024-09-20,2026-09-01
BEL,472.8081629796919,2026-03-06,2026-09-01
BELRISE,268.20001220703125,2026-08-12,2026-09-01
BEML,2708.2409130061455,2024-07-05,2026-09-01
BERGEPAINT,703.8213724348806,2021-07-22,2026-09-01
BHARATFORG,2295.0,2026-08-10,2026-09-01
BHARTIARTL,2147.4734560986562,2025-11-21,2026-09-01
BHARTIHEXA,2019.4330680769112,2025-07-01,2026-09-01
BHEL,446.5,2026-07-17,2026-09-01
BIKAJI,1004.716222766366,2024-09-27,2026-09-01
BIOCON,482.2566352540497,2020-12-23,2026-09-01
BIRLACORPN,1753.509847242517,2024-02-27,2026-09-01
BLACKBUCK,748.0,2025-10-21,2026-09-01
BLS,516.6666088426001,2025-01-03,2026-09-01
