Symbol,ATH,ATHDate,AsOf
360ONE,1295.8115864802498,2025-01-06,2026-08-26
3MINDIA,39386.179925890785,2024-07-30,2026-08-26
AADHARHFC,563.0,2026-07-06,2026-08-26
AARTIDRUGS,1008.7051839168556,2020-10-08,2026-08-26
AARTIIND,1152.94059381379,2021-10-19,2026-08-26
AARTIPHARM,966.3312659775283,2025-07-16,2026-08-26
AAVAS,3340.0,2022-02-02,2026-08-26
ABB,8922.808963468893,2024-06-18,2026-08-26
ABBOTINDIA,35657.36921776617,2025-06-27,2026-08-26
ABCAPITAL,430.70001220703125,2026-08-03,2026-08-26
ABDL,711.7000122070312,2026-07-06,2026-08-26
ABFRL,364.3999938964844,2024-09-27,2026-08-26
ABLBL,167.11261525965764,2025-07-08,2026-08-26
ABREL,3131.7266224375103,2024-10-21,2026-08-26
ABSLAMC,1194.9557175378152,2026-06-22,2026-08-26
ACC,2816.2706433458834,2024-07-02,2026-08-26
ACE,1688.7159999540065,2024-04-02,2026-08-26
ACI,828.5593366549896,2024-02-27,2026-08-26
ACMESOLAR,411.5,2026-08-24,2026-08-26
ACUTAAS,3740.0,2026-07-06,2026-08-26
ADANIENSOL,4236.75,2022-09-16,2026-08-26
ADANIENT,4182.390177387145,2022-12-21,2026-08-26
ADANIGREEN,3050.0,2022-04-19,2026-08-26
ADANIPORTS,1891.0999755859375,2026-07-03,2026-08-26
ADANIPOWER,254.1999969482422,2026-05-29,2026-08-26
ADVENZYMES,558.7522467795882,2024-09-16,2026-08-26
AEGISLOG,1497.800048828125,2026-08-06,2026-08-26
AEGISVOPAK,311.489990234375,2026-07-13,2026-08-26
AEQUS,274.3900146484375,2026-07-09,2026-08-26
AETHER,1692.0,2026-08-18,2026-08-26
AFCONS,562.6688918330074,2025-01-03,2026-08-26
AFFLE,2185.89990234375,2025-09-22,2026-08-26
AGARWALEYE,568.0,2025-10-16,2026-08-26
AHLUCONT,1540.8452513240618,2024-07-05,2026-08-26
AIAENG,5180.0,2026-06-30,2026-08-26
AIIL,683.0,2026-01-13,2026-08-26
AJANTPHARM,3796.0,2026-08-18,2026-08-26
AKUMS,1170.3659585286243,2024-08-20,2026-08-26
ALIVUS,1418.0,2026-08-11,2026-08-26
ALKEM,6316.603593890147,2024-09-13,2026-08-26
ALKYLAMINE,4644.41320404889,2021-07-27,2026-08-26
ALOKINDS,81.52039636442107,2008-01-01,2026-08-26
AMBER,8974.0,2026-05-07,2026-08-26
AMBUJACEM,700.9021369565482,2024-07-02,2026-08-26
ANANDRATHI,2230.0,2026-08-13,2026-08-26
ANANTRAJ,945.2072873685593,2025-01-08,2026-08-26
ANGELONE,373.9988637331378,2024-01-09,2026-08-26
ANTHEM,904.0,2026-08-17,2026-08-26
ANUP,3809.621974516084,2024-12-12,2026-08-26
ANURAS,1415.0,2026-05-07,2026-08-26
APARINDS,18465.0,2026-08-12,2026-08-26
APLAPOLLO,2301.39990234375,2026-02-12,2026-08-26
APLLTD,1270.664680395758,2024-10-09,2026-08-26
APOLLO,466.5,2026-07-03,2026-08-26
APOLLOHOSP,9039.4765625,2026-08-04,2026-08-26
APOLLOTYRE,571.4360908428731,2024-09-26,2026-08-26
APTUS,389.7391436195704,2024-10-14,2026-08-26
ARE&M,1732.9360705499516,2024-06-26,2026-08-26
ARVIND,600.0,2026-06-30,2026-08-26
ARVINDFASN,799.7452231015791,2019-03-26,2026-08-26
ASAHIINDIA,1074.0,2025-11-24,2026-08-26
ASHAPURMIN,924.9000244140625,2026-01-07,2026-08-26
ASHOKA,319.0,2024-12-31,2026-08-26
ASHOKLEY,211.80679384961218,2026-02-11,2026-08-26
ASIANPAINT,3454.015696181776,2023-07-24,2026-08-26
ASKAUTOLTD,687.7000122070312,2026-08-06,2026-08-26
ASTERDM,891.2999877929688,2026-08-10,2026-08-26
ASTRAL,2438.4730520472353,2024-07-02,2026-08-26
ASTRAMICRO,1960.0,2026-07-31,2026-08-26
ATGL,3994.5212769885497,2023-01-23,2026-08-26
ATHERENERG,1580.0,2026-08-12,2026-08-26
ATLANTAELE,2152.60009765625,2026-06-04,2026-08-26
ATUL,10763.821797683673,2021-10-11,2026-08-26
AUBANK,1144.0999755859375,2026-08-25,2026-08-26
AURIONPRO,1979.4385755152407,2024-08-28,2026-08-26
AUROPHARMA,1682.4000244140625,2026-08-13,2026-08-26
AVALON,2351.0,2026-08-20,2026-08-26
AVANTIFEED,1575.9303166617983,2026-04-21,2026-08-26
AVL,703.5025243881884,2026-06-25,2026-08-26
AWFIS,946.0,2024-08-22,2026-08-26
AWL,873.4372831407065,2022-04-28,2026-08-26
AXISBANK,1417.2070248903838,2026-02-03,2026-08-26
AXISCADES,2211.0,2026-05-11,2026-08-26
AZAD,2986.60009765625,2026-08-17,2026-08-26
BAJAJ-AUTO,12285.362561538223,2024-09-27,2026-08-26
BAJAJELEC,1461.7778510481044,2021-09-17,2026-08-26
BAJAJFINSV,3301.0854458166546,2007-02-15,2026-08-26
BAJAJHFL,188.5,2024-09-18,2026-08-26
BAJAJHLDNG,14510.03504550164,2025-08-18,2026-08-26
BAJFINANCE,1176.4000244140625,2026-08-03,2026-08-26
BALAMINES,5108.664843671048,2021-09-15,2026-08-26
BALKRISIND,3327.516397411614,2024-08-01,2026-08-26
BALRAMCHIN,780.9500122070312,2026-08-20,2026-08-26
BALUFORGE,886.7506993915345,2024-09-24,2026-08-26
BANCOINDIA,859.7877679261235,2025-10-06,2026-08-26
BANDHANBNK,712.0998932870216,2018-08-09,2026-08-26
BANKBARODA,315.30188105660324,2026-02-26,2026-08-26
BANKINDIA,443.7206620991981,2010-10-07,2026-08-26
BATAINDIA,2037.1845349699945,2021-11-16,2026-08-26
BAYERCROP,6808.082061770871,2024-08-08,2026-08-26
BBOX,1103.0,2026-06-05,2026-08-26
BBTC,2919.663194841134,2024-10-01,2026-08-26
BDL,2088.3183184101813,2025-05-30,2026-08-26
BECTORFOOD,436.8959829077335,2024-09-20,2026-08-26
BEL,472.8081629796919,2026-03-06,2026-08-26
BELRISE,268.20001220703125,2026-08-12,2026-08-26
BEML,2708.240648212284,2024-07-05,2026-08-26
BERGEPAINT,703.8213724348806,2021-07-22,2026-08-26
BHARATFORG,2295.0,2026-08-10,2026-08-26
BHARTIARTL,2147.4734560986562,2025-11-21,2026-08-26
BHARTIHEXA,2019.432941805554,2025-07-01,2026-08-26
BHEL,446.5,2026-07-17,2026-08-26
BIKAJI,1004.716222766366,2024-09-27,2026-08-26
BIOCON,482.2566352540497,2020-12-23,2026-08-26
BIRLACORPN,1753.509847242517,2024-02-27,2026-08-26
BLACKBUCK,748.0,2025-10-21,2026-08-26
BLS,516.6666088426001,2025-01-03,2026-08-26
BLUEDART,9531.425476143846,2022-10-04,2026-08-26
BLUEJET,1025.9950413860854,2025-07-21,2026-08-26
BLUESTARCO,2393.7057993388753,2025-01-06,2026-08-26
BLUESTONE,926.0,2026-08-13,2026-08-26
BORORENEW,833.3499755859375,2022-04-25,2026-08-26
BOSCHLTD,49130.0,2026-08-19,2026-08-26
BPCL,391.6499938964844,2026-02-05,2026-08-26
BRIGADE,1081.5815538886247,2024-06-25,2026-08-26
BRITANNIA,6281.591906774038,2024-10-03,2026-08-26
BSE,4435.115403617064,2026-05-27,2026-08-26
BSOFT,827.7152551453987,2024-02-06,2026-08-26
CAMPUS,632.5956386938127,2022-10-19,2026-08-26
CAMS,1042.4591848645027,2024-12-12,2026-08-26
CANBK,157.68821233301085,2026-02-26,2026-08-26
CANFINHOME,962.6932158005569,2025-12-26,2026-08-26
CANHLIFE,166.24617118007782,2026-07-21,2026-08-26
CAPILLARY,798.9500122070312,2025-11-26,2026-08-26
CAPLIPOINT,2699.0,2026-07-15,2026-08-26
CARBORUNIV,1823.0519543757264,2024-06-20,2026-08-26
CARTRADE,3290.5,2025-11-17,2026-08-26
CASTROLIND,252.51311944861007,2024-08-27,2026-08-26
CCAVENUE,50.1884530854776,2018-09-18,2026-08-26
CCL,1242.199951171875,2026-07-13,2026-08-26
CDSL,1955.8666541132802,2024-12-17,2026-08-26
CEATLTD,4393.1588210528225,2025-10-23,2026-08-26
CELLO,1016.2748342349013,2024-07-04,2026-08-26
CEMPRO,1649.199951171875,2026-07-21,2026-08-26
CENTRALBK,187.8132006392283,2010-11-08,2026-08-26
CENTURYPLY,933.8166744983463,2024-09-23,2026-08-26
CERA,10565.945198099444,2024-08-09,2026-08-26
CESC,197.1955548334318,2026-05-04,2026-08-26
CGCL,874.3116505517218,2023-06-15,2026-08-26
CGPOWER,980.9000244140625,2026-07-02,2026-08-26
CHALET,1080.802623260719,2025-08-01,2026-08-26
CHAMBLFERT,717.7205235472039,2025-05-06,2026-08-26
CHENNPETRO,1489.699951171875,2026-08-19,2026-08-26
CHOICEIN,860.5,2026-01-05,2026-08-26
CHOLAFIN,1952.5,2026-08-06,2026-08-26
CHOLAHLDNG,2228.303971915022,2025-07-02,2026-08-26
CIEINDIA,603.4454055869521,2024-07-09,2026-08-26
CIPLA,1668.4080350677445,2024-10-09,2026-08-26
CLEAN,2661.484927474933,2022-01-05,2026-08-26
CMSINFO,598.9303360161499,2024-10-10,2026-08-26
COALINDIA,484.77379016140435,2026-04-30,2026-08-26
COCHINSHIP,2941.1239873164973,2024-07-08,2026-08-26
COFORGE,1975.809187899259,2025-12-08,2026-08-26
COHANCE,1360.0,2024-12-02,2026-08-26
COLPAL,3733.2223283334292,2024-09-30,2026-08-26
CONCOR,1141.6218670228095,2024-06-04,2026-08-26
CONCORDBIO,2631.363699216058,2024-09-20,2026-08-26
COROMANDEL,2705.5902344118426,2025-07-31,2026-08-26
CORONA,2270.10009765625,2026-08-04,2026-08-26
CPPLUS,4094.0,2026-08-13,2026-08-26
CRAFTSMAN,10960.0,2026-08-18,2026-08-26
CRAMC,348.31533559533113,2025-10-27,2026-08-26
CREDITACC,1781.870505064758,2023-12-14,2026-08-26
CRISIL,6781.711702038574,2024-12-31,2026-08-26
CRIZAC,375.5949132544453,2025-09-08,2026-08-26
CROMPTON,490.14984339932596,2021-09-16,2026-08-26
CSBBANK,574.4000244140625,2026-01-05,2026-08-26
CUB,243.10249441139,2026-07-28,2026-08-26
CUMMINSIND,6049.821052103703,2026-05-29,2026-08-26
CUPID,299.0,2026-08-14,2026-08-26
CYIENT,2361.9585556783254,2023-12-22,2026-08-26
DABUR,649.9956445595178,2024-09-17,2026-08-26
DALBHARAT,2485.3789191880683,2021-09-14,2026-08-26
DATAMATICS,1113.9524851635806,2025-08-07,2026-08-26
DATAPATTNS,5000.0,2026-08-21,2026-08-26
DBL,1231.016341993909,2018-05-15,2026-08-26
DBREALTY,475.8999938964844,2010-03-10,2026-08-26
DCBBANK,232.59115344499165,2019-06-25,2026-08-26
DCMSHRIRAM,1483.8387238450434,2025-07-24,2026-08-26
DEEPAKFERT,1753.9899263366126,2025-07-03,2026-08-26
DEEPAKNTR,3141.590894943098,2024-08-01,2026-08-26
DELHIVERY,708.0,2022-07-21,2026-08-26
DEVYANI,227.5,2023-09-11,2026-08-26
DIACABS,1807.3494905678976,2010-10-04,2026-08-26
DIVISLAB,8744.5,2026-08-25,2026-08-26
DIXON,19140.38174412316,2024-12-17,2026-08-26
DLF,1026.1646337340887,2008-01-15,2026-08-26
DMART,5900.0,2021-10-18,2026-08-26
DOMS,3111.2214930298273,2024-12-17,2026-08-26
DRREDDY,1405.9838095385528,2026-06-29,2026-08-26
DYNAMATECH,12871.42671066004,2026-05-08,2026-08-26
ECLERX,2496.1160957516863,2026-02-03,2026-08-26
EDELWEISS,157.9067500661529,2018-05-29,2026-08-26
EICHERMOT,8165.0,2026-08-17,2026-08-26
EIDPARRY,1246.800048828125,2025-07-31,2026-08-26
EIEL,391.6000061035156,2024-12-17,2026-08-26
EIHOTEL,496.59454914888624,2024-04-10,2026-08-26
ELECON,733.9930347178308,2024-10-17,2026-08-26
ELECTCAST,230.38844445857234,2024-09-13,2026-08-26
ELGIEQUIP,789.7155919320514,2024-06-24,2026-08-26
ELLEN,637.7000122070312,2025-07-14,2026-08-26
EMAMILTD,827.125241250852,2024-09-06,2026-08-26
EMBDL,645.5019897531637,2008-01-08,2026-08-26
EMCURE,2048.0,2026-08-10,2026-08-26
EMIL,262.0,2024-07-09,2026-08-26
EMMVEE,371.54998779296875,2026-07-16,2026-08-26
ENDURANCE,3072.0,2026-08-21,2026-08-26
ENGINERSIN,292.215900492051,2024-07-12,2026-08-26
ENRIN,3968.0,2026-05-29,2026-08-26
ENTERO,1667.0,2026-08-25,2026-08-26
EPL,283.23265794499815,2020-08-21,2026-08-26
EQUITASBNK,115.02401223654275,2024-01-12,2026-08-26
ERIS,1899.8051782048703,2025-06-12,2026-08-26
