Symbol,ATH,ATHDate,AsOf
360ONE,1295.8117143828404,2025-01-06,2026-08-21
3MINDIA,39386.179925890785,2024-07-30,2026-08-21
AADHARHFC,563.0,2026-07-06,2026-08-21
AARTIDRUGS,1008.705245862848,2020-10-08,2026-08-21
AARTIIND,1152.9407231656837,2021-10-19,2026-08-21
AARTIPHARM,966.3312659775283,2025-07-16,2026-08-21
AAVAS,3340.0,2022-02-02,2026-08-21
ABB,8922.809971193969,2024-06-18,2026-08-21
ABBOTINDIA,35657.373354321695,2025-06-27,2026-08-21
ABCAPITAL,430.70001220703125,2026-08-03,2026-08-21
ABDL,711.7000122070312,2026-07-06,2026-08-21
ABFRL,364.3999938964844,2024-09-27,2026-08-21
ABLBL,167.11261525965764,2025-07-08,2026-08-21
ABREL,3131.726369475437,2024-10-21,2026-08-21
ABSLAMC,1194.9557175378152,2026-06-22,2026-08-21
ACC,2816.2706433458834,2024-07-02,2026-08-21
ACE,1688.7159999540065,2024-04-02,2026-08-21
ACI,828.5593366549896,2024-02-27,2026-08-21
ACMESOLAR,411.29998779296875,2026-08-21,2026-08-21
ACUTAAS,3740.0,2026-07-06,2026-08-21
ADANIENSOL,4236.75,2022-09-16,2026-08-21
ADANIENT,4182.390439550738,2022-12-21,2026-08-21
ADANIGREEN,3050.0,2022-04-19,2026-08-21
ADANIPORTS,1891.0999755859375,2026-07-03,2026-08-21
ADANIPOWER,254.1999969482422,2026-05-29,2026-08-21
ADVENZYMES,558.7522467795882,2024-09-16,2026-08-21
AEGISLOG,1497.800048828125,2026-08-06,2026-08-21
AEGISVOPAK,311.489990234375,2026-07-13,2026-08-21
AEQUS,274.3900146484375,2026-07-09,2026-08-21
AETHER,1692.0,2026-08-18,2026-08-21
AFCONS,562.6688918330074,2025-01-03,2026-08-21
AFFLE,2185.89990234375,2025-09-22,2026-08-21
AGARWALEYE,568.0,2025-10-16,2026-08-21
AHLUCONT,1540.8452513240618,2024-07-05,2026-08-21
AIAENG,5180.0,2026-06-30,2026-08-21
AIIL,683.0,2026-01-13,2026-08-21
AJANTPHARM,3796.0,2026-08-18,2026-08-21
AKUMS,1170.3659585286243,2024-08-20,2026-08-21
ALIVUS,1418.0,2026-08-11,2026-08-21
ALKEM,6316.603593890147,2024-09-13,2026-08-21
ALKYLAMINE,4644.41320404889,2021-07-27,2026-08-21
ALOKINDS,81.52038857200532,2008-01-01,2026-08-21
AMBER,8974.0,2026-05-07,2026-08-21
AMBUJACEM,700.9021992787926,2024-07-02,2026-08-21
ANANDRATHI,2230.0,2026-08-13,2026-08-21
ANANTRAJ,945.2072873685593,2025-01-08,2026-08-21
ANGELONE,373.9988637331378,2024-01-09,2026-08-21
ANTHEM,904.0,2026-08-17,2026-08-21
ANUP,3809.621974516084,2024-12-12,2026-08-21
ANURAS,1415.0,2026-05-07,2026-08-21
APARINDS,18465.0,2026-08-12,2026-08-21
APLAPOLLO,2301.39990234375,2026-02-12,2026-08-21
APLLTD,1270.664680395758,2024-10-09,2026-08-21
APOLLO,466.5,2026-07-03,2026-08-21
APOLLOHOSP,9039.4765625,2026-08-04,2026-08-21
APOLLOTYRE,571.4360908428731,2024-09-26,2026-08-21
APTUS,389.7391436195704,2024-10-14,2026-08-21
ARE&M,1732.9360705499516,2024-06-26,2026-08-21
ARVIND,600.0,2026-06-30,2026-08-21
ARVINDFASN,799.7452231015791,2019-03-26,2026-08-21
ASAHIINDIA,1074.0,2025-11-24,2026-08-21
ASHAPURMIN,924.9000244140625,2026-01-07,2026-08-21
ASHOKA,319.0,2024-12-31,2026-08-21
ASHOKLEY,211.80679384961218,2026-02-11,2026-08-21
ASIANPAINT,3454.015696181776,2023-07-24,2026-08-21
ASKAUTOLTD,687.7000122070312,2026-08-06,2026-08-21
ASTERDM,891.2999877929688,2026-08-10,2026-08-21
ASTRAL,2438.4730520472353,2024-07-02,2026-08-21
ASTRAMICRO,1960.0,2026-07-31,2026-08-21
ATGL,3994.5212769885497,2023-01-23,2026-08-21
ATHERENERG,1580.0,2026-08-12,2026-08-21
ATLANTAELE,2152.60009765625,2026-06-04,2026-08-21
ATUL,10763.820808052738,2021-10-11,2026-08-21
AUBANK,1108.199951171875,2026-08-21,2026-08-21
AURIONPRO,1979.4387020978488,2024-08-28,2026-08-21
AUROPHARMA,1682.4000244140625,2026-08-13,2026-08-21
AVALON,2351.0,2026-08-20,2026-08-21
AVANTIFEED,1575.9303166617983,2026-04-21,2026-08-21
AVL,705.0,2026-06-25,2026-08-21
AWFIS,946.0,2024-08-22,2026-08-21
AWL,873.4372831407065,2022-04-28,2026-08-21
AXISBANK,1417.2070248903838,2026-02-03,2026-08-21
AXISCADES,2211.0,2026-05-11,2026-08-21
AZAD,2986.60009765625,2026-08-17,2026-08-21
BAJAJ-AUTO,12285.362561538223,2024-09-27,2026-08-21
BAJAJELEC,1461.7779811551807,2021-09-17,2026-08-21
BAJAJFINSV,3301.0851722365,2007-02-15,2026-08-21
BAJAJHFL,188.5,2024-09-18,2026-08-21
BAJAJHLDNG,14510.03504550164,2025-08-18,2026-08-21
BAJFINANCE,1176.4000244140625,2026-08-03,2026-08-21
BALAMINES,5108.664843671048,2021-09-15,2026-08-21
BALKRISIND,3327.5161511439733,2024-08-01,2026-08-21
BALRAMCHIN,780.9500122070312,2026-08-20,2026-08-21
BALUFORGE,886.7506993915345,2024-09-24,2026-08-21
BANCOINDIA,859.7877679261235,2025-10-06,2026-08-21
BANDHANBNK,712.0999553342704,2018-08-09,2026-08-21
BANKBARODA,315.30188105660324,2026-02-26,2026-08-21
BANKINDIA,443.72069331909125,2010-10-07,2026-08-21
BATAINDIA,2037.1845349699945,2021-11-16,2026-08-21
BAYERCROP,6808.082061770871,2024-08-08,2026-08-21
BBOX,1103.0,2026-06-05,2026-08-21
BBTC,2919.663194841134,2024-10-01,2026-08-21
BDL,2088.3184453923836,2025-05-30,2026-08-21
BECTORFOOD,436.8959829077335,2024-09-20,2026-08-21
BEL,472.8081629796919,2026-03-06,2026-08-21
BELRISE,268.20001220703125,2026-08-12,2026-08-21
BEML,2708.240648212284,2024-07-05,2026-08-21
BERGEPAINT,703.8213724348806,2021-07-22,2026-08-21
BHARATFORG,2295.0,2026-08-10,2026-08-21
BHARTIARTL,2147.4734560986562,2025-11-21,2026-08-21
BHARTIHEXA,2019.4330680769112,2025-07-01,2026-08-21
BHEL,446.5,2026-07-17,2026-08-21
BIKAJI,1004.716222766366,2024-09-27,2026-08-21
BIOCON,482.2566352540497,2020-12-23,2026-08-21
BIRLACORPN,1753.5097227613298,2024-02-27,2026-08-21
BLACKBUCK,748.0,2025-10-21,2026-08-21
BLS,516.6666088426001,2025-01-03,2026-08-21
BLUEDART,9531.424471382383,2022-10-04,2026-08-21
BLUEJET,1025.9950413860854,2025-07-21,2026-08-21
BLUESTARCO,2393.7057993388753,2025-01-06,2026-08-21
BLUESTONE,926.0,2026-08-13,2026-08-21
BORORENEW,833.3499755859375,2022-04-25,2026-08-21
BOSCHLTD,49130.0,2026-08-19,2026-08-21
BPCL,391.6499938964844,2026-02-05,2026-08-21
BRIGADE,1081.5815538886247,2024-06-25,2026-08-21
BRITANNIA,6281.5924057089005,2024-10-03,2026-08-21
BSE,4435.115403617064,2026-05-27,2026-08-21
BSOFT,827.7152551453987,2024-02-06,2026-08-21
CAMPUS,632.5955769390036,2022-10-19,2026-08-21
CAMS,1042.4590606818697,2024-12-12,2026-08-21
CANBK,157.68821233301085,2026-02-26,2026-08-21
CANFINHOME,962.6932158005569,2025-12-26,2026-08-21
CANHLIFE,166.24617118007782,2026-07-21,2026-08-21
CAPILLARY,798.9500122070312,2025-11-26,2026-08-21
CAPLIPOINT,2699.0,2026-07-15,2026-08-21
CARBORUNIV,1823.0520828739125,2024-06-20,2026-08-21
CARTRADE,3290.5,2025-11-17,2026-08-21
CASTROLIND,252.51311944861007,2024-08-27,2026-08-21
CCAVENUE,50.1884530854776,2018-09-18,2026-08-21
CCL,1242.199951171875,2026-07-13,2026-08-21
CDSL,1955.8666541132802,2024-12-17,2026-08-21
CEATLTD,4393.1588210528225,2025-10-23,2026-08-21
CELLO,1016.2748974534104,2024-07-04,2026-08-21
CEMPRO,1649.199951171875,2026-07-21,2026-08-21
CENTRALBK,187.81321628379933,2010-11-08,2026-08-21
CENTURYPLY,933.8166744983463,2024-09-23,2026-08-21
CERA,10565.945198099444,2024-08-09,2026-08-21
CESC,197.1955548334318,2026-05-04,2026-08-21
CGCL,874.3116505517218,2023-06-15,2026-08-21
CGPOWER,980.9000244140625,2026-07-02,2026-08-21
CHALET,1080.802623260719,2025-08-01,2026-08-21
CHAMBLFERT,717.7204612059224,2025-05-06,2026-08-21
CHENNPETRO,1489.699951171875,2026-08-19,2026-08-21
CHOICEIN,860.5,2026-01-05,2026-08-21
CHOLAFIN,1952.5,2026-08-06,2026-08-21
CHOLAHLDNG,2228.304225463156,2025-07-02,2026-08-21
CIEINDIA,603.4454055869521,2024-07-09,2026-08-21
CIPLA,1668.4080350677445,2024-10-09,2026-08-21
CLEAN,2661.4846739038935,2022-01-05,2026-08-21
CMSINFO,598.9303992939978,2024-10-10,2026-08-21
COALINDIA,484.77379016140435,2026-04-30,2026-08-21
COCHINSHIP,2941.1237279366665,2024-07-08,2026-08-21
COFORGE,1975.809187899259,2025-12-08,2026-08-21
COHANCE,1360.0,2024-12-02,2026-08-21
COLPAL,3733.222577960721,2024-09-30,2026-08-21
CONCOR,1141.621825600117,2024-06-03,2026-08-21
CONCORDBIO,2631.363699216058,2024-09-20,2026-08-21
COROMANDEL,2705.5902344118426,2025-07-31,2026-08-21
CORONA,2270.10009765625,2026-08-04,2026-08-21
CPPLUS,4094.0,2026-08-13,2026-08-21
CRAFTSMAN,10960.0,2026-08-18,2026-08-21
CRAMC,348.31533559533113,2025-10-27,2026-08-21
CREDITACC,1781.870505064758,2023-12-14,2026-08-21
CRISIL,6781.711191967384,2024-12-31,2026-08-21
CRIZAC,375.5949132544453,2025-09-08,2026-08-21
CROMPTON,490.14984339932596,2021-09-16,2026-08-21
CSBBANK,574.4000244140625,2026-01-05,2026-08-21
CUB,243.10249441139,2026-07-28,2026-08-21
CUMMINSIND,6049.821052103703,2026-05-29,2026-08-21
CUPID,299.0,2026-08-14,2026-08-21
CYIENT,2361.9585556783254,2023-12-22,2026-08-21
DABUR,649.9956445595178,2024-09-17,2026-08-21
DALBHARAT,2485.3786650189318,2021-09-14,2026-08-21
DATAMATICS,1113.9524851635806,2025-08-07,2026-08-21
DATAPATTNS,5000.0,2026-08-21,2026-08-21
DBL,1231.0164684430567,2018-05-15,2026-08-21
DBREALTY,475.8999938964844,2010-03-10,2026-08-21
DCBBANK,232.59115344499165,2019-06-25,2026-08-21
DCMSHRIRAM,1483.8387238450434,2025-07-24,2026-08-21
DEEPAKFERT,1765.9535005300456,2025-07-03,2026-08-21
DEEPAKNTR,3141.590894943098,2024-08-01,2026-08-21
DELHIVERY,708.0,2022-07-21,2026-08-21
DEVYANI,227.5,2023-09-11,2026-08-21
DIACABS,1807.3493635263928,2010-10-04,2026-08-21
DIVISLAB,8674.0,2026-08-12,2026-08-21
DIXON,19140.38174412316,2024-12-17,2026-08-21
DLF,1026.1645702206079,2008-01-15,2026-08-21
DMART,5900.0,2021-10-18,2026-08-21
DOMS,3111.2214930298273,2024-12-17,2026-08-21
DRREDDY,1405.9838095385528,2026-06-29,2026-08-21
DYNAMATECH,12871.42671066004,2026-05-08,2026-08-21
ECLERX,2496.1160957516863,2026-02-03,2026-08-21
EDELWEISS,157.90673468140747,2018-05-29,2026-08-21
EICHERMOT,8165.0,2026-08-17,2026-08-21
EIDPARRY,1246.800048828125,2025-07-31,2026-08-21
EIEL,391.6000061035156,2024-12-17,2026-08-21
EIHOTEL,496.59454914888624,2024-04-10,2026-08-21
